"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
95,95,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
95,95,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
411490,1020,29-07 15:16:11
1275506,247,29-07 15:16:12
1341895,0,29-07 15:16:13
1320070,0,29-07 15:16:14
1298510,0,29-07 15:16:15
1197533,0,29-07 15:16:16
1304912,0,29-07 15:16:17
1228660,0,29-07 15:16:18
921135,0,29-07 15:16:19
1129780,0,29-07 15:16:20
1191355,95,29-07 15:16:21
970862,0,29-07 15:16:22
1119024,1020,29-07 15:16:23
1259193,247,29-07 15:16:24
1313457,0,29-07 15:16:25
1260737,42,29-07 15:16:26
1257732,0,29-07 15:16:27
1294085,0,29-07 15:16:28
1281801,0,29-07 15:16:29
1310432,0,29-07 15:16:30
1273503,0,29-07 15:16:31
1292704,0,29-07 15:16:32
1256554,95,29-07 15:16:33
713797,0,29-07 15:16:34
1082355,1020,29-07 15:16:35
1275310,289,29-07 15:16:36
1236849,0,29-07 15:16:37
1311505,0,29-07 15:16:38
1269001,0,29-07 15:16:39
1241936,0,29-07 15:16:40
1311468,0,29-07 15:16:41
1260843,0,29-07 15:16:42
1306534,0,29-07 15:16:43
1306720,0,29-07 15:16:44
1284795,95,29-07 15:16:45
722785,1020,29-07 15:16:46
1265073,247,29-07 15:16:47
1244623,0,29-07 15:16:48
1288604,0,29-07 15:16:49
1295494,0,29-07 15:16:50
1262348,0,29-07 15:16:51
1286101,0,29-07 15:16:52
1337717,0,29-07 15:16:53
1288122,0,29-07 15:16:54
1297355,0,29-07 15:16:55
1260160,0,29-07 15:16:56
789886,0,29-07 15:16:57
1248233,1115,29-07 15:16:58
1273985,247,29-07 15:16:59
1263846,0,29-07 15:17:00
1221484,0,29-07 15:17:01
1259789,0,29-07 15:17:02
1322410,0,29-07 15:17:03
1306688,0,29-07 15:17:04
1281428,0,29-07 15:17:05
1295808,0,29-07 15:17:06
1288487,0,29-07 15:17:07
1279305,95,29-07 15:17:08
830568,1020,29-07 15:17:09
1242783,247,29-07 15:17:10
1310692,0,29-07 15:17:11
1345282,0,29-07 15:17:12
1322246,42,29-07 15:17:13
1341407,0,29-07 15:17:14
1334093,0,29-07 15:17:15
