"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
95,95,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
95,95,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
33635,42,28-07 00:17:55
1249850,0,28-07 00:17:56
1218654,0,28-07 00:17:57
1056616,0,28-07 00:17:58
1246074,0,28-07 00:17:59
1051175,137,28-07 00:18:00
1137128,0,28-07 00:18:01
1245139,0,28-07 00:18:02
1198110,0,28-07 00:18:03
1242345,0,28-07 00:18:04
1214037,0,28-07 00:18:05
1205825,0,28-07 00:18:06
1279292,0,28-07 00:18:07
1238129,0,28-07 00:18:08
1267063,0,28-07 00:18:09
1200470,95,28-07 00:18:10
1180696,0,28-07 00:18:11
1175170,0,28-07 00:18:12
1140445,0,28-07 00:18:13
1234423,0,28-07 00:18:14
1241896,0,28-07 00:18:15
1107559,0,28-07 00:18:16
1284228,0,28-07 00:18:17
1343876,0,28-07 00:18:18
1285608,0,28-07 00:18:19
1233876,95,28-07 00:18:20
1271142,0,28-07 00:18:21
1151094,42,28-07 00:18:22
1093646,1211,28-07 00:18:23
1179812,247,28-07 00:18:24
867232,0,28-07 00:18:25
1099604,510,28-07 00:18:26
1296867,0,28-07 00:18:27
1197678,42,28-07 00:18:28
1242744,0,28-07 00:18:29
1095684,0,28-07 00:18:30
1173198,0,28-07 00:18:31
1216060,749,28-07 00:18:32
1322957,0,28-07 00:18:33
1163448,510,28-07 00:18:34
1175273,510,28-07 00:18:35
1278412,0,28-07 00:18:36
1272538,255,28-07 00:18:37
1262414,255,28-07 00:18:38
1181058,510,28-07 00:18:39
1287552,0,28-07 00:18:40
1114759,0,28-07 00:18:41
1052835,749,28-07 00:18:42
1257534,0,28-07 00:18:43
1270164,42,28-07 00:18:44
1288218,0,28-07 00:18:45
1255942,0,28-07 00:18:46
1281572,0,28-07 00:18:47
767883,0,28-07 00:18:48
826835,255,28-07 00:18:49
865175,255,28-07 00:18:50
646685,255,28-07 00:18:51
1233948,0,28-07 00:18:52
1277121,0,28-07 00:18:53
1168037,42,28-07 00:18:54
1284654,0,28-07 00:18:55
1120270,0,28-07 00:18:56
1260951,0,28-07 00:18:57
