"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
95,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
84,84,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
737180,95,28-07 18:45:20
1275851,0,28-07 18:45:21
1103668,0,28-07 18:45:22
1244335,0,28-07 18:45:23
1157866,0,28-07 18:45:24
1106102,0,28-07 18:45:25
1207371,0,28-07 18:45:26
1087739,0,28-07 18:45:27
1195239,0,28-07 18:45:28
1184715,0,28-07 18:45:29
1200721,95,28-07 18:45:30
1146389,0,28-07 18:45:31
1182492,0,28-07 18:45:32
1220620,0,28-07 18:45:33
1191924,0,28-07 18:45:34
1210440,0,28-07 18:45:35
1234988,0,28-07 18:45:36
1182865,0,28-07 18:45:37
1316498,0,28-07 18:45:38
1291929,0,28-07 18:45:39
1346454,95,28-07 18:45:40
1292688,0,28-07 18:45:41
1197212,0,28-07 18:45:42
1240793,0,28-07 18:45:43
1221241,0,28-07 18:45:44
1279299,0,28-07 18:45:45
1124307,0,28-07 18:45:46
1137245,0,28-07 18:45:47
1168307,717,28-07 18:45:48
1278711,247,28-07 18:45:49
804730,552,28-07 18:45:50
1237035,0,28-07 18:45:51
1284597,0,28-07 18:45:52
1240863,0,28-07 18:45:53
1241097,0,28-07 18:45:54
1199112,42,28-07 18:45:55
1121002,0,28-07 18:45:56
1275592,749,28-07 18:45:57
1223622,510,28-07 18:45:58
1205417,510,28-07 18:45:59
1298393,0,28-07 18:46:00
1133396,765,28-07 18:46:01
1242235,0,28-07 18:46:02
1135403,510,28-07 18:46:03
1319116,0,28-07 18:46:04
1043359,255,28-07 18:46:05
1156684,510,28-07 18:46:06
1227579,247,28-07 18:46:07
1279793,0,28-07 18:46:08
1257867,0,28-07 18:46:09
1262421,0,28-07 18:46:10
1261622,0,28-07 18:46:11
1059450,239,28-07 18:46:12
667817,0,28-07 18:46:13
911606,0,28-07 18:46:14
788124,1530,28-07 18:46:15
672377,0,28-07 18:46:16
1182248,0,28-07 18:46:17
737664,0,28-07 18:46:18
801026,0,28-07 18:46:19
1080726,0,28-07 18:46:20
1073138,0,28-07 18:46:21
1122392,0,28-07 18:46:22
1148331,42,28-07 18:46:23
1304903,95,28-07 18:46:24
1217872,0,28-07 18:46:25
1193927,0,28-07 18:46:26
1238816,0,28-07 18:46:27
1210674,0,28-07 18:46:28
1137671,0,28-07 18:46:29
1243090,0,28-07 18:46:30
1314200,0,28-07 18:46:31
1254534,0,28-07 18:46:32
1186173,0,28-07 18:46:33
1306915,95,28-07 18:46:34
1256185,0,28-07 18:46:35
1289868,0,28-07 18:46:36
1273253,0,28-07 18:46:37
1256922,0,28-07 18:46:38
1289576,42,28-07 18:46:39
1188021,0,28-07 18:46:40
1335024,0,28-07 18:46:41
1281648,0,28-07 18:46:42
1187483,0,28-07 18:46:43
1048623,95,28-07 18:46:44
1180406,1434,28-07 18:46:45
1136338,247,28-07 18:46:46
815465,255,28-07 18:46:47
1319394,0,28-07 18:46:48
1257972,0,28-07 18:46:49
1262709,0,28-07 18:46:50
1277130,0,28-07 18:46:51
1135651,0,28-07 18:46:52
1148791,749,28-07 18:46:53
1197339,0,28-07 18:46:54
1242215,510,28-07 18:46:55
1277187,765,28-07 18:46:56
1245788,42,28-07 18:46:57
1121115,510,28-07 18:46:58
1323129,255,28-07 18:46:59
1271336,255,28-07 18:47:00
1297624,0,28-07 18:47:01
1153207,510,28-07 18:47:02
1017958,255,28-07 18:47:03
1277676,0,28-07 18:47:04
1268500,0,28-07 18:47:05
1292727,0,28-07 18:47:06
1279899,0,28-07 18:47:07
1326678,0,28-07 18:47:08
1066359,510,28-07 18:47:09
908144,1020,28-07 18:47:10
839832,510,28-07 18:47:11
539221,0,28-07 18:47:12
1219718,0,28-07 18:47:13
1185064,0,28-07 18:47:14
1346006,0,28-07 18:47:15
1066603,42,28-07 18:47:16
1067346,0,28-07 18:47:17
659787,0,28-07 18:47:18
840009,0,28-07 18:47:19
975952,95,28-07 18:47:20
1290401,0,28-07 18:47:21
1279651,0,28-07 18:47:22
1165972,0,28-07 18:47:23
1194114,0,28-07 18:47:24
1188385,0,28-07 18:47:25
1281566,0,28-07 18:47:26
1206617,0,28-07 18:47:27
1313728,0,28-07 18:47:28
1151489,0,28-07 18:47:29
1171953,95,28-07 18:47:30
1298397,42,28-07 18:47:31
1271474,0,28-07 18:47:32
1162871,0,28-07 18:47:33
1256016,0,28-07 18:47:34
1353335,0,28-07 18:47:35
1254350,0,28-07 18:47:36
1268011,0,28-07 18:47:37
1300332,0,28-07 18:47:38
1300050,0,28-07 18:47:39
969490,95,28-07 18:47:40
927264,1434,28-07 18:47:41
1149074,247,28-07 18:47:42
789321,255,28-07 18:47:43
1145942,0,28-07 18:47:44
1234809,0,28-07 18:47:45
1291578,0,28-07 18:47:46
1265101,0,28-07 18:47:47
1232941,0,28-07 18:47:48
1275567,0,28-07 18:47:49
1167142,749,28-07 18:47:50
1223344,0,28-07 18:47:51
1196003,0,28-07 18:47:52
1327325,510,28-07 18:47:53
1105205,510,28-07 18:47:54
