"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:12 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:12
0,0,08-12 07:43:13
0,0,08-12 07:43:14
95,95,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
95,95,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
1105043,0,08-12 07:43:32
1335716,0,08-12 07:43:33
1390774,95,08-12 07:43:34
1297626,0,08-12 07:43:35
1415782,0,08-12 07:43:36
1411792,0,08-12 07:43:37
1408799,0,08-12 07:43:38
1407339,42,08-12 07:43:39
1400615,0,08-12 07:43:40
1406791,0,08-12 07:43:41
1412999,0,08-12 07:43:42
1408589,0,08-12 07:43:43
1406200,95,08-12 07:43:44
1396316,0,08-12 07:43:45
1417882,0,08-12 07:43:46
1400619,0,08-12 07:43:47
1396698,0,08-12 07:43:48
1407258,0,08-12 07:43:49
1398641,0,08-12 07:43:50
1393082,0,08-12 07:43:51
1411825,0,08-12 07:43:52
1398288,0,08-12 07:43:53
1395913,95,08-12 07:43:54
1330915,478,08-12 07:43:55
1353663,247,08-12 07:43:56
953562,510,08-12 07:43:57
1403508,0,08-12 07:43:58
1404408,42,08-12 07:43:59
1408384,0,08-12 07:44:00
1417731,0,08-12 07:44:01
1401525,0,08-12 07:44:02
1378208,749,08-12 07:44:03
1361151,510,08-12 07:44:04
1402781,510,08-12 07:44:05
1379494,0,08-12 07:44:06
1386659,510,08-12 07:44:07
1375702,255,08-12 07:44:08
1391310,255,08-12 07:44:09
1348859,0,08-12 07:44:10
1320879,765,08-12 07:44:11
1408713,0,08-12 07:44:12
1376812,0,08-12 07:44:13
1379289,0,08-12 07:44:14
1377137,0,08-12 07:44:15
1373304,0,08-12 07:44:16
1304686,765,08-12 07:44:17
1150660,255,08-12 07:44:18
797089,765,08-12 07:44:19
1391853,0,08-12 07:44:20
1390657,0,08-12 07:44:21
1390522,42,08-12 07:44:22
1272792,0,08-12 07:44:23
1380177,0,08-12 07:44:24
1400331,0,08-12 07:44:25
1384909,0,08-12 07:44:26
1385945,0,08-12 07:44:27
1385942,0,08-12 07:44:28
1405777,95,08-12 07:44:29
1406240,0,08-12 07:44:30
1388193,0,08-12 07:44:31
