"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
95,95,08-12 00:08:32
70,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
95,95,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
0,0,08-12 00:08:47
0,0,08-12 00:08:48
0,0,08-12 00:08:49
1133700,0,08-12 00:08:50
1357725,95,08-12 00:08:51
1295473,0,08-12 00:08:52
1417408,0,08-12 00:08:53
1407111,0,08-12 00:08:54
1405918,42,08-12 00:08:55
1404975,42,08-12 00:08:56
1411044,0,08-12 00:08:57
1411255,0,08-12 00:08:58
1412133,0,08-12 00:08:59
1388193,0,08-12 00:09:00
1387745,95,08-12 00:09:01
1369053,0,08-12 00:09:02
1402702,0,08-12 00:09:03
1406569,0,08-12 00:09:04
1401924,0,08-12 00:09:05
1424318,0,08-12 00:09:06
1402317,0,08-12 00:09:07
1400279,0,08-12 00:09:08
1393113,0,08-12 00:09:09
1411797,0,08-12 00:09:10
1390474,95,08-12 00:09:11
1397974,0,08-12 00:09:12
1348507,1434,08-12 00:09:13
1356156,0,08-12 00:09:14
955114,255,08-12 00:09:15
1384122,0,08-12 00:09:16
1360698,0,08-12 00:09:17
1366876,0,08-12 00:09:18
1375358,0,08-12 00:09:19
1384071,0,08-12 00:09:20
1375352,749,08-12 00:09:21
1363402,765,08-12 00:09:22
1407088,510,08-12 00:09:23
1374880,0,08-12 00:09:24
1387250,0,08-12 00:09:25
1361295,0,08-12 00:09:26
1358961,0,08-12 00:09:27
1305424,510,08-12 00:09:28
1302428,0,08-12 00:09:29
1377744,0,08-12 00:09:30
1354029,0,08-12 00:09:31
1371218,0,08-12 00:09:32
1358694,0,08-12 00:09:33
1351482,42,08-12 00:09:34
1301490,1530,08-12 00:09:35
1242199,255,08-12 00:09:36
859830,255,08-12 00:09:37
1385901,0,08-12 00:09:38
