"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
42,42,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
329250,42,28-07 00:17:56
1220848,0,28-07 00:17:57
1168328,0,28-07 00:17:58
1198407,0,28-07 00:17:59
1077422,0,28-07 00:18:00
1075780,95,28-07 00:18:01
1250168,0,28-07 00:18:02
1263370,0,28-07 00:18:03
1273283,0,28-07 00:18:04
1251774,0,28-07 00:18:05
1230479,42,28-07 00:18:06
1238517,0,28-07 00:18:07
1241316,0,28-07 00:18:08
1209742,0,28-07 00:18:09
1272742,0,28-07 00:18:10
1248892,95,28-07 00:18:11
1265827,0,28-07 00:18:12
1294971,0,28-07 00:18:13
1247524,0,28-07 00:18:14
1138180,0,28-07 00:18:15
1134186,0,28-07 00:18:16
1202046,0,28-07 00:18:17
1288436,0,28-07 00:18:18
1322589,0,28-07 00:18:19
1321083,0,28-07 00:18:20
1279974,95,28-07 00:18:21
1197774,0,28-07 00:18:22
1020663,0,28-07 00:18:23
1046923,1434,28-07 00:18:24
1256521,0,28-07 00:18:25
734204,510,28-07 00:18:26
1269273,0,28-07 00:18:27
1155528,0,28-07 00:18:28
1268898,0,28-07 00:18:29
1259531,0,28-07 00:18:30
1113466,42,28-07 00:18:31
1252489,0,28-07 00:18:32
1254430,749,28-07 00:18:33
1288476,255,28-07 00:18:34
1275117,0,28-07 00:18:35
1196018,0,28-07 00:18:36
1212818,0,28-07 00:18:37
1308321,255,28-07 00:18:38
1260046,0,28-07 00:18:39
1283069,0,28-07 00:18:40
1065791,510,28-07 00:18:41
1098107,544,28-07 00:18:42
1191360,494,28-07 00:18:43
1240734,0,28-07 00:18:44
1259251,0,28-07 00:18:45
1347313,0,28-07 00:18:46
1257588,0,28-07 00:18:47
1166625,255,28-07 00:18:48
810238,0,28-07 00:18:49
830571,0,28-07 00:18:50
759309,510,28-07 00:18:51
1247760,0,28-07 00:18:52
1204989,0,28-07 00:18:53
1335358,0,28-07 00:18:54
1276089,0,28-07 00:18:55
1076614,42,28-07 00:18:56
1299359,0,28-07 00:18:57
1317113,0,28-07 00:18:58
1296899,0,28-07 00:18:59
1311074,95,28-07 00:19:00
1295348,0,28-07 00:19:01
1333426,0,28-07 00:19:02
1300378,0,28-07 00:19:03
1329607,0,28-07 00:19:04
1348936,0,28-07 00:19:05
1340095,0,28-07 00:19:06
1340277,0,28-07 00:19:07
1349546,0,28-07 00:19:08
1339833,0,28-07 00:19:09
1350536,95,28-07 00:19:10
1376586,0,28-07 00:19:11
1362587,0,28-07 00:19:12
1350881,0,28-07 00:19:13
1392574,0,28-07 00:19:14
1355952,0,28-07 00:19:15
1303988,0,28-07 00:19:16
1281670,1434,28-07 00:19:17
1347976,0,28-07 00:19:18
918378,255,28-07 00:19:19
1362810,0,28-07 00:19:20
1383435,0,28-07 00:19:21
