"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
42,42,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
95,95,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
867194,0,29-07 15:16:11
1252931,247,29-07 15:16:12
1225246,0,29-07 15:16:13
1318310,0,29-07 15:16:14
1344628,0,29-07 15:16:15
1321390,0,29-07 15:16:16
1297748,0,29-07 15:16:17
1092224,0,29-07 15:16:18
935537,0,29-07 15:16:19
1179896,42,29-07 15:16:20
1284745,0,29-07 15:16:21
1136934,95,29-07 15:16:22
699742,1020,29-07 15:16:23
1171344,247,29-07 15:16:24
1261716,0,29-07 15:16:25
1308063,0,29-07 15:16:26
1283589,0,29-07 15:16:27
1327259,0,29-07 15:16:28
1307500,0,29-07 15:16:29
1326601,0,29-07 15:16:30
1285460,0,29-07 15:16:31
1313544,0,29-07 15:16:32
1321038,0,29-07 15:16:33
752080,95,29-07 15:16:34
1281195,1020,29-07 15:16:35
1186037,247,29-07 15:16:36
1302845,0,29-07 15:16:37
1304378,0,29-07 15:16:38
1318644,0,29-07 15:16:39
1260622,0,29-07 15:16:40
1271264,0,29-07 15:16:41
1303438,0,29-07 15:16:42
1220673,0,29-07 15:16:43
1255183,0,29-07 15:16:44
1265421,95,29-07 15:16:45
823838,1020,29-07 15:16:46
1291958,247,29-07 15:16:47
1265241,0,29-07 15:16:48
1242124,0,29-07 15:16:49
1273738,42,29-07 15:16:50
1297436,0,29-07 15:16:51
1269049,0,29-07 15:16:52
1285751,0,29-07 15:16:53
1265778,0,29-07 15:16:54
1302363,0,29-07 15:16:55
1298204,0,29-07 15:16:56
915445,95,29-07 15:16:57
1003049,1020,29-07 15:16:58
1208631,247,29-07 15:16:59
1281989,0,29-07 15:17:00
1276855,0,29-07 15:17:01
1307620,0,29-07 15:17:02
1216475,0,29-07 15:17:03
1298495,0,29-07 15:17:04
1288825,0,29-07 15:17:05
1343289,0,29-07 15:17:06
1284427,0,29-07 15:17:07
1309577,95,29-07 15:17:08
666286,42,29-07 15:17:09
1269506,1020,29-07 15:17:10
1281921,247,29-07 15:17:11
1294210,0,29-07 15:17:12
1277038,0,29-07 15:17:13
1285875,0,29-07 15:17:14
1350827,0,29-07 15:17:15
1342970,0,29-07 15:17:16
1313003,0,29-07 15:17:17
1192436,0,29-07 15:17:18
908304,0,29-07 15:17:19
1184120,95,29-07 15:17:20
805246,1020,29-07 15:17:21
1317438,0,29-07 15:17:22
1325804,247,29-07 15:17:23
1319501,0,29-07 15:17:24
1338488,0,29-07 15:17:25
1365310,0,29-07 15:17:26
1356005,0,29-07 15:17:27
1361876,0,29-07 15:17:28
1367583,0,29-07 15:17:29
1357576,0,29-07 15:17:30
1329583,0,29-07 15:17:31
1089610,1115,29-07 15:17:32
1377753,247,29-07 15:17:33
1360890,0,29-07 15:17:34
1376816,0,29-07 15:17:35
1360068,0,29-07 15:17:36
1353264,42,29-07 15:17:37
1378365,0,29-07 15:17:38
1381071,0,29-07 15:17:39
