"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
95,95,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
194390,42,28-07 18:45:20
550636,0,28-07 18:45:21
1060151,0,28-07 18:45:22
1183749,0,28-07 18:45:23
1144093,0,28-07 18:45:24
1247339,137,28-07 18:45:25
1264866,0,28-07 18:45:26
1234487,0,28-07 18:45:27
1272500,0,28-07 18:45:28
1273286,0,28-07 18:45:29
1285140,0,28-07 18:45:30
1269961,0,28-07 18:45:31
1276299,0,28-07 18:45:32
1286527,0,28-07 18:45:33
1185872,0,28-07 18:45:34
1287402,95,28-07 18:45:35
1241418,0,28-07 18:45:36
1233769,0,28-07 18:45:37
1213520,0,28-07 18:45:38
1265492,0,28-07 18:45:39
1172992,0,28-07 18:45:40
1297638,0,28-07 18:45:41
1205942,0,28-07 18:45:42
1315551,0,28-07 18:45:43
1313328,0,28-07 18:45:44
1261989,95,28-07 18:45:45
1273065,0,28-07 18:45:46
920842,717,28-07 18:45:47
1228513,520,28-07 18:45:48
974655,247,28-07 18:45:49
1013987,510,28-07 18:45:50
1201440,0,28-07 18:45:51
1291560,0,28-07 18:45:52
1280939,0,28-07 18:45:53
1219964,0,28-07 18:45:54
1286586,0,28-07 18:45:55
1223588,0,28-07 18:45:56
1317910,0,28-07 18:45:57
1197834,0,28-07 18:45:58
1232760,255,28-07 18:45:59
1298675,765,28-07 18:46:00
1325818,255,28-07 18:46:01
1336271,0,28-07 18:46:02
1096054,0,28-07 18:46:03
1253973,42,28-07 18:46:04
1242087,510,28-07 18:46:05
1113711,494,28-07 18:46:06
1360765,0,28-07 18:46:07
1318349,0,28-07 18:46:08
1299450,0,28-07 18:46:09
1330655,0,28-07 18:46:10
1019688,42,28-07 18:46:11
831283,494,28-07 18:46:12
914872,0,28-07 18:46:13
800128,1506,28-07 18:46:14
811523,0,28-07 18:46:15
1210601,0,28-07 18:46:16
794168,0,28-07 18:46:17
939684,0,28-07 18:46:18
840154,0,28-07 18:46:19
1125307,0,28-07 18:46:20
1298213,0,28-07 18:46:21
1326433,0,28-07 18:46:22
1317975,0,28-07 18:46:23
1275574,95,28-07 18:46:24
1294185,0,28-07 18:46:25
1236286,0,28-07 18:46:26
1298399,0,28-07 18:46:27
1220525,0,28-07 18:46:28
1294518,0,28-07 18:46:29
1246675,0,28-07 18:46:30
1254259,0,28-07 18:46:31
1245561,0,28-07 18:46:32
1265633,0,28-07 18:46:33
1231030,95,28-07 18:46:34
1188568,42,28-07 18:46:35
1192770,0,28-07 18:46:36
1325601,0,28-07 18:46:37
1276630,0,28-07 18:46:38
1276717,0,28-07 18:46:39
1254744,0,28-07 18:46:40
1220194,0,28-07 18:46:41
1114269,0,28-07 18:46:42
963993,972,28-07 18:46:43
1135272,0,28-07 18:46:44
727933,510,28-07 18:46:45
1255319,0,28-07 18:46:46
1290267,0,28-07 18:46:47
1256241,42,28-07 18:46:48
1296654,0,28-07 18:46:49
1254187,0,28-07 18:46:50
1257081,0,28-07 18:46:51
1303584,494,28-07 18:46:52
1240837,765,28-07 18:46:53
1350568,0,28-07 18:46:54
1329088,765,28-07 18:46:55
1128063,255,28-07 18:46:56
1330513,255,28-07 18:46:57
1206200,552,28-07 18:46:58
1320698,0,28-07 18:46:59
1310055,255,28-07 18:47:00
1207010,255,28-07 18:47:01
1336806,0,28-07 18:47:02
1162532,0,28-07 18:47:03
1328248,0,28-07 18:47:04
1332483,0,28-07 18:47:05
1327100,0,28-07 18:47:06
816545,0,28-07 18:47:07
685918,510,28-07 18:47:08
971742,255,28-07 18:47:09
635555,255,28-07 18:47:10
1264850,0,28-07 18:47:11
1176135,0,28-07 18:47:12
1133985,0,28-07 18:47:13
1167796,0,28-07 18:47:14
1020061,0,28-07 18:47:15
1243898,0,28-07 18:47:16
806229,0,28-07 18:47:17
737876,0,28-07 18:47:18
771407,95,28-07 18:47:19
1256348,0,28-07 18:47:20
1251504,42,28-07 18:47:21
1221331,0,28-07 18:47:22
1271301,0,28-07 18:47:23
1305539,0,28-07 18:47:24
1242852,0,28-07 18:47:25
1286987,0,28-07 18:47:26
1262516,0,28-07 18:47:27
