"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
42,42,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
91918,0,28-07 00:17:55
987610,0,28-07 00:17:56
1155019,0,28-07 00:17:57
1145784,42,28-07 00:17:58
1223241,0,28-07 00:17:59
1090218,0,28-07 00:18:00
1189226,0,28-07 00:18:01
1226627,0,28-07 00:18:02
1263541,95,28-07 00:18:03
1155947,0,28-07 00:18:04
1239989,0,28-07 00:18:05
1240557,0,28-07 00:18:06
1305006,0,28-07 00:18:07
1203040,0,28-07 00:18:08
1235099,0,28-07 00:18:09
1232553,0,28-07 00:18:10
1326433,0,28-07 00:18:11
1329734,0,28-07 00:18:12
1301978,95,28-07 00:18:13
1301271,0,28-07 00:18:14
1197029,0,28-07 00:18:15
1118854,0,28-07 00:18:16
1305779,0,28-07 00:18:17
1277462,0,28-07 00:18:18
1317054,0,28-07 00:18:19
1277101,0,28-07 00:18:20
1203338,0,28-07 00:18:21
995955,0,28-07 00:18:22
1028255,573,28-07 00:18:23
1178475,247,28-07 00:18:24
686073,510,28-07 00:18:25
1203330,0,28-07 00:18:26
1207791,0,28-07 00:18:27
1207488,42,28-07 00:18:28
1215030,0,28-07 00:18:29
1259236,0,28-07 00:18:30
1236295,0,28-07 00:18:31
1184594,510,28-07 00:18:32
1263862,765,28-07 00:18:33
1285465,0,28-07 00:18:34
1245055,0,28-07 00:18:35
1205227,255,28-07 00:18:36
1274922,0,28-07 00:18:37
1318406,0,28-07 00:18:38
1185602,0,28-07 00:18:39
1234140,510,28-07 00:18:40
1116889,0,28-07 00:18:41
1033987,494,28-07 00:18:42
1240616,0,28-07 00:18:43
1233152,0,28-07 00:18:44
1308065,0,28-07 00:18:45
1297579,42,28-07 00:18:46
1198262,0,28-07 00:18:47
965160,255,28-07 00:18:48
906552,0,28-07 00:18:49
