"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
650000,42,28-07 18:45:17
875455,0,28-07 18:45:18
805332,0,28-07 18:45:19
1265558,0,28-07 18:45:20
1307086,0,28-07 18:45:21
1183255,95,28-07 18:45:22
1183928,0,28-07 18:45:23
1232639,0,28-07 18:45:24
1137069,0,28-07 18:45:25
1167182,0,28-07 18:45:26
1159841,0,28-07 18:45:27
1271018,0,28-07 18:45:28
1202626,0,28-07 18:45:29
1129737,0,28-07 18:45:30
1085011,0,28-07 18:45:31
1215068,95,28-07 18:45:32
1034934,0,28-07 18:45:33
1149506,0,28-07 18:45:34
1303572,0,28-07 18:45:35
1283633,0,28-07 18:45:36
1297647,0,28-07 18:45:37
1260030,0,28-07 18:45:38
1293111,0,28-07 18:45:39
1256756,0,28-07 18:45:40
1258320,0,28-07 18:45:41
1316424,95,28-07 18:45:42
1229949,0,28-07 18:45:43
1209870,42,28-07 18:45:44
923216,0,28-07 18:45:45
1079732,239,28-07 18:45:46
1120901,0,28-07 18:45:47
728476,510,28-07 18:45:48
1271046,0,28-07 18:45:49
1206747,0,28-07 18:45:50
1244046,42,28-07 18:45:51
1228882,0,28-07 18:45:52
1221906,0,28-07 18:45:53
1277327,0,28-07 18:45:54
1211997,749,28-07 18:45:55
1151786,765,28-07 18:45:56
1173700,510,28-07 18:45:57
1299107,0,28-07 18:45:58
1139314,510,28-07 18:45:59
1322385,255,28-07 18:46:00
1212090,255,28-07 18:46:01
1302506,0,28-07 18:46:02
1230248,0,28-07 18:46:03
1237497,502,28-07 18:46:04
1320158,247,28-07 18:46:05
1359059,0,28-07 18:46:06
1347571,0,28-07 18:46:07
1355917,0,28-07 18:46:08
1317416,510,28-07 18:46:09
1013728,1020,28-07 18:46:10
891518,297,28-07 18:46:11
749454,0,28-07 18:46:12
680548,0,28-07 18:46:13
1256451,0,28-07 18:46:14
1281854,0,28-07 18:46:15
1274875,0,28-07 18:46:16
688677,0,28-07 18:46:17
858771,0,28-07 18:46:18
709950,0,28-07 18:46:19
1242878,95,28-07 18:46:20
1061810,0,28-07 18:46:21
1170784,0,28-07 18:46:22
1311193,0,28-07 18:46:23
1263146,0,28-07 18:46:24
1244659,42,28-07 18:46:25
1152939,0,28-07 18:46:26
1236602,0,28-07 18:46:27
1293709,0,28-07 18:46:28
1336379,0,28-07 18:46:29
1133762,95,28-07 18:46:30
1245517,0,28-07 18:46:31
1223670,0,28-07 18:46:32
1209922,0,28-07 18:46:33
1247798,0,28-07 18:46:34
1225359,0,28-07 18:46:35
1362587,0,28-07 18:46:36
1242516,0,28-07 18:46:37
1268007,42,28-07 18:46:38
1195896,0,28-07 18:46:39
1136445,95,28-07 18:46:40
1003730,0,28-07 18:46:41
911290,239,28-07 18:46:42
1186254,247,28-07 18:46:43
844059,0,28-07 18:46:44
1198821,0,28-07 18:46:45
1254636,0,28-07 18:46:46
1213998,0,28-07 18:46:47
1246419,0,28-07 18:46:48
1167787,0,28-07 18:46:49
1270670,0,28-07 18:46:50
1196126,749,28-07 18:46:51
1173204,510,28-07 18:46:52
1207938,0,28-07 18:46:53
1092475,255,28-07 18:46:54
1314854,765,28-07 18:46:55
1280647,255,28-07 18:46:56
1283855,0,28-07 18:46:57
1258884,255,28-07 18:46:58
1167068,297,28-07 18:46:59
1207074,0,28-07 18:47:00
1191750,247,28-07 18:47:01
1245272,0,28-07 18:47:02
1313964,0,28-07 18:47:03
1282793,0,28-07 18:47:04
1292170,42,28-07 18:47:05
1066628,0,28-07 18:47:06
1028030,1530,28-07 18:47:07
770693,0,28-07 18:47:08
707471,255,28-07 18:47:09
1133953,0,28-07 18:47:10
1264207,0,28-07 18:47:11
1213714,0,28-07 18:47:12
1250243,0,28-07 18:47:13
950203,0,28-07 18:47:14
1157500,0,28-07 18:47:15
1155616,0,28-07 18:47:16
859363,0,28-07 18:47:17
891629,95,28-07 18:47:18
716527,0,28-07 18:47:19
1246392,0,28-07 18:47:20
1208712,0,28-07 18:47:21
1197998,0,28-07 18:47:22
1199796,0,28-07 18:47:23
1303774,0,28-07 18:47:24
1329710,0,28-07 18:47:25
1253816,0,28-07 18:47:26
1233152,0,28-07 18:47:27
1169744,95,28-07 18:47:28
1230656,0,28-07 18:47:29
1240139,0,28-07 18:47:30
1252047,0,28-07 18:47:31
1211627,42,28-07 18:47:32
1250879,0,28-07 18:47:33
1222401,0,28-07 18:47:34
1303230,0,28-07 18:47:35
1233720,0,28-07 18:47:36
1178213,0,28-07 18:47:37
1190447,95,28-07 18:47:38
1178361,494,28-07 18:47:39
873806,0,28-07 18:47:40
1032833,255,28-07 18:47:41
1229691,0,28-07 18:47:42
1255701,42,28-07 18:47:43
1151331,0,28-07 18:47:44
1176351,0,28-07 18:47:45
1251948,0,28-07 18:47:46
1070206,749,28-07 18:47:47
1197202,0,28-07 18:47:48
1282523,255,28-07 18:47:49
1160690,0,28-07 18:47:50
1262048,0,28-07 18:47:51
1093686,255,28-07 18:47:52
1251681,255,28-07 18:47:53
1282168,765,28-07 18:47:54
1356495,0,28-07 18:47:55
1164055,510,28-07 18:47:56
1018016,510,28-07 18:47:57
1234816,247,28-07 18:47:58
1275514,42,28-07 18:47:59
1278891,0,28-07 18:48:00
1263929,0,28-07 18:48:01
1332846,0,28-07 18:48:02
1016239,510,28-07 18:48:03
1025612,510,28-07 18:48:04
820913,757,28-07 18:48:05
558536,0,28-07 18:48:06
1172753,0,28-07 18:48:07
1280592,0,28-07 18:48:08
1101067,0,28-07 18:48:09
1205392,0,28-07 18:48:10
1074870,0,28-07 18:48:11
1200148,0,28-07 18:48:12
1248502,0,28-07 18:48:13
1215595,0,28-07 18:48:14
1240604,95,28-07 18:48:15
1161701,0,28-07 18:48:16
916289,0,28-07 18:48:17
984039,0,28-07 18:48:18
707422,0,28-07 18:48:19
1196594,42,28-07 18:48:20
1267182,0,28-07 18:48:21
1259413,0,28-07 18:48:22
1227828,0,28-07 18:48:23
1244788,0,28-07 18:48:24
1086078,95,28-07 18:48:25
1110262,42,28-07 18:48:26
1224409,0,28-07 18:48:27
1226281,0,28-07 18:48:28
1206655,0,28-07 18:48:29
1275467,0,28-07 18:48:30
1181955,0,28-07 18:48:31
1299432,0,28-07 18:48:32
1284803,0,28-07 18:48:33
1274917,0,28-07 18:48:34
1177352,573,28-07 18:48:35
1161990,0,28-07 18:48:36
781783,510,28-07 18:48:37
1283165,0,28-07 18:48:38
1328517,0,28-07 18:48:39
1273677,0,28-07 18:48:40
1172149,0,28-07 18:48:41
1306658,0,28-07 18:48:42
1201402,0,28-07 18:48:43
1187021,749,28-07 18:48:44
1279054,1020,28-07 18:48:45
1293738,0,28-07 18:48:46
1136407,255,28-07 18:48:47
1226944,510,28-07 18:48:48
1254078,255,28-07 18:48:49
1295922,255,28-07 18:48:50
1315865,0,28-07 18:48:51
1152569,510,28-07 18:48:52
1094669,297,28-07 18:48:53
1190570,247,28-07 18:48:54
1320289,0,28-07 18:48:55
1292441,0,28-07 18:48:56
1272947,0,28-07 18:48:57
1290027,42,28-07 18:48:58
1112420,255,28-07 18:48:59
845686,255,28-07 18:49:00
992868,510,28-07 18:49:01
558996,1020,28-07 18:49:02
1226178,0,28-07 18:49:03
1206469,0,28-07 18:49:04
1230448,0,28-07 18:49:05
1237994,0,28-07 18:49:06
1093602,0,28-07 18:49:07
1087679,0,28-07 18:49:08
1268993,0,28-07 18:49:09
1217098,0,28-07 18:49:10
1298401,0,28-07 18:49:11
1270331,95,28-07 18:49:12
1182998,0,28-07 18:49:13
1303265,0,28-07 18:49:14
1095437,0,28-07 18:49:15
1198864,0,28-07 18:49:16
897288,0,28-07 18:49:17
953480,0,28-07 18:49:18
730236,0,28-07 18:49:19
1167396,42,28-07 18:49:20
1298308,0,28-07 18:49:21
1238863,95,28-07 18:49:22
1308338,0,28-07 18:49:23
1314102,0,28-07 18:49:24
1263633,0,28-07 18:49:25
1316927,0,28-07 18:49:26
1303422,0,28-07 18:49:27
1274346,0,28-07 18:49:28
1246342,0,28-07 18:49:29
1022049,0,28-07 18:49:30
1021123,1434,28-07 18:49:31
1104940,0,28-07 18:49:32
800525,510,28-07 18:49:33
1260098,0,28-07 18:49:34
1263636,0,28-07 18:49:35
1264296,42,28-07 18:49:36
1256260,0,28-07 18:49:37
1192190,0,28-07 18:49:38
1170776,0,28-07 18:49:39
1164253,749,28-07 18:49:40
1250755,0,28-07 18:49:41
1258459,765,28-07 18:49:42
1154113,510,28-07 18:49:43
1143271,255,28-07 18:49:44
1246018,0,28-07 18:49:45
1254018,255,28-07 18:49:46
1127033,297,28-07 18:49:47
1256747,0,28-07 18:49:48
1097522,0,28-07 18:49:49
949501,247,28-07 18:49:50
1253859,0,28-07 18:49:51
1299512,0,28-07 18:49:52
1304989,0,28-07 18:49:53
1313376,0,28-07 18:49:54
1267650,0,28-07 18:49:55
743213,1514,28-07 18:49:56
642095,255,28-07 18:49:57
654267,255,28-07 18:49:58
652148,255,28-07 18:49:59
645025,0,28-07 18:50:00
1134234,0,28-07 18:50:01
1176806,0,28-07 18:50:02
1166286,0,28-07 18:50:03
1101714,0,28-07 18:50:04
951862,0,28-07 18:50:05
1089182,0,28-07 18:50:06
1189321,0,28-07 18:50:07
1249181,0,28-07 18:50:08
1209354,95,28-07 18:50:09
1228040,0,28-07 18:50:10
1199099,0,28-07 18:50:11
1169159,0,28-07 18:50:12
1207668,0,28-07 18:50:13
1188936,42,28-07 18:50:14
1149205,0,28-07 18:50:15
1169115,0,28-07 18:50:16
833146,0,28-07 18:50:17
863363,0,28-07 18:50:18
424794,95,28-07 18:50:19
1162217,0,28-07 18:50:20
1221845,0,28-07 18:50:21
1089145,0,28-07 18:50:22
1195438,0,28-07 18:50:23
1191021,42,28-07 18:50:24
1195574,0,28-07 18:50:25
1160274,0,28-07 18:50:26
1208442,0,28-07 18:50:27
1201878,0,28-07 18:50:28
1086979,95,28-07 18:50:29
897935,0,28-07 18:50:30
1114249,1434,28-07 18:50:31
1067822,0,28-07 18:50:32
686140,510,28-07 18:50:33
1241427,0,28-07 18:50:34
1175049,0,28-07 18:50:35
1240728,0,28-07 18:50:36
1179343,0,28-07 18:50:37
1133056,0,28-07 18:50:38
1145766,0,28-07 18:50:39
1199511,749,28-07 18:50:40
1153392,510,28-07 18:50:41
1260407,0,28-07 18:50:42
1186419,765,28-07 18:50:43
1130928,510,28-07 18:50:44
1283653,0,28-07 18:50:45
1263442,0,28-07 18:50:46
1197691,42,28-07 18:50:47
1217924,0,28-07 18:50:48
1172789,0,28-07 18:50:49
1008702,247,28-07 18:50:50
1325185,0,28-07 18:50:51
1356651,0,28-07 18:50:52
1364446,0,28-07 18:50:53
1323696,0,28-07 18:50:54
1266396,1572,28-07 18:50:55
854647,255,28-07 18:50:56
760683,0,28-07 18:50:57
745222,255,28-07 18:50:58
738121,0,28-07 18:50:59
1214808,0,28-07 18:51:00
1160801,0,28-07 18:51:01
1162332,0,28-07 18:51:02
1018675,0,28-07 18:51:03
1141369,0,28-07 18:51:04
1182009,0,28-07 18:51:05
1160752,0,28-07 18:51:06
1207430,95,28-07 18:51:07
1193253,0,28-07 18:51:08
1186939,0,28-07 18:51:09
1144546,0,28-07 18:51:10
1156540,0,28-07 18:51:11
1187177,0,28-07 18:51:12
1169668,0,28-07 18:51:13
