"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
42,42,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
227862,0,29-07 15:16:09
890934,1020,29-07 15:16:10
1306669,247,29-07 15:16:11
1287713,0,29-07 15:16:12
1351074,0,29-07 15:16:13
1302432,42,29-07 15:16:14
1299889,0,29-07 15:16:15
1332269,0,29-07 15:16:16
1345838,0,29-07 15:16:17
1183768,0,29-07 15:16:18
899834,0,29-07 15:16:19
1225723,95,29-07 15:16:20
704875,1020,29-07 15:16:21
1206044,0,29-07 15:16:22
1142247,247,29-07 15:16:23
1360615,0,29-07 15:16:24
1291532,0,29-07 15:16:25
1302676,0,29-07 15:16:26
1327776,0,29-07 15:16:27
1275230,0,29-07 15:16:28
1339588,0,29-07 15:16:29
1324357,0,29-07 15:16:30
1281433,0,29-07 15:16:31
922960,95,29-07 15:16:32
1055665,1020,29-07 15:16:33
1247002,247,29-07 15:16:34
1278812,0,29-07 15:16:35
1303203,0,29-07 15:16:36
1339749,0,29-07 15:16:37
1327181,0,29-07 15:16:38
1328171,0,29-07 15:16:39
1302946,0,29-07 15:16:40
1316850,0,29-07 15:16:41
1342528,0,29-07 15:16:42
1254277,95,29-07 15:16:43
767705,1020,29-07 15:16:44
1230710,247,29-07 15:16:45
1218761,0,29-07 15:16:46
1326645,0,29-07 15:16:47
1359943,42,29-07 15:16:48
1320533,0,29-07 15:16:49
1321741,0,29-07 15:16:50
1286214,0,29-07 15:16:51
1324714,0,29-07 15:16:52
1314677,0,29-07 15:16:53
1257511,0,29-07 15:16:54
769019,95,29-07 15:16:55
1215424,1020,29-07 15:16:56
1186547,247,29-07 15:16:57
1365512,42,29-07 15:16:58
1357203,0,29-07 15:16:59
1301159,0,29-07 15:17:00
1341892,0,29-07 15:17:01
1333462,0,29-07 15:17:02
1284891,0,29-07 15:17:03
1325169,0,29-07 15:17:04
1316805,0,29-07 15:17:05
1235982,95,29-07 15:17:06
749896,1020,29-07 15:17:07
