"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:19
0,0,08-12 00:08:20
0,0,08-12 00:08:21
42,42,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
95,95,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
95,95,08-12 00:08:37
484704,0,08-12 00:08:38
1371181,0,08-12 00:08:39
1353088,0,08-12 00:08:40
1289328,0,08-12 00:08:41
1405317,0,08-12 00:08:42
1411426,0,08-12 00:08:43
1408924,42,08-12 00:08:44
1411897,0,08-12 00:08:45
1398068,0,08-12 00:08:46
1411255,95,08-12 00:08:47
1412133,0,08-12 00:08:48
1410901,0,08-12 00:08:49
1406376,0,08-12 00:08:50
1389359,0,08-12 00:08:51
1385570,0,08-12 00:08:52
1399036,0,08-12 00:08:53
1399873,0,08-12 00:08:54
1417253,0,08-12 00:08:55
1384470,0,08-12 00:08:56
1388138,95,08-12 00:08:57
1370856,0,08-12 00:08:58
1398945,0,08-12 00:08:59
1380573,0,08-12 00:09:00
1371416,0,08-12 00:09:01
1343998,1434,08-12 00:09:02
1381149,0,08-12 00:09:03
937906,255,08-12 00:09:04
1406109,0,08-12 00:09:05
1403034,0,08-12 00:09:06
1413888,0,08-12 00:09:07
1421269,0,08-12 00:09:08
1424157,42,08-12 00:09:09
1388229,749,08-12 00:09:10
1362176,1020,08-12 00:09:11
1385571,255,08-12 00:09:12
1398939,255,08-12 00:09:13
1388966,0,08-12 00:09:14
1377931,0,08-12 00:09:15
1391247,255,08-12 00:09:16
1349386,552,08-12 00:09:17
1342871,502,08-12 00:09:18
1380043,0,08-12 00:09:19
1378841,0,08-12 00:09:20
1372328,0,08-12 00:09:21
1379551,0,08-12 00:09:22
1369128,0,08-12 00:09:23
1259883,1530,08-12 00:09:24
1295509,255,08-12 00:09:25
873813,0,08-12 00:09:26
1400166,0,08-12 00:09:27
1384941,0,08-12 00:09:28
1377319,0,08-12 00:09:29
1272865,0,08-12 00:09:30
1369654,0,08-12 00:09:31
1415750,0,08-12 00:09:32
1409806,0,08-12 00:09:33
1410680,95,08-12 00:09:34
1410109,0,08-12 00:09:35
1412252,0,08-12 00:09:36
1405583,0,08-12 00:09:37
1403148,0,08-12 00:09:38
1407941,0,08-12 00:09:39
1364532,0,08-12 00:09:40
1370084,0,08-12 00:09:41
1346815,0,08-12 00:09:42
1390614,0,08-12 00:09:43
1389970,95,08-12 00:09:44
1368905,0,08-12 00:09:45
1382232,0,08-12 00:09:46
1397007,0,08-12 00:09:47
1406442,0,08-12 00:09:48
1379076,0,08-12 00:09:49
1328160,1476,08-12 00:09:50
1386241,0,08-12 00:09:51
949485,255,08-12 00:09:52
1400637,0,08-12 00:09:53
1385631,0,08-12 00:09:54
1391631,0,08-12 00:09:55
1422447,0,08-12 00:09:56
1396318,42,08-12 00:09:57
1379273,749,08-12 00:09:58
1341173,1020,08-12 00:09:59
1376316,0,08-12 00:10:00
1390738,255,08-12 00:10:01
1398321,255,08-12 00:10:02
1377040,255,08-12 00:10:03
1372645,0,08-12 00:10:04
1373960,0,08-12 00:10:05
1357240,510,08-12 00:10:06
1325239,510,08-12 00:10:07
1378151,0,08-12 00:10:08
1379863,0,08-12 00:10:09
1380270,0,08-12 00:10:10
1379449,0,08-12 00:10:11
1354148,1530,08-12 00:10:12
1228355,255,08-12 00:10:13
920157,0,08-12 00:10:14
1396600,0,08-12 00:10:15
1391406,0,08-12 00:10:16
1399225,0,08-12 00:10:17
1286319,0,08-12 00:10:18
1403361,0,08-12 00:10:19
1352385,0,08-12 00:10:20
1381903,0,08-12 00:10:21
1403430,0,08-12 00:10:22
1401252,137,08-12 00:10:23
1395494,0,08-12 00:10:24
1398130,0,08-12 00:10:25
1404294,0,08-12 00:10:26
1408236,0,08-12 00:10:27
1411935,0,08-12 00:10:28
1407989,0,08-12 00:10:29
1391741,0,08-12 00:10:30
1396604,0,08-12 00:10:31
1374781,0,08-12 00:10:32
1384353,95,08-12 00:10:33
1398101,0,08-12 00:10:34
1380279,0,08-12 00:10:35
1385436,0,08-12 00:10:36
1389305,0,08-12 00:10:37
1389554,0,08-12 00:10:38
1306017,733,08-12 00:10:39
1211158,247,08-12 00:10:40
1105886,510,08-12 00:10:41
1387398,0,08-12 00:10:42
1375422,0,08-12 00:10:43
1386978,42,08-12 00:10:44
1406289,0,08-12 00:10:45
1411454,0,08-12 00:10:46
1371480,749,08-12 00:10:47
1363333,1020,08-12 00:10:48
1391350,255,08-12 00:10:49
1396891,255,08-12 00:10:50
1389866,255,08-12 00:10:51
1371911,0,08-12 00:10:52
1392814,255,08-12 00:10:53
1364111,510,08-12 00:10:54
1336764,42,08-12 00:10:55
1387000,0,08-12 00:10:56
1375845,0,08-12 00:10:57
1372913,0,08-12 00:10:58
1301232,0,08-12 00:10:59
1366311,765,08-12 00:11:00
1288981,1020,08-12 00:11:01
1296210,0,08-12 00:11:02
1017297,0,08-12 00:11:03
1399781,0,08-12 00:11:04
1369434,0,08-12 00:11:05
1316382,0,08-12 00:11:06
1378540,0,08-12 00:11:07
1415414,0,08-12 00:11:08
1400795,0,08-12 00:11:09
1400424,0,08-12 00:11:10
1389720,95,08-12 00:11:11
1372133,0,08-12 00:11:12
1411776,0,08-12 00:11:13
1410425,0,08-12 00:11:14
1397235,0,08-12 00:11:15
1383298,0,08-12 00:11:16
1387125,0,08-12 00:11:17
1413996,0,08-12 00:11:18
1397279,0,08-12 00:11:19
1412147,0,08-12 00:11:20
1408438,95,08-12 00:11:21
1398371,0,08-12 00:11:22
1393874,0,08-12 00:11:23
1393285,0,08-12 00:11:24
1370829,0,08-12 00:11:25
1386625,0,08-12 00:11:26
1351500,964,08-12 00:11:27
1376748,247,08-12 00:11:28
960114,510,08-12 00:11:29
1400502,0,08-12 00:11:30
1399587,0,08-12 00:11:31
1398609,0,08-12 00:11:32
1409573,0,08-12 00:11:33
1411268,42,08-12 00:11:34
1385499,0,08-12 00:11:35
1359175,1020,08-12 00:11:36
1400145,765,08-12 00:11:37
1381713,0,08-12 00:11:38
1419203,255,08-12 00:11:39
1383223,255,08-12 00:11:40
1386158,0,08-12 00:11:41
1347684,0,08-12 00:11:42
1319207,297,08-12 00:11:43
1374536,0,08-12 00:11:44
1372485,0,08-12 00:11:45
1372522,0,08-12 00:11:46
1368307,0,08-12 00:11:47
1376321,0,08-12 00:11:48
1265216,1530,08-12 00:11:49
1229532,255,08-12 00:11:50
846427,255,08-12 00:11:51
1393619,0,08-12 00:11:52
1331912,0,08-12 00:11:53
1383719,0,08-12 00:11:54
