"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
95,95,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
42,42,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
95,95,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
0,0,28-07 18:45:21
0,0,28-07 18:45:22
388450,42,28-07 18:45:23
1170209,0,28-07 18:45:24
1029831,0,28-07 18:45:25
1201692,0,28-07 18:45:26
1041273,95,28-07 18:45:27
1100149,0,28-07 18:45:28
1220089,0,28-07 18:45:29
1194651,0,28-07 18:45:30
1158835,0,28-07 18:45:31
1169572,0,28-07 18:45:32
1224857,0,28-07 18:45:33
1213993,0,28-07 18:45:34
1242819,0,28-07 18:45:35
1226751,0,28-07 18:45:36
1212891,95,28-07 18:45:37
1237300,0,28-07 18:45:38
1187756,0,28-07 18:45:39
1222662,0,28-07 18:45:40
1182431,0,28-07 18:45:41
1229524,0,28-07 18:45:42
1057171,0,28-07 18:45:43
1173293,0,28-07 18:45:44
1163820,0,28-07 18:45:45
1184378,0,28-07 18:45:46
1134975,95,28-07 18:45:47
1173252,0,28-07 18:45:48
1197936,0,28-07 18:45:49
1148175,0,28-07 18:45:50
945468,0,28-07 18:45:51
1074280,1476,28-07 18:45:52
1137894,247,28-07 18:45:53
683865,255,28-07 18:45:54
1178877,0,28-07 18:45:55
1205784,0,28-07 18:45:56
1248549,0,28-07 18:45:57
1143597,0,28-07 18:45:58
1133360,42,28-07 18:45:59
1149522,0,28-07 18:46:00
1102804,0,28-07 18:46:01
1258505,0,28-07 18:46:02
1229667,510,28-07 18:46:03
1171003,765,28-07 18:46:04
1140122,255,28-07 18:46:05
1187248,0,28-07 18:46:06
1256513,255,28-07 18:46:07
1273558,1020,28-07 18:46:08
1248595,0,28-07 18:46:09
1022282,0,28-07 18:46:10
866558,0,28-07 18:46:11
1115756,0,28-07 18:46:12
1236707,0,28-07 18:46:13
1249659,0,28-07 18:46:14
1245645,0,28-07 18:46:15
1182548,0,28-07 18:46:16
865198,350,28-07 18:46:17
443416,1530,28-07 18:46:18
480689,255,28-07 18:46:19
460086,255,28-07 18:46:20
737637,0,28-07 18:46:21
470707,297,28-07 18:46:22
1134334,0,28-07 18:46:23
1252183,0,28-07 18:46:24
1150600,0,28-07 18:46:25
1210313,0,28-07 18:46:26
1004971,0,28-07 18:46:27
1068038,42,28-07 18:46:28
1205639,0,28-07 18:46:29
1185491,0,28-07 18:46:30
1229063,95,28-07 18:46:31
1196739,0,28-07 18:46:32
1119427,0,28-07 18:46:33
1188323,0,28-07 18:46:34
1236450,0,28-07 18:46:35
1121603,0,28-07 18:46:36
1180451,0,28-07 18:46:37
1171988,0,28-07 18:46:38
1070536,0,28-07 18:46:39
1213366,0,28-07 18:46:40
1154860,95,28-07 18:46:41
1183980,0,28-07 18:46:42
1111269,0,28-07 18:46:43
1072104,0,28-07 18:46:44
1199336,0,28-07 18:46:45
1247240,42,28-07 18:46:46
1172838,0,28-07 18:46:47
1196757,0,28-07 18:46:48
1227252,0,28-07 18:46:49
1133674,0,28-07 18:46:50
931189,95,28-07 18:46:51
1063831,1434,28-07 18:46:52
1168603,247,28-07 18:46:53
795210,42,28-07 18:46:54
1208514,0,28-07 18:46:55
1224630,0,28-07 18:46:56
1235832,0,28-07 18:46:57
1078260,0,28-07 18:46:58
1087518,0,28-07 18:46:59
1187124,0,28-07 18:47:00
1236297,0,28-07 18:47:01
1190436,95,28-07 18:47:02
1281871,0,28-07 18:47:03
1169513,0,28-07 18:47:04
1090735,0,28-07 18:47:05
1234186,0,28-07 18:47:06
1220473,42,28-07 18:47:07
1158741,0,28-07 18:47:08
1073624,0,28-07 18:47:09
1111881,255,28-07 18:47:10
1042870,0,28-07 18:47:11
1240176,0,28-07 18:47:12
1308411,0,28-07 18:47:13
1308709,0,28-07 18:47:14
1256402,0,28-07 18:47:15
1272645,0,28-07 18:47:16
769053,1514,28-07 18:47:17
477580,255,28-07 18:47:18
367250,255,28-07 18:47:19
658067,255,28-07 18:47:20
812666,297,28-07 18:47:21
489259,0,28-07 18:47:22
1239637,0,28-07 18:47:23
1067886,0,28-07 18:47:24
1204746,0,28-07 18:47:25
1101065,0,28-07 18:47:26
1152404,0,28-07 18:47:27
1072735,0,28-07 18:47:28
1210050,0,28-07 18:47:29
1172753,95,28-07 18:47:30
1187792,0,28-07 18:47:31
1255614,0,28-07 18:47:32
1154992,0,28-07 18:47:33
1246971,0,28-07 18:47:34
1158142,42,28-07 18:47:35
1120457,0,28-07 18:47:36
1163640,0,28-07 18:47:37
1170781,0,28-07 18:47:38
1130950,0,28-07 18:47:39
1145703,95,28-07 18:47:40
1178500,0,28-07 18:47:41
1121626,0,28-07 18:47:42
1204876,0,28-07 18:47:43
1186773,0,28-07 18:47:44
1211819,0,28-07 18:47:45
1258058,0,28-07 18:47:46
1200766,42,28-07 18:47:47
1153635,0,28-07 18:47:48
1159696,0,28-07 18:47:49
1077408,95,28-07 18:47:50
998502,1450,28-07 18:47:51
1172747,0,28-07 18:47:52
761623,0,28-07 18:47:53
1173498,510,28-07 18:47:54
1202907,0,28-07 18:47:55
1194402,42,28-07 18:47:56
1211805,0,28-07 18:47:57
1133159,0,28-07 18:47:58
1114659,0,28-07 18:47:59
1157235,510,28-07 18:48:00
1257994,0,28-07 18:48:01
1181608,255,28-07 18:48:02
1112908,0,28-07 18:48:03
1329049,0,28-07 18:48:04
1239783,0,28-07 18:48:05
1221433,0,28-07 18:48:06
1198747,0,28-07 18:48:07
1274418,0,28-07 18:48:08
1070346,0,28-07 18:48:09
1115250,510,28-07 18:48:10
1150434,247,28-07 18:48:11
1279490,0,28-07 18:48:12
1264500,0,28-07 18:48:13
1308158,42,28-07 18:48:14
1234046,0,28-07 18:48:15
880974,1530,28-07 18:48:16
714371,255,28-07 18:48:17
401562,255,28-07 18:48:18
491412,255,28-07 18:48:19
736305,255,28-07 18:48:20
605753,42,28-07 18:48:21
1224810,0,28-07 18:48:22
1156061,0,28-07 18:48:23
1192455,0,28-07 18:48:24
1056353,0,28-07 18:48:25
1130336,0,28-07 18:48:26
1206636,0,28-07 18:48:27
1194187,0,28-07 18:48:28
1236443,95,28-07 18:48:29
1194280,0,28-07 18:48:30
1206165,0,28-07 18:48:31
1161123,0,28-07 18:48:32
1199144,0,28-07 18:48:33
1156478,0,28-07 18:48:34
1243804,0,28-07 18:48:35
1244815,0,28-07 18:48:36
1144990,0,28-07 18:48:37
1172115,0,28-07 18:48:38
1204442,95,28-07 18:48:39
1221179,0,28-07 18:48:40
1229791,42,28-07 18:48:41
1203199,0,28-07 18:48:42
1176095,0,28-07 18:48:43
1233536,0,28-07 18:48:44
1217910,0,28-07 18:48:45
1171710,0,28-07 18:48:46
1141131,0,28-07 18:48:47
1216515,0,28-07 18:48:48
1046256,95,28-07 18:48:49
1151619,1434,28-07 18:48:50
1199916,247,28-07 18:48:51
787345,255,28-07 18:48:52
1235685,0,28-07 18:48:53
1289400,42,28-07 18:48:54
1272273,0,28-07 18:48:55
1170251,0,28-07 18:48:56
1087606,0,28-07 18:48:57
1158785,0,28-07 18:48:58
1184400,0,28-07 18:48:59
1202178,255,28-07 18:49:00
1213644,0,28-07 18:49:01
1148546,255,28-07 18:49:02
1203372,0,28-07 18:49:03
1257980,255,28-07 18:49:04
1245484,510,28-07 18:49:05
1206449,510,28-07 18:49:06
1146354,42,28-07 18:49:07
1162907,765,28-07 18:49:08
1050149,494,28-07 18:49:09
1285608,0,28-07 18:49:10
1230919,0,28-07 18:49:11
1267962,0,28-07 18:49:12
1269881,0,28-07 18:49:13
1200145,1020,28-07 18:49:14
796937,510,28-07 18:49:15
590076,255,28-07 18:49:16
660154,255,28-07 18:49:17
418698,510,28-07 18:49:18
410046,42,28-07 18:49:19
973270,0,28-07 18:49:20
1249181,0,28-07 18:49:21
1018718,0,28-07 18:49:22
1278946,0,28-07 18:49:23
980098,0,28-07 18:49:24
1217827,0,28-07 18:49:25
1208190,0,28-07 18:49:26
1226592,0,28-07 18:49:27
1181862,95,28-07 18:49:28
1151649,0,28-07 18:49:29
1145141,0,28-07 18:49:30
1156359,0,28-07 18:49:31
1122716,0,28-07 18:49:32
1209623,0,28-07 18:49:33
1242918,42,28-07 18:49:34
1173491,0,28-07 18:49:35
1133485,0,28-07 18:49:36
1248236,0,28-07 18:49:37
1157907,95,28-07 18:49:38
1196046,0,28-07 18:49:39
1153396,0,28-07 18:49:40
1156101,0,28-07 18:49:41
1212454,0,28-07 18:49:42
1204904,42,28-07 18:49:43
1199874,0,28-07 18:49:44
1134021,0,28-07 18:49:45
1250388,0,28-07 18:49:46
1162836,0,28-07 18:49:47
828169,95,28-07 18:49:48
990197,1434,28-07 18:49:49
1070565,0,28-07 18:49:50
658612,0,28-07 18:49:51
1191324,0,28-07 18:49:52
1169694,0,28-07 18:49:53
1155687,0,28-07 18:49:54
1144528,0,28-07 18:49:55
1051967,0,28-07 18:49:56
1127669,0,28-07 18:49:57
1194762,95,28-07 18:49:58
1220611,0,28-07 18:49:59
1160483,255,28-07 18:50:00
1058901,42,28-07 18:50:01
1208538,0,28-07 18:50:02
1047506,765,28-07 18:50:03
1290227,255,28-07 18:50:04
1108004,1020,28-07 18:50:05
1240416,0,28-07 18:50:06
1041690,510,28-07 18:50:07
1082571,297,28-07 18:50:08
995212,247,28-07 18:50:09
1222890,0,28-07 18:50:10
1213293,0,28-07 18:50:11
1256096,0,28-07 18:50:12
1219294,0,28-07 18:50:13
1223975,0,28-07 18:50:14
604447,1530,28-07 18:50:15
563584,255,28-07 18:50:16
422041,255,28-07 18:50:17
487805,255,28-07 18:50:18
392847,255,28-07 18:50:19
346150,255,28-07 18:50:20
789410,0,28-07 18:50:21
1204712,0,28-07 18:50:22
1028065,0,28-07 18:50:23
1195939,0,28-07 18:50:24
1091978,0,28-07 18:50:25
1133558,0,28-07 18:50:26
1181390,42,28-07 18:50:27
1129934,0,28-07 18:50:28
1148368,95,28-07 18:50:29
1150173,0,28-07 18:50:30
1137371,0,28-07 18:50:31
1164248,0,28-07 18:50:32
1208638,0,28-07 18:50:33
1216966,42,28-07 18:50:34
1211721,0,28-07 18:50:35
1136780,0,28-07 18:50:36
1130588,0,28-07 18:50:37
1097211,0,28-07 18:50:38
1149351,95,28-07 18:50:39
1131449,0,28-07 18:50:40
1186661,0,28-07 18:50:41
1244403,0,28-07 18:50:42
1250910,0,28-07 18:50:43
1206905,0,28-07 18:50:44
1182212,0,28-07 18:50:45
1133485,0,28-07 18:50:46
1148958,0,28-07 18:50:47
1066807,0,28-07 18:50:48
994210,95,28-07 18:50:49
809061,0,28-07 18:50:50
1005989,478,28-07 18:50:51
1019213,0,28-07 18:50:52
619195,0,28-07 18:50:53
1153632,0,28-07 18:50:54
1188810,0,28-07 18:50:55
1136436,0,28-07 18:50:56
1112573,0,28-07 18:50:57
1054798,0,28-07 18:50:58
1075237,0,28-07 18:50:59
1059325,95,28-07 18:51:00
1253909,0,28-07 18:51:01
1077272,255,28-07 18:51:02
1107099,765,28-07 18:51:03
1099946,255,28-07 18:51:04
1045054,807,28-07 18:51:05
1271296,255,28-07 18:51:06
1259849,0,28-07 18:51:07
1054225,510,28-07 18:51:08
1166940,0,28-07 18:51:09
1112166,0,28-07 18:51:10
879246,1012,28-07 18:51:11
1249473,0,28-07 18:51:12
1247458,0,28-07 18:51:13
