"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
95,95,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
42,42,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
95,95,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
95,95,08-12 07:43:39
0,0,08-12 07:43:40
246078,0,08-12 07:43:41
1334732,0,08-12 07:43:42
1362291,0,08-12 07:43:43
1287782,42,08-12 07:43:44
1396345,0,08-12 07:43:45
1395259,0,08-12 07:43:46
1411708,42,08-12 07:43:47
1397823,95,08-12 07:43:48
1411493,0,08-12 07:43:49
1410392,0,08-12 07:43:50
1408827,0,08-12 07:43:51
1409398,0,08-12 07:43:52
1413640,0,08-12 07:43:53
1420323,0,08-12 07:43:54
1424370,0,08-12 07:43:55
1399659,0,08-12 07:43:56
1418828,0,08-12 07:43:57
1408149,95,08-12 07:43:58
1390586,0,08-12 07:43:59
1405628,0,08-12 07:44:00
1386920,0,08-12 07:44:01
1387362,0,08-12 07:44:02
1367807,0,08-12 07:44:03
1325099,1434,08-12 07:44:04
1383261,0,08-12 07:44:05
951858,0,08-12 07:44:06
1405974,0,08-12 07:44:07
1402839,0,08-12 07:44:08
1408732,0,08-12 07:44:09
1425608,0,08-12 07:44:10
1424133,42,08-12 07:44:11
1395010,749,08-12 07:44:12
1354765,255,08-12 07:44:13
1402314,510,08-12 07:44:14
1384659,0,08-12 07:44:15
1404573,255,08-12 07:44:16
1385000,297,08-12 07:44:17
1397537,0,08-12 07:44:18
1349909,0,08-12 07:44:19
1316898,1020,08-12 07:44:20
1409926,247,08-12 07:44:21
1381440,0,08-12 07:44:22
1374780,0,08-12 07:44:23
1367660,0,08-12 07:44:24
1361144,0,08-12 07:44:25
1354672,1530,08-12 07:44:26
1258956,255,08-12 07:44:27
981219,0,08-12 07:44:28
1399777,0,08-12 07:44:29
1401037,0,08-12 07:44:30
1383768,0,08-12 07:44:31
1305869,0,08-12 07:44:32
1408822,0,08-12 07:44:33
1411145,0,08-12 07:44:34
1411201,42,08-12 07:44:35
1398330,95,08-12 07:44:36
1397252,0,08-12 07:44:37
1397773,0,08-12 07:44:38
1386357,0,08-12 07:44:39
1401288,0,08-12 07:44:40
1408712,0,08-12 07:44:41
1418807,0,08-12 07:44:42
1383679,0,08-12 07:44:43
1291695,0,08-12 07:44:44
1407305,0,08-12 07:44:45
1400747,95,08-12 07:44:46
1400148,0,08-12 07:44:47
1398869,0,08-12 07:44:48
1403268,0,08-12 07:44:49
1408794,0,08-12 07:44:50
1402522,42,08-12 07:44:51
1360420,1434,08-12 07:44:52
1379877,0,08-12 07:44:53
942902,0,08-12 07:44:54
1382484,0,08-12 07:44:55
1389024,0,08-12 07:44:56
1387392,0,08-12 07:44:57
1393323,0,08-12 07:44:58
1420264,0,08-12 07:44:59
1408053,281,08-12 07:45:00
1348422,765,08-12 07:45:01
1384785,0,08-12 07:45:02
1385424,765,08-12 07:45:03
1397271,255,08-12 07:45:04
1376443,0,08-12 07:45:05
1380133,0,08-12 07:45:06
1376202,0,08-12 07:45:07
1367896,0,08-12 07:45:08
1311370,0,08-12 07:45:09
1385964,0,08-12 07:45:10
1378479,0,08-12 07:45:11
1381535,0,08-12 07:45:12
1387530,0,08-12 07:45:13
1339561,1625,08-12 07:45:14
1264141,255,08-12 07:45:15
837289,255,08-12 07:45:16
1402955,0,08-12 07:45:17
1397902,0,08-12 07:45:18
1398675,42,08-12 07:45:19
1292476,0,08-12 07:45:20
1402732,0,08-12 07:45:21
1386998,0,08-12 07:45:22
1407379,0,08-12 07:45:23
1410079,42,08-12 07:45:24
1410272,0,08-12 07:45:25
1383188,95,08-12 07:45:26
1408889,0,08-12 07:45:27
1388431,0,08-12 07:45:28
1403370,0,08-12 07:45:29
1415028,0,08-12 07:45:30
1400042,0,08-12 07:45:31
1412028,0,08-12 07:45:32
1409203,0,08-12 07:45:33
1408849,0,08-12 07:45:34
1394433,0,08-12 07:45:35
1393592,95,08-12 07:45:36
1396119,0,08-12 07:45:37
1407153,0,08-12 07:45:38
1381925,0,08-12 07:45:39
1386436,0,08-12 07:45:40
1337269,1434,08-12 07:45:41
1171693,0,08-12 07:45:42
1151363,0,08-12 07:45:43
1389171,0,08-12 07:45:44
1402593,0,08-12 07:45:45
1403003,0,08-12 07:45:46
1421294,0,08-12 07:45:47
1423724,749,08-12 07:45:48
1383575,42,08-12 07:45:49
1372136,0,08-12 07:45:50
1408279,765,08-12 07:45:51
1414534,765,08-12 07:45:52
1387053,297,08-12 07:45:53
1397359,255,08-12 07:45:54
1380741,0,08-12 07:45:55
1358114,0,08-12 07:45:56
1328310,0,08-12 07:45:57
1381901,0,08-12 07:45:58
1370717,0,08-12 07:45:59
1380508,0,08-12 07:46:00
1370617,0,08-12 07:46:01
1320226,0,08-12 07:46:02
1339224,1514,08-12 07:46:03
1062203,255,08-12 07:46:04
1016318,0,08-12 07:46:05
1396464,0,08-12 07:46:06
1384097,0,08-12 07:46:07
1300855,0,08-12 07:46:08
1393387,0,08-12 07:46:09
1408038,0,08-12 07:46:10
1411792,0,08-12 07:46:11
1395439,0,08-12 07:46:12
1384107,137,08-12 07:46:13
1389142,0,08-12 07:46:14
1368815,0,08-12 07:46:15
1378461,0,08-12 07:46:16
1407086,0,08-12 07:46:17
1413283,0,08-12 07:46:18
1420361,0,08-12 07:46:19
1421000,0,08-12 07:46:20
1394551,0,08-12 07:46:21
1405663,0,08-12 07:46:22
1385520,95,08-12 07:46:23
1403555,0,08-12 07:46:24
1401659,0,08-12 07:46:25
1409278,0,08-12 07:46:26
1406595,0,08-12 07:46:27
