"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
84,84,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
95,95,28-07 00:17:55
752202,0,28-07 00:17:56
1272561,0,28-07 00:17:57
1138403,0,28-07 00:17:58
1164439,0,28-07 00:17:59
1080458,0,28-07 00:18:00
1067328,0,28-07 00:18:01
1196316,0,28-07 00:18:02
1245484,0,28-07 00:18:03
1260075,95,28-07 00:18:04
1274357,0,28-07 00:18:05
1183635,42,28-07 00:18:06
1253905,0,28-07 00:18:07
1239424,0,28-07 00:18:08
1171171,0,28-07 00:18:09
1210730,0,28-07 00:18:10
1274136,0,28-07 00:18:11
1207422,0,28-07 00:18:12
1253881,0,28-07 00:18:13
1282703,95,28-07 00:18:14
1225195,0,28-07 00:18:15
1257680,0,28-07 00:18:16
1205973,0,28-07 00:18:17
1261670,0,28-07 00:18:18
1301385,0,28-07 00:18:19
1189692,0,28-07 00:18:20
1252299,0,28-07 00:18:21
1248276,0,28-07 00:18:22
934515,0,28-07 00:18:23
992327,717,28-07 00:18:24
1199275,247,28-07 00:18:25
740111,510,28-07 00:18:26
1237863,0,28-07 00:18:27
1237329,0,28-07 00:18:28
1209261,42,28-07 00:18:29
1212871,0,28-07 00:18:30
1189049,0,28-07 00:18:31
1079256,0,28-07 00:18:32
1209154,749,28-07 00:18:33
1195537,552,28-07 00:18:34
1250668,0,28-07 00:18:35
1246527,255,28-07 00:18:36
1196218,765,28-07 00:18:37
1334061,255,28-07 00:18:38
1281437,255,28-07 00:18:39
1200003,255,28-07 00:18:40
1133485,510,28-07 00:18:41
1179462,255,28-07 00:18:42
1131897,247,28-07 00:18:43
1294473,0,28-07 00:18:44
1319968,0,28-07 00:18:45
1288929,0,28-07 00:18:46
1308542,0,28-07 00:18:47
1112324,255,28-07 00:18:48
831493,255,28-07 00:18:49
641508,255,28-07 00:18:50
739898,765,28-07 00:18:51
627053,0,28-07 00:18:52
1229331,0,28-07 00:18:53
1173738,0,28-07 00:18:54
1275801,0,28-07 00:18:55
1146165,0,28-07 00:18:56
1171657,0,28-07 00:18:57
1254936,0,28-07 00:18:58
1236391,0,28-07 00:18:59
1260031,42,28-07 00:19:00
1255574,95,28-07 00:19:01
1278264,0,28-07 00:19:02
1315064,0,28-07 00:19:03
1300735,0,28-07 00:19:04
1287554,0,28-07 00:19:05
1304397,0,28-07 00:19:06
1304962,0,28-07 00:19:07
1293817,0,28-07 00:19:08
1328199,0,28-07 00:19:09
1354809,0,28-07 00:19:10
1357931,95,28-07 00:19:11
1364164,0,28-07 00:19:12
1335268,0,28-07 00:19:13
1334000,0,28-07 00:19:14
1336908,0,28-07 00:19:15
