"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain30-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
95,95,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
42,42,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
292429,0,29-07 15:16:05
1152020,0,29-07 15:16:06
1318506,247,29-07 15:16:07
1329846,0,29-07 15:16:08
1305588,0,29-07 15:16:09
1340710,0,29-07 15:16:10
1314853,0,29-07 15:16:11
1316360,42,29-07 15:16:12
1275241,0,29-07 15:16:13
1281203,0,29-07 15:16:14
1315934,0,29-07 15:16:15
812788,0,29-07 15:16:16
977290,1115,29-07 15:16:17
1114360,247,29-07 15:16:18
762987,0,29-07 15:16:19
1157844,0,29-07 15:16:20
1258455,0,29-07 15:16:21
1283131,0,29-07 15:16:22
1315187,0,29-07 15:16:23
1304742,0,29-07 15:16:24
1268239,0,29-07 15:16:25
1291032,0,29-07 15:16:26
1282430,95,29-07 15:16:27
1249512,0,29-07 15:16:28
780116,1020,29-07 15:16:29
1223333,247,29-07 15:16:30
1276869,0,29-07 15:16:31
1280797,0,29-07 15:16:32
1278806,42,29-07 15:16:33
1312382,0,29-07 15:16:34
1269687,0,29-07 15:16:35
1254175,0,29-07 15:16:36
1261068,0,29-07 15:16:37
1316537,0,29-07 15:16:38
1294297,0,29-07 15:16:39
759112,0,29-07 15:16:40
1127591,1115,29-07 15:16:41
1238483,247,29-07 15:16:42
1276001,0,29-07 15:16:43
1316306,0,29-07 15:16:44
1224979,0,29-07 15:16:45
1317743,42,29-07 15:16:46
1317203,0,29-07 15:16:47
1251771,0,29-07 15:16:48
1293637,0,29-07 15:16:49
1328590,0,29-07 15:16:50
1276561,95,29-07 15:16:51
732390,255,29-07 15:16:52
1137831,765,29-07 15:16:53
1224094,247,29-07 15:16:54
1283656,0,29-07 15:16:55
1224437,0,29-07 15:16:56
1299069,0,29-07 15:16:57
1288133,0,29-07 15:16:58
1284846,0,29-07 15:16:59
1263373,0,29-07 15:17:00
1278651,0,29-07 15:17:01
1253516,0,29-07 15:17:02
1309319,95,29-07 15:17:03
760381,1062,29-07 15:17:04
1224156,247,29-07 15:17:05
1144642,0,29-07 15:17:06
1278889,0,29-07 15:17:07
1293544,0,29-07 15:17:08
1290033,42,29-07 15:17:09
1326018,0,29-07 15:17:10
1316080,0,29-07 15:17:11
1263098,0,29-07 15:17:12
1320995,0,29-07 15:17:13
1300666,0,29-07 15:17:14
786523,0,29-07 15:17:15
1151530,1115,29-07 15:17:16
1275616,247,29-07 15:17:17
1205911,0,29-07 15:17:18
928612,0,29-07 15:17:19
1137115,0,29-07 15:17:20
1335682,0,29-07 15:17:21
1334003,0,29-07 15:17:22
1330083,0,29-07 15:17:23
1330462,0,29-07 15:17:24
1336102,0,29-07 15:17:25
1318401,95,29-07 15:17:26
898633,0,29-07 15:17:27
1254422,1020,29-07 15:17:28
1282839,247,29-07 15:17:29
1320493,0,29-07 15:17:30
1348068,0,29-07 15:17:31
1348432,0,29-07 15:17:32
1340514,0,29-07 15:17:33
