"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
42,42,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
95,95,29-07 15:16:06
0,0,29-07 15:16:07
441422,1020,29-07 15:16:08
972059,247,29-07 15:16:09
1350234,0,29-07 15:16:10
1345049,42,29-07 15:16:11
1315119,0,29-07 15:16:12
1347816,0,29-07 15:16:13
1332751,0,29-07 15:16:14
1331831,0,29-07 15:16:15
1337581,0,29-07 15:16:16
1281394,0,29-07 15:16:17
1330721,95,29-07 15:16:18
409508,0,29-07 15:16:19
853235,1020,29-07 15:16:20
1281912,247,29-07 15:16:21
1346492,0,29-07 15:16:22
1334885,0,29-07 15:16:23
1324600,0,29-07 15:16:24
1246883,0,29-07 15:16:25
1317679,0,29-07 15:16:26
1263795,0,29-07 15:16:27
1294545,0,29-07 15:16:28
1332548,0,29-07 15:16:29
1315183,95,29-07 15:16:30
661087,0,29-07 15:16:31
1171284,1020,29-07 15:16:32
1248821,247,29-07 15:16:33
1309206,0,29-07 15:16:34
1281692,0,29-07 15:16:35
1336536,0,29-07 15:16:36
1299833,0,29-07 15:16:37
1297997,42,29-07 15:16:38
1292750,0,29-07 15:16:39
1344252,0,29-07 15:16:40
1353272,0,29-07 15:16:41
985103,0,29-07 15:16:42
1076899,1115,29-07 15:16:43
1255996,247,29-07 15:16:44
1366413,0,29-07 15:16:45
1316350,0,29-07 15:16:46
1361926,0,29-07 15:16:47
1360030,42,29-07 15:16:48
1359489,0,29-07 15:16:49
1362064,0,29-07 15:16:50
1352839,0,29-07 15:16:51
1358912,0,29-07 15:16:52
1115297,0,29-07 15:16:53
1052659,1115,29-07 15:16:54
1227635,247,29-07 15:16:55
1299682,0,29-07 15:16:56
1298337,0,29-07 15:16:57
1328782,0,29-07 15:16:58
1319993,0,29-07 15:16:59
1309569,0,29-07 15:17:00
1262768,0,29-07 15:17:01
1326344,0,29-07 15:17:02
1272981,0,29-07 15:17:03
1290302,95,29-07 15:17:04
815739,1020,29-07 15:17:05
1285380,247,29-07 15:17:06
1156628,0,29-07 15:17:07
