"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:33
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
256121,0,28-07 00:17:55
1012953,0,28-07 00:17:56
1261426,0,28-07 00:17:57
1225574,95,28-07 00:17:58
1139662,0,28-07 00:17:59
1141714,0,28-07 00:18:00
1216606,0,28-07 00:18:01
1306805,42,28-07 00:18:02
1257708,0,28-07 00:18:03
1232141,0,28-07 00:18:04
1192849,0,28-07 00:18:05
1284215,0,28-07 00:18:06
1218965,0,28-07 00:18:07
1224102,95,28-07 00:18:08
1278635,0,28-07 00:18:09
1276171,0,28-07 00:18:10
1312213,0,28-07 00:18:11
1235206,0,28-07 00:18:12
1222819,42,28-07 00:18:13
1243453,0,28-07 00:18:14
1309284,0,28-07 00:18:15
1268001,0,28-07 00:18:16
1336919,0,28-07 00:18:17
1288920,95,28-07 00:18:18
1266309,0,28-07 00:18:19
1315290,0,28-07 00:18:20
1297320,0,28-07 00:18:21
1063824,0,28-07 00:18:22
1133095,247,28-07 00:18:23
860310,0,28-07 00:18:24
1255887,510,28-07 00:18:25
1332045,0,28-07 00:18:26
1268358,0,28-07 00:18:27
1233720,0,28-07 00:18:28
1265780,0,28-07 00:18:29
1327403,0,28-07 00:18:30
1350882,749,28-07 00:18:31
1317424,552,28-07 00:18:32
1348954,0,28-07 00:18:33
1362450,0,28-07 00:18:34
1342667,0,28-07 00:18:35
1344131,0,28-07 00:18:36
1180153,255,28-07 00:18:37
1326362,0,28-07 00:18:38
1203515,0,28-07 00:18:39
1168485,749,28-07 00:18:40
1315725,0,28-07 00:18:41
1289897,0,28-07 00:18:42
1331851,0,28-07 00:18:43
1314347,0,28-07 00:18:44
1254651,1020,28-07 00:18:45
644602,510,28-07 00:18:46
840488,510,28-07 00:18:47
851133,0,28-07 00:18:48
