"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:35
0,0,27-07 20:32:36
42,42,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
95,95,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
790632,20084,27-07 20:32:47
1326844,35706,27-07 20:32:48
1352960,36708,27-07 20:32:49
1352960,36840,27-07 20:32:50
1352498,35982,27-07 20:32:51
1353097,41651,27-07 20:32:52
1352960,38940,27-07 20:32:53
1352960,36510,27-07 20:32:54
1352960,36270,27-07 20:32:55
1352960,36246,27-07 20:32:56
1352960,37158,27-07 20:32:57
1352564,37092,27-07 20:32:58
1352960,38028,27-07 20:32:59
1352960,36048,27-07 20:33:00
1352960,36270,27-07 20:33:01
1353055,36365,27-07 20:33:02
1352960,35916,27-07 20:33:03
1352960,36654,27-07 20:33:04
1352960,35862,27-07 20:33:05
1352168,33330,27-07 20:33:06
1351904,30888,27-07 20:33:07
1352102,33606,27-07 20:33:08
1352828,35334,27-07 20:33:09
1352960,37314,27-07 20:33:10
1352894,35322,27-07 20:33:11
1352989,37001,27-07 20:33:12
1352960,40722,27-07 20:33:13
1353002,36630,27-07 20:33:14
1352960,39360,27-07 20:33:15
1352960,36732,27-07 20:33:16
1352894,37092,27-07 20:33:17
1352960,36534,27-07 20:33:18
1353002,36696,27-07 20:33:19
1352696,33330,27-07 20:33:20
1352498,35190,27-07 20:33:21
1353055,39744,27-07 20:33:22
1352960,39570,27-07 20:33:23
1352894,35766,27-07 20:33:24
1352960,34188,27-07 20:33:25
1352960,36654,27-07 20:33:26
1352828,34728,27-07 20:33:27
1352960,36510,27-07 20:33:28
1352894,34782,27-07 20:33:29
1352960,36612,27-07 20:33:30
1352960,36546,27-07 20:33:31
1352762,33672,27-07 20:33:32
1353055,35190,27-07 20:33:33
1352894,34530,27-07 20:33:34
1352960,37632,27-07 20:33:35
1352828,35057,27-07 20:33:36
1352960,35730,27-07 20:33:37
1352696,34068,27-07 20:33:38
1352960,35706,27-07 20:33:39
1352960,36102,27-07 20:33:40
1353002,36432,27-07 20:33:41
1352960,35730,27-07 20:33:42
1353055,36192,27-07 20:33:43
1352960,36534,27-07 20:33:44
1352960,36720,27-07 20:33:45
1353002,35591,27-07 20:33:46
1352894,35358,27-07 20:33:47
