"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:11
0,0,08-12 07:43:12
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
95,95,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
95,95,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
66682,84,08-12 07:43:31
1170632,0,08-12 07:43:32
1354847,0,08-12 07:43:33
1307040,0,08-12 07:43:34
1409135,95,08-12 07:43:35
1410971,0,08-12 07:43:36
1409358,0,08-12 07:43:37
1411540,0,08-12 07:43:38
1393219,0,08-12 07:43:39
1407994,0,08-12 07:43:40
1402639,0,08-12 07:43:41
1412523,0,08-12 07:43:42
1409858,0,08-12 07:43:43
1419100,0,08-12 07:43:44
1404377,95,08-12 07:43:45
1414453,0,08-12 07:43:46
1402577,0,08-12 07:43:47
1405310,0,08-12 07:43:48
1407420,0,08-12 07:43:49
1404518,0,08-12 07:43:50
1399715,0,08-12 07:43:51
1404232,0,08-12 07:43:52
1383640,0,08-12 07:43:53
1365524,0,08-12 07:43:54
1382509,1434,08-12 07:43:55
1025929,42,08-12 07:43:56
1325516,255,08-12 07:43:57
1402110,0,08-12 07:43:58
1397679,0,08-12 07:43:59
1421421,0,08-12 07:44:00
1400296,0,08-12 07:44:01
1383789,749,08-12 07:44:02
1382764,0,08-12 07:44:03
1351915,255,08-12 07:44:04
1389006,0,08-12 07:44:05
1404080,765,08-12 07:44:06
1365622,0,08-12 07:44:07
1392509,1062,08-12 07:44:08
1381486,0,08-12 07:44:09
1352599,510,08-12 07:44:10
1343937,255,08-12 07:44:11
1380747,0,08-12 07:44:12
1383866,0,08-12 07:44:13
1379476,0,08-12 07:44:14
1374133,0,08-12 07:44:15
1367613,0,08-12 07:44:16
1286902,1514,08-12 07:44:17
980233,255,08-12 07:44:18
1295194,0,08-12 07:44:19
1370604,0,08-12 07:44:20
1397234,0,08-12 07:44:21
1294404,0,08-12 07:44:22
1359452,42,08-12 07:44:23
1370519,0,08-12 07:44:24
1364418,0,08-12 07:44:25
1400186,0,08-12 07:44:26
1399809,0,08-12 07:44:27
1403264,95,08-12 07:44:28
1396151,0,08-12 07:44:29
1392940,0,08-12 07:44:30
1388697,0,08-12 07:44:31
1411300,0,08-12 07:44:32
1360095,0,08-12 07:44:33
1385278,0,08-12 07:44:34
1351379,0,08-12 07:44:35
1403973,0,08-12 07:44:36
1395166,0,08-12 07:44:37
1384574,95,08-12 07:44:38
1372899,0,08-12 07:44:39
1402056,0,08-12 07:44:40
1395057,0,08-12 07:44:41
1367292,0,08-12 07:44:42
1333828,1476,08-12 07:44:43
1359237,0,08-12 07:44:44
935742,255,08-12 07:44:45
1388208,0,08-12 07:44:46
1400127,0,08-12 07:44:47
1410014,0,08-12 07:44:48
1424418,0,08-12 07:44:49
1407901,42,08-12 07:44:50
1390133,749,08-12 07:44:51
1372539,255,08-12 07:44:52
1398413,255,08-12 07:44:53
1365809,0,08-12 07:44:54
1401990,255,08-12 07:44:55
1381310,255,08-12 07:44:56
1387217,0,08-12 07:44:57
1368240,255,08-12 07:44:58
1327462,0,08-12 07:44:59
1407041,494,08-12 07:45:00
1385570,0,08-12 07:45:01
1378918,0,08-12 07:45:02
1362072,0,08-12 07:45:03
1384270,0,08-12 07:45:04
1357181,1530,08-12 07:45:05
1261774,255,08-12 07:45:06
914341,0,08-12 07:45:07
1382104,0,08-12 07:45:08
1398239,0,08-12 07:45:09
1389753,0,08-12 07:45:10
1255919,0,08-12 07:45:11
1372923,0,08-12 07:45:12
1408235,0,08-12 07:45:13
1405579,0,08-12 07:45:14
1394297,95,08-12 07:45:15
1380404,42,08-12 07:45:16
1384440,0,08-12 07:45:17
1372116,0,08-12 07:45:18
1392032,0,08-12 07:45:19
1397162,42,08-12 07:45:20
1410578,0,08-12 07:45:21
1405852,0,08-12 07:45:22
1408168,0,08-12 07:45:23
1416949,0,08-12 07:45:24
1409395,95,08-12 07:45:25
1369016,0,08-12 07:45:26
1404196,0,08-12 07:45:27
1406473,0,08-12 07:45:28
1393017,0,08-12 07:45:29
1401222,0,08-12 07:45:30
1325697,1442,08-12 07:45:31
1355872,0,08-12 07:45:32
948157,0,08-12 07:45:33
1389054,0,08-12 07:45:34
1389699,0,08-12 07:45:35
