"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
95,95,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
42,42,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
613607,95,28-07 18:45:20
1288647,0,28-07 18:45:21
1249096,0,28-07 18:45:22
1222782,0,28-07 18:45:23
1134294,0,28-07 18:45:24
1149628,0,28-07 18:45:25
1149128,0,28-07 18:45:26
1242931,0,28-07 18:45:27
1297374,0,28-07 18:45:28
1315465,0,28-07 18:45:29
1282610,95,28-07 18:45:30
1277474,42,28-07 18:45:31
1332518,0,28-07 18:45:32
1203135,0,28-07 18:45:33
1248416,0,28-07 18:45:34
1308690,0,28-07 18:45:35
1363424,0,28-07 18:45:36
1381875,0,28-07 18:45:37
1307374,0,28-07 18:45:38
1337099,0,28-07 18:45:39
1270729,95,28-07 18:45:40
1340465,0,28-07 18:45:41
1319268,0,28-07 18:45:42
1281474,0,28-07 18:45:43
1322904,0,28-07 18:45:44
1319288,0,28-07 18:45:45
1188792,0,28-07 18:45:46
1267904,0,28-07 18:45:47
836085,510,28-07 18:45:48
1261417,0,28-07 18:45:49
1296819,0,28-07 18:45:50
1263579,0,28-07 18:45:51
1318641,0,28-07 18:45:52
1286899,0,28-07 18:45:53
1244550,0,28-07 18:45:54
1280715,749,28-07 18:45:55
1260461,0,28-07 18:45:56
1270845,0,28-07 18:45:57
1159019,765,28-07 18:45:58
1290611,510,28-07 18:45:59
1361444,297,28-07 18:46:00
1350650,255,28-07 18:46:01
1350923,0,28-07 18:46:02
1244082,765,28-07 18:46:03
1086690,502,28-07 18:46:04
1300417,0,28-07 18:46:05
1358816,0,28-07 18:46:06
1284882,0,28-07 18:46:07
1266540,0,28-07 18:46:08
1288340,0,28-07 18:46:09
939866,494,28-07 18:46:10
737958,255,28-07 18:46:11
808473,1020,28-07 18:46:12
501112,0,28-07 18:46:13
1164631,0,28-07 18:46:14
1248597,0,28-07 18:46:15
1146855,42,28-07 18:46:16
1042536,0,28-07 18:46:17
687233,0,28-07 18:46:18
665110,0,28-07 18:46:19
1162604,0,28-07 18:46:20
1175080,0,28-07 18:46:21
1295505,95,28-07 18:46:22
1205039,0,28-07 18:46:23
1295569,0,28-07 18:46:24
1274738,0,28-07 18:46:25
1258682,0,28-07 18:46:26
1274959,0,28-07 18:46:27
1273551,0,28-07 18:46:28
1278401,0,28-07 18:46:29
1329829,0,28-07 18:46:30
1268207,0,28-07 18:46:31
1276907,95,28-07 18:46:32
1354083,0,28-07 18:46:33
1325136,0,28-07 18:46:34
1330380,0,28-07 18:46:35
1287068,0,28-07 18:46:36
1302795,42,28-07 18:46:37
1332153,0,28-07 18:46:38
1302672,0,28-07 18:46:39
1309718,0,28-07 18:46:40
1201022,972,28-07 18:46:41
1324346,247,28-07 18:46:42
898666,510,28-07 18:46:43
1360920,0,28-07 18:46:44
1367712,0,28-07 18:46:45
1361031,0,28-07 18:46:46
1356856,0,28-07 18:46:47
1356270,0,28-07 18:46:48
1351071,749,28-07 18:46:49
1355779,0,28-07 18:46:50
1332041,0,28-07 18:46:51
1349978,1020,28-07 18:46:52
1346385,510,28-07 18:46:53
1367114,255,28-07 18:46:54
1342981,255,28-07 18:46:55
1350615,0,28-07 18:46:56
1167545,0,28-07 18:46:57
1156732,1004,28-07 18:46:58
1285089,0,28-07 18:46:59
1329148,0,28-07 18:47:00
1317426,42,28-07 18:47:01
1263929,0,28-07 18:47:02
1286481,0,28-07 18:47:03
1111959,1530,28-07 18:47:04
799847,247,28-07 18:47:05
811915,255,28-07 18:47:06
742777,0,28-07 18:47:07
1280834,0,28-07 18:47:08
1297269,42,28-07 18:47:09
1326864,0,28-07 18:47:10
1174237,0,28-07 18:47:11
1213475,0,28-07 18:47:12
1275669,0,28-07 18:47:13
1243862,0,28-07 18:47:14
1341250,0,28-07 18:47:15
1332511,95,28-07 18:47:16
914548,0,28-07 18:47:17
781615,0,28-07 18:47:18
702124,0,28-07 18:47:19
1171389,0,28-07 18:47:20
1203135,0,28-07 18:47:21
1301347,0,28-07 18:47:22
1317387,0,28-07 18:47:23
1307416,0,28-07 18:47:24
1299232,0,28-07 18:47:25
1297050,95,28-07 18:47:26
1193762,0,28-07 18:47:27
