"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
84,84,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
398819,95,28-07 18:45:16
877080,0,28-07 18:45:17
873792,0,28-07 18:45:18
793791,0,28-07 18:45:19
943374,0,28-07 18:45:20
1125377,0,28-07 18:45:21
1197644,0,28-07 18:45:22
1243630,0,28-07 18:45:23
1261347,0,28-07 18:45:24
1187605,0,28-07 18:45:25
1209477,95,28-07 18:45:26
1135409,0,28-07 18:45:27
1207668,0,28-07 18:45:28
1228459,0,28-07 18:45:29
1223507,0,28-07 18:45:30
1223888,0,28-07 18:45:31
1215068,0,28-07 18:45:32
1152429,0,28-07 18:45:33
1221635,0,28-07 18:45:34
1266946,0,28-07 18:45:35
1215666,95,28-07 18:45:36
1278132,0,28-07 18:45:37
1307920,0,28-07 18:45:38
1309055,0,28-07 18:45:39
1190267,0,28-07 18:45:40
1257295,0,28-07 18:45:41
1213473,0,28-07 18:45:42
1209233,0,28-07 18:45:43
1161264,0,28-07 18:45:44
1096746,478,28-07 18:45:45
1150297,0,28-07 18:45:46
807327,0,28-07 18:45:47
1241427,0,28-07 18:45:48
1259991,0,28-07 18:45:49
1295670,42,28-07 18:45:50
1235381,0,28-07 18:45:51
1148394,0,28-07 18:45:52
1243738,0,28-07 18:45:53
1171087,749,28-07 18:45:54
1168301,1020,28-07 18:45:55
1256711,255,28-07 18:45:56
1146723,0,28-07 18:45:57
1049818,552,28-07 18:45:58
1288098,255,28-07 18:45:59
1284891,255,28-07 18:46:00
1305305,0,28-07 18:46:01
1166499,510,28-07 18:46:02
1142904,255,28-07 18:46:03
1252789,0,28-07 18:46:04
1217837,0,28-07 18:46:05
1271394,0,28-07 18:46:06
1289837,0,28-07 18:46:07
1289270,0,28-07 18:46:08
996359,1020,28-07 18:46:09
830917,510,28-07 18:46:10
917391,255,28-07 18:46:11
805270,255,28-07 18:46:12
1095093,0,28-07 18:46:13
1298981,42,28-07 18:46:14
1241601,0,28-07 18:46:15
1248446,0,28-07 18:46:16
921777,0,28-07 18:46:17
735000,0,28-07 18:46:18
765994,0,28-07 18:46:19
1053712,0,28-07 18:46:20
1312990,95,28-07 18:46:21
1164057,0,28-07 18:46:22
1166448,0,28-07 18:46:23
1253176,0,28-07 18:46:24
1244560,0,28-07 18:46:25
1161225,0,28-07 18:46:26
1167927,0,28-07 18:46:27
1206958,0,28-07 18:46:28
1213742,0,28-07 18:46:29
1319740,0,28-07 18:46:30
1183557,95,28-07 18:46:31
1241177,0,28-07 18:46:32
1256773,0,28-07 18:46:33
1223199,0,28-07 18:46:34
1275604,0,28-07 18:46:35
1299404,42,28-07 18:46:36
1165746,0,28-07 18:46:37
1244886,0,28-07 18:46:38
1208607,0,28-07 18:46:39
1172012,0,28-07 18:46:40
1041830,137,28-07 18:46:41
1168441,239,28-07 18:46:42
1050880,247,28-07 18:46:43
705818,0,28-07 18:46:44
1262163,0,28-07 18:46:45
1206342,0,28-07 18:46:46
1328676,0,28-07 18:46:47
1217083,0,28-07 18:46:48
1166342,0,28-07 18:46:49
1163141,0,28-07 18:46:50
1264169,749,28-07 18:46:51
1162480,765,28-07 18:46:52
1191855,510,28-07 18:46:53
1300705,0,28-07 18:46:54
1172880,510,28-07 18:46:55
1214111,255,28-07 18:46:56
1090141,297,28-07 18:46:57
1261186,0,28-07 18:46:58
1174307,255,28-07 18:46:59
1087708,510,28-07 18:47:00
1161970,247,28-07 18:47:01
1253586,0,28-07 18:47:02
1201889,0,28-07 18:47:03
1228804,0,28-07 18:47:04
1263590,0,28-07 18:47:05
1226532,510,28-07 18:47:06
684191,1004,28-07 18:47:07
556285,255,28-07 18:47:08
809596,0,28-07 18:47:09
473129,0,28-07 18:47:10
1048188,0,28-07 18:47:11
1245425,0,28-07 18:47:12
1053145,0,28-07 18:47:13
1228433,0,28-07 18:47:14
1009634,0,28-07 18:47:15
1092304,0,28-07 18:47:16
1115141,95,28-07 18:47:17
764585,0,28-07 18:47:18
826015,0,28-07 18:47:19
1001714,0,28-07 18:47:20
1231319,42,28-07 18:47:21
1218325,0,28-07 18:47:22
1236269,0,28-07 18:47:23
1169040,0,28-07 18:47:24
1273551,0,28-07 18:47:25
1204975,0,28-07 18:47:26
1073923,95,28-07 18:47:27
