"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
42,42,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
95,95,29-07 15:16:08
503853,1020,29-07 15:16:09
1308357,247,29-07 15:16:10
1224974,0,29-07 15:16:11
1236953,0,29-07 15:16:12
1275946,42,29-07 15:16:13
1306097,0,29-07 15:16:14
1358960,0,29-07 15:16:15
1356229,0,29-07 15:16:16
1324225,0,29-07 15:16:17
1042589,0,29-07 15:16:18
1009587,0,29-07 15:16:19
1262366,95,29-07 15:16:20
581931,1020,29-07 15:16:21
1176122,0,29-07 15:16:22
1276849,247,29-07 15:16:23
1274990,0,29-07 15:16:24
1295491,0,29-07 15:16:25
1280911,0,29-07 15:16:26
1336966,0,29-07 15:16:27
1315498,0,29-07 15:16:28
1261582,0,29-07 15:16:29
1249044,0,29-07 15:16:30
1265927,0,29-07 15:16:31
970862,95,29-07 15:16:32
853870,1020,29-07 15:16:33
1183695,247,29-07 15:16:34
1156467,0,29-07 15:16:35
1259452,0,29-07 15:16:36
1209821,42,29-07 15:16:37
1278805,0,29-07 15:16:38
1299585,0,29-07 15:16:39
1284843,0,29-07 15:16:40
1261701,0,29-07 15:16:41
1332753,0,29-07 15:16:42
1301646,0,29-07 15:16:43
863577,95,29-07 15:16:44
1047555,1020,29-07 15:16:45
1259859,247,29-07 15:16:46
1281580,0,29-07 15:16:47
1262697,0,29-07 15:16:48
1289660,0,29-07 15:16:49
1302433,0,29-07 15:16:50
1317679,0,29-07 15:16:51
1324078,0,29-07 15:16:52
1298169,0,29-07 15:16:53
1272785,0,29-07 15:16:54
1267194,0,29-07 15:16:55
776710,95,29-07 15:16:56
1228063,1020,29-07 15:16:57
1313828,247,29-07 15:16:58
1252123,0,29-07 15:16:59
1206047,0,29-07 15:17:00
1227798,0,29-07 15:17:01
1304265,42,29-07 15:17:02
1335336,0,29-07 15:17:03
1294446,0,29-07 15:17:04
1292913,0,29-07 15:17:05
1266352,0,29-07 15:17:06
1150818,95,29-07 15:17:07
987534,1020,29-07 15:17:08
1274791,247,29-07 15:17:09
1228338,0,29-07 15:17:10
1255099,0,29-07 15:17:11
1276681,42,29-07 15:17:12
1316685,0,29-07 15:17:13
1320727,0,29-07 15:17:14
1323602,0,29-07 15:17:15
1333786,0,29-07 15:17:16
1300814,0,29-07 15:17:17
1022513,0,29-07 15:17:18
717336,95,29-07 15:17:19
1294197,1020,29-07 15:17:20
1348936,247,29-07 15:17:21
1354743,0,29-07 15:17:22
1318383,0,29-07 15:17:23
1340808,0,29-07 15:17:24
1331437,0,29-07 15:17:25
