"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,95,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
95,0,27-07 20:32:46
0,0,27-07 20:32:47
0,0,27-07 20:32:48
136222,4838,27-07 20:32:49
1352960,36473,27-07 20:32:50
1352960,36336,27-07 20:32:51
1352960,36192,27-07 20:32:52
1352960,38754,27-07 20:32:53
1352960,41448,27-07 20:32:54
1352936,40500,27-07 20:32:55
1352432,34716,27-07 20:32:56
1340393,33198,27-07 20:32:57
1352960,35676,27-07 20:32:58
1352894,36114,27-07 20:32:59
1352960,38741,27-07 20:33:00
1352960,40602,27-07 20:33:01
1352894,39360,27-07 20:33:02
1352960,36258,27-07 20:33:03
1352960,36390,27-07 20:33:04
1352960,35730,27-07 20:33:05
1352960,35388,27-07 20:33:06
1352131,33078,27-07 20:33:07
1352366,33882,27-07 20:33:08
1352894,37578,27-07 20:33:09
1352960,38111,27-07 20:33:10
1352894,34386,27-07 20:33:11
1352960,35730,27-07 20:33:12
1352960,36762,27-07 20:33:13
1352960,39996,27-07 20:33:14
1352960,36060,27-07 20:33:15
1353055,36876,27-07 20:33:16
1352960,37974,27-07 20:33:17
1352960,36894,27-07 20:33:18
1352960,36642,27-07 20:33:19
1352960,38526,27-07 20:33:20
1354226,39120,27-07 20:33:21
1352960,37512,27-07 20:33:22
1352960,38502,27-07 20:33:23
1352960,37158,27-07 20:33:24
1352960,38568,27-07 20:33:25
1353055,36600,27-07 20:33:26
1352960,36048,27-07 20:33:27
1352960,35796,27-07 20:33:28
1353002,39534,27-07 20:33:29
1352960,40854,27-07 20:33:30
1352960,37764,27-07 20:33:31
1352960,38028,27-07 20:33:32
1352630,33924,27-07 20:33:33
1352696,34122,27-07 20:33:34
1352960,36473,27-07 20:33:35
1353055,36192,27-07 20:33:36
1352894,35400,27-07 20:33:37
1353002,36222,27-07 20:33:38
1352960,36378,27-07 20:33:39
1352960,35178,27-07 20:33:40
1352960,36390,27-07 20:33:41
1352960,36666,27-07 20:33:42
1352960,36126,27-07 20:33:43
1352960,37230,27-07 20:33:44
1352960,36996,27-07 20:33:45
1352960,35009,27-07 20:33:46
1353055,35532,27-07 20:33:47
1352960,36234,27-07 20:33:48
1352960,36432,27-07 20:33:49
1352960,35862,27-07 20:33:50
1352960,36390,27-07 20:33:51
1352960,35640,27-07 20:33:52
1352564,34068,27-07 20:33:53
1352960,36336,27-07 20:33:54
1352960,35940,27-07 20:33:55
1352960,35627,27-07 20:33:56
1353055,36048,27-07 20:33:57
1352960,37554,27-07 20:33:58
1352960,39414,27-07 20:33:59
1352960,36930,27-07 20:34:00
1352894,34398,27-07 20:34:01
1352960,38238,27-07 20:34:02
