"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
95,95,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
95,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
42,42,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
293359,95,28-07 00:17:56
892110,0,28-07 00:17:57
1246163,0,28-07 00:17:58
1245526,0,28-07 00:17:59
1093434,0,28-07 00:18:00
1152459,42,28-07 00:18:01
1264582,0,28-07 00:18:02
1321338,0,28-07 00:18:03
1190000,0,28-07 00:18:04
1201070,95,28-07 00:18:05
1336092,0,28-07 00:18:06
1263667,0,28-07 00:18:07
1285837,0,28-07 00:18:08
1321616,0,28-07 00:18:09
1251660,0,28-07 00:18:10
1219686,0,28-07 00:18:11
1306623,0,28-07 00:18:12
1269318,0,28-07 00:18:13
1314930,0,28-07 00:18:14
1381342,95,28-07 00:18:15
1327339,0,28-07 00:18:16
1299227,0,28-07 00:18:17
1302105,0,28-07 00:18:18
1326402,0,28-07 00:18:19
1343757,0,28-07 00:18:20
1221589,0,28-07 00:18:21
1173995,0,28-07 00:18:22
1234087,0,28-07 00:18:23
1122877,42,28-07 00:18:24
903917,510,28-07 00:18:25
1218378,0,28-07 00:18:26
1292523,0,28-07 00:18:27
1272347,0,28-07 00:18:28
1204484,0,28-07 00:18:29
1186516,0,28-07 00:18:30
1321023,749,28-07 00:18:31
1354395,0,28-07 00:18:32
1307279,765,28-07 00:18:33
1319890,255,28-07 00:18:34
1220802,255,28-07 00:18:35
1351255,42,28-07 00:18:36
1348429,0,28-07 00:18:37
1268002,510,28-07 00:18:38
1153576,510,28-07 00:18:39
1171746,247,28-07 00:18:40
1206866,0,28-07 00:18:41
1298919,0,28-07 00:18:42
1307590,0,28-07 00:18:43
1345220,0,28-07 00:18:44
1326538,0,28-07 00:18:45
1091230,510,28-07 00:18:46
982838,1020,28-07 00:18:47
1010288,255,28-07 00:18:48
1072215,0,28-07 00:18:49
1310135,0,28-07 00:18:50
1337183,0,28-07 00:18:51
1302205,0,28-07 00:18:52
1194859,0,28-07 00:18:53
1287692,0,28-07 00:18:54
1307326,0,28-07 00:18:55
1260773,0,28-07 00:18:56
1242149,42,28-07 00:18:57
1342131,95,28-07 00:18:58
1293369,0,28-07 00:18:59
1295155,0,28-07 00:19:00
1367464,0,28-07 00:19:01
1333783,0,28-07 00:19:02
1365337,0,28-07 00:19:03
1360234,0,28-07 00:19:04
1369490,0,28-07 00:19:05
1368945,0,28-07 00:19:06
1383380,0,28-07 00:19:07
1393002,95,28-07 00:19:08
