"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:22
42,42,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
95,95,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
377172,0,08-12 00:08:42
1204417,42,08-12 00:08:43
1318695,0,08-12 00:08:44
1366106,0,08-12 00:08:45
1259700,0,08-12 00:08:46
1405407,95,08-12 00:08:47
1396762,0,08-12 00:08:48
1402172,0,08-12 00:08:49
1408820,0,08-12 00:08:50
1378026,0,08-12 00:08:51
1402282,0,08-12 00:08:52
1392964,0,08-12 00:08:53
1395395,0,08-12 00:08:54
1390680,0,08-12 00:08:55
1414250,0,08-12 00:08:56
1429321,95,08-12 00:08:57
1397804,0,08-12 00:08:58
1400594,0,08-12 00:08:59
1391589,0,08-12 00:09:00
1402470,0,08-12 00:09:01
1396439,0,08-12 00:09:02
1366425,0,08-12 00:09:03
1383222,0,08-12 00:09:04
1375384,0,08-12 00:09:05
1293871,964,08-12 00:09:06
1405198,494,08-12 00:09:07
915898,0,08-12 00:09:08
1377435,0,08-12 00:09:09
1342872,0,08-12 00:09:10
1383060,42,08-12 00:09:11
1376787,0,08-12 00:09:12
1384365,42,08-12 00:09:13
1406842,749,08-12 00:09:14
1369095,0,08-12 00:09:15
1343048,765,08-12 00:09:16
1396618,510,08-12 00:09:17
1347671,255,08-12 00:09:18
1358396,255,08-12 00:09:19
1358046,255,08-12 00:09:20
1335893,0,08-12 00:09:21
1351613,510,08-12 00:09:22
1293370,255,08-12 00:09:23
1351714,0,08-12 00:09:24
1343751,0,08-12 00:09:25
1359223,0,08-12 00:09:26
1369114,0,08-12 00:09:27
1300135,494,08-12 00:09:28
1298979,765,08-12 00:09:29
1127048,0,08-12 00:09:30
1080566,0,08-12 00:09:31
1390554,0,08-12 00:09:32
1388406,0,08-12 00:09:33
1290153,0,08-12 00:09:34
1385954,0,08-12 00:09:35
1385996,0,08-12 00:09:36
1378206,0,08-12 00:09:37
1376451,95,08-12 00:09:38
1388455,0,08-12 00:09:39
1336806,0,08-12 00:09:40
1379455,0,08-12 00:09:41
1394368,0,08-12 00:09:42
1391774,0,08-12 00:09:43
1377760,42,08-12 00:09:44
1374547,0,08-12 00:09:45
