"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
30077,0,28-07 18:45:16
612489,42,28-07 18:45:17
936918,0,28-07 18:45:18
747281,0,28-07 18:45:19
1270127,0,28-07 18:45:20
1226200,95,28-07 18:45:21
1233440,0,28-07 18:45:22
1224203,0,28-07 18:45:23
1227210,0,28-07 18:45:24
1231706,0,28-07 18:45:25
1200864,42,28-07 18:45:26
1302907,0,28-07 18:45:27
1187133,0,28-07 18:45:28
1188385,0,28-07 18:45:29
1321021,0,28-07 18:45:30
1271834,95,28-07 18:45:31
1248879,0,28-07 18:45:32
1173760,0,28-07 18:45:33
1250252,0,28-07 18:45:34
1240201,0,28-07 18:45:35
1280264,0,28-07 18:45:36
1320835,0,28-07 18:45:37
1227285,0,28-07 18:45:38
1344974,0,28-07 18:45:39
1295931,0,28-07 18:45:40
1321632,95,28-07 18:45:41
1252281,0,28-07 18:45:42
1283990,0,28-07 18:45:43
945178,0,28-07 18:45:44
1191593,956,28-07 18:45:45
1122835,247,28-07 18:45:46
940241,0,28-07 18:45:47
1281738,0,28-07 18:45:48
1294701,0,28-07 18:45:49
1285863,42,28-07 18:45:50
1326433,0,28-07 18:45:51
1280186,0,28-07 18:45:52
1298775,749,28-07 18:45:53
1254231,0,28-07 18:45:54
1265504,1020,28-07 18:45:55
1177676,255,28-07 18:45:56
1271353,510,28-07 18:45:57
1358120,255,28-07 18:45:58
1327856,255,28-07 18:45:59
1330755,0,28-07 18:46:00
1155802,510,28-07 18:46:01
1112680,255,28-07 18:46:02
1237325,42,28-07 18:46:03
1316256,0,28-07 18:46:04
1304465,0,28-07 18:46:05
1347194,0,28-07 18:46:06
1331438,0,28-07 18:46:07
1059476,1530,28-07 18:46:08
792656,255,28-07 18:46:09
888195,255,28-07 18:46:10
589655,0,28-07 18:46:11
1005719,0,28-07 18:46:12
1333681,42,28-07 18:46:13
1140639,0,28-07 18:46:14
1209169,0,28-07 18:46:15
1129547,0,28-07 18:46:16
788676,0,28-07 18:46:17
782377,0,28-07 18:46:18
802866,0,28-07 18:46:19
1196726,95,28-07 18:46:20
1261809,0,28-07 18:46:21
1236031,0,28-07 18:46:22
1210810,0,28-07 18:46:23
1188028,0,28-07 18:46:24
1233144,0,28-07 18:46:25
1244831,0,28-07 18:46:26
1286868,0,28-07 18:46:27
1244203,0,28-07 18:46:28
1228771,0,28-07 18:46:29
1226342,95,28-07 18:46:30
1308886,0,28-07 18:46:31
1256628,0,28-07 18:46:32
1273174,0,28-07 18:46:33
1346763,0,28-07 18:46:34
1274006,42,28-07 18:46:35
1274448,0,28-07 18:46:36
1296660,0,28-07 18:46:37
1209591,0,28-07 18:46:38
1270460,0,28-07 18:46:39
1139909,1571,28-07 18:46:40
1110519,0,28-07 18:46:41
720466,0,28-07 18:46:42
1206701,0,28-07 18:46:43
1240146,0,28-07 18:46:44
1243365,0,28-07 18:46:45
1240666,0,28-07 18:46:46
1211965,0,28-07 18:46:47
1252643,0,28-07 18:46:48
1231359,749,28-07 18:46:49
1273513,510,28-07 18:46:50
1275051,0,28-07 18:46:51
1324748,765,28-07 18:46:52
1204616,255,28-07 18:46:53
1339564,255,28-07 18:46:54
1307026,552,28-07 18:46:55
1288480,0,28-07 18:46:56
1267418,510,28-07 18:46:57
1117807,255,28-07 18:46:58
1211309,0,28-07 18:46:59
1311782,0,28-07 18:47:00
1315478,0,28-07 18:47:01
1289480,0,28-07 18:47:02
1337479,0,28-07 18:47:03
945164,510,28-07 18:47:04
788443,1275,28-07 18:47:05
877754,255,28-07 18:47:06
670383,0,28-07 18:47:07
1216485,0,28-07 18:47:08
1260802,0,28-07 18:47:09
1199318,0,28-07 18:47:10
1299783,0,28-07 18:47:11
1083193,0,28-07 18:47:12
1248094,0,28-07 18:47:13
1187580,0,28-07 18:47:14
1345073,0,28-07 18:47:15
1284279,95,28-07 18:47:16
874025,0,28-07 18:47:17
793222,42,28-07 18:47:18
744190,0,28-07 18:47:19
1282893,0,28-07 18:47:20
1245092,0,28-07 18:47:21
1260100,0,28-07 18:47:22
1292999,0,28-07 18:47:23
1276565,0,28-07 18:47:24
1234847,0,28-07 18:47:25
1180884,95,28-07 18:47:26
1232961,0,28-07 18:47:27
