"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
191474,0,29-07 15:16:05
743653,1020,29-07 15:16:06
1354816,247,29-07 15:16:07
1355555,0,29-07 15:16:08
1343229,0,29-07 15:16:09
1323870,42,29-07 15:16:10
1341356,0,29-07 15:16:11
1321986,0,29-07 15:16:12
1315972,0,29-07 15:16:13
1285474,0,29-07 15:16:14
1267913,0,29-07 15:16:15
839291,0,29-07 15:16:16
1011267,1115,29-07 15:16:17
1158235,247,29-07 15:16:18
857885,0,29-07 15:16:19
1097787,0,29-07 15:16:20
1324277,0,29-07 15:16:21
1285433,42,29-07 15:16:22
1225469,0,29-07 15:16:23
1268922,0,29-07 15:16:24
1310190,0,29-07 15:16:25
1290934,0,29-07 15:16:26
1276873,95,29-07 15:16:27
1178943,0,29-07 15:16:28
739375,1020,29-07 15:16:29
1197891,247,29-07 15:16:30
1316118,42,29-07 15:16:31
1343729,0,29-07 15:16:32
1260609,0,29-07 15:16:33
1296638,0,29-07 15:16:34
1282314,0,29-07 15:16:35
1281816,0,29-07 15:16:36
1297039,0,29-07 15:16:37
1278944,0,29-07 15:16:38
1306678,0,29-07 15:16:39
828478,95,29-07 15:16:40
1172570,1020,29-07 15:16:41
1186513,247,29-07 15:16:42
1352870,0,29-07 15:16:43
1278454,0,29-07 15:16:44
1234626,0,29-07 15:16:45
1346516,0,29-07 15:16:46
1307336,0,29-07 15:16:47
1245594,0,29-07 15:16:48
1311239,0,29-07 15:16:49
1292667,0,29-07 15:16:50
1298794,137,29-07 15:16:51
799954,1020,29-07 15:16:52
1163579,247,29-07 15:16:53
1247316,0,29-07 15:16:54
1216168,0,29-07 15:16:55
1240788,0,29-07 15:16:56
1291679,0,29-07 15:16:57
1280154,42,29-07 15:16:58
1334129,0,29-07 15:16:59
1308933,0,29-07 15:17:00
1313241,0,29-07 15:17:01
1319060,0,29-07 15:17:02
902031,95,29-07 15:17:03
1211877,1020,29-07 15:17:04
1145014,247,29-07 15:17:05
1282013,0,29-07 15:17:06
1304202,0,29-07 15:17:07
1282535,0,29-07 15:17:08
1298624,0,29-07 15:17:09
1322829,0,29-07 15:17:10
1318494,42,29-07 15:17:11
1324841,0,29-07 15:17:12
1279707,0,29-07 15:17:13
1303087,95,29-07 15:17:14
1027640,1020,29-07 15:17:15
1304641,247,29-07 15:17:16
1357554,0,29-07 15:17:17
1294852,0,29-07 15:17:18
902629,0,29-07 15:17:19
1079140,0,29-07 15:17:20
1323388,0,29-07 15:17:21
1336419,0,29-07 15:17:22
1317832,0,29-07 15:17:23
1315577,0,29-07 15:17:24
1350861,95,29-07 15:17:25
888504,0,29-07 15:17:26
1267029,1020,29-07 15:17:27
1305773,247,29-07 15:17:28
1350273,0,29-07 15:17:29
1365181,0,29-07 15:17:30
1376134,0,29-07 15:17:31
1327125,0,29-07 15:17:32
1342732,0,29-07 15:17:33
1373606,0,29-07 15:17:34
1371232,0,29-07 15:17:35
1354581,0,29-07 15:17:36
1150270,137,29-07 15:17:37
1349770,1020,29-07 15:17:38
1394761,247,29-07 15:17:39
1367912,0,29-07 15:17:40
1343634,0,29-07 15:17:41
