"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
95,95,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
42,42,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
95,95,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
95,95,08-12 07:43:42
0,0,08-12 07:43:43
0,0,08-12 07:43:44
0,0,08-12 07:43:45
274441,0,08-12 07:43:46
1371328,0,08-12 07:43:47
1392623,0,08-12 07:43:48
1290737,0,08-12 07:43:49
1389671,0,08-12 07:43:50
1408007,137,08-12 07:43:51
1405876,0,08-12 07:43:52
1396034,0,08-12 07:43:53
1402475,0,08-12 07:43:54
1381134,0,08-12 07:43:55
1391285,0,08-12 07:43:56
1387047,0,08-12 07:43:57
1379278,0,08-12 07:43:58
1396829,0,08-12 07:43:59
1403690,0,08-12 07:44:00
1410359,95,08-12 07:44:01
1414512,0,08-12 07:44:02
1411839,0,08-12 07:44:03
1408500,0,08-12 07:44:04
1396193,0,08-12 07:44:05
1402401,0,08-12 07:44:06
1404864,42,08-12 07:44:07
1383656,0,08-12 07:44:08
1388942,0,08-12 07:44:09
1358273,1434,08-12 07:44:10
1127336,0,08-12 07:44:11
1203122,255,08-12 07:44:12
1376607,0,08-12 07:44:13
1403961,0,08-12 07:44:14
1409227,42,08-12 07:44:15
1405113,0,08-12 07:44:16
1386718,0,08-12 07:44:17
1365638,0,08-12 07:44:18
1352360,0,08-12 07:44:19
1402221,0,08-12 07:44:20
1353460,95,08-12 07:44:21
1379352,255,08-12 07:44:22
1377066,765,08-12 07:44:23
1397717,0,08-12 07:44:24
1357113,0,08-12 07:44:25
1292819,494,08-12 07:44:26
1374908,0,08-12 07:44:27
1380354,0,08-12 07:44:28
1379401,0,08-12 07:44:29
1377597,0,08-12 07:44:30
1366124,0,08-12 07:44:31
1339743,1530,08-12 07:44:32
1167078,255,08-12 07:44:33
1004216,0,08-12 07:44:34
1400337,0,08-12 07:44:35
1392326,0,08-12 07:44:36
1300855,0,08-12 07:44:37
1369309,0,08-12 07:44:38
1408262,0,08-12 07:44:39
1397236,42,08-12 07:44:40
1394412,0,08-12 07:44:41
1400955,95,08-12 07:44:42
1397252,0,08-12 07:44:43
1399276,0,08-12 07:44:44
1400931,0,08-12 07:44:45
1408589,0,08-12 07:44:46
1410319,42,08-12 07:44:47
1341030,0,08-12 07:44:48
1375457,0,08-12 07:44:49
1381799,0,08-12 07:44:50
1372629,0,08-12 07:44:51
1406599,95,08-12 07:44:52
1401377,0,08-12 07:44:53
1402064,0,08-12 07:44:54
1396291,0,08-12 07:44:55
1379982,0,08-12 07:44:56
1399954,0,08-12 07:44:57
1336803,1434,08-12 07:44:58
1384263,0,08-12 07:44:59
965028,255,08-12 07:45:00
1391079,0,08-12 07:45:01
1380606,0,08-12 07:45:02
1368276,0,08-12 07:45:03
1382071,42,08-12 07:45:04
1381567,0,08-12 07:45:05
1388456,0,08-12 07:45:06
1338337,0,08-12 07:45:07
1391666,0,08-12 07:45:08
1381915,255,08-12 07:45:09
1407989,0,08-12 07:45:10
1383832,255,08-12 07:45:11
1384681,255,08-12 07:45:12
1343485,0,08-12 07:45:13
1373630,765,08-12 07:45:14
1357087,0,08-12 07:45:15
1381158,0,08-12 07:45:16
1383643,0,08-12 07:45:17
1379908,0,08-12 07:45:18
1387622,0,08-12 07:45:19
1341288,1514,08-12 07:45:20
1226212,255,08-12 07:45:21
948808,255,08-12 07:45:22
1386925,0,08-12 07:45:23
1383019,0,08-12 07:45:24
1386775,42,08-12 07:45:25
1306689,0,08-12 07:45:26
1400117,0,08-12 07:45:27
1406517,0,08-12 07:45:28
1411940,42,08-12 07:45:29
1397829,0,08-12 07:45:30
1395511,95,08-12 07:45:31
1404023,0,08-12 07:45:32
1405583,0,08-12 07:45:33
1405008,0,08-12 07:45:34
1398504,0,08-12 07:45:35
1413796,0,08-12 07:45:36
1417193,0,08-12 07:45:37
1415396,0,08-12 07:45:38
1416189,0,08-12 07:45:39
1407147,0,08-12 07:45:40
1398042,95,08-12 07:45:41
1394495,0,08-12 07:45:42
1404762,0,08-12 07:45:43
1394736,0,08-12 07:45:44
1392395,0,08-12 07:45:45
1330412,956,08-12 07:45:46
1379942,486,08-12 07:45:47
957032,255,08-12 07:45:48
1392965,0,08-12 07:45:49
1396251,0,08-12 07:45:50
1404870,0,08-12 07:45:51
1423852,0,08-12 07:45:52
1417075,0,08-12 07:45:53
1408218,42,08-12 07:45:54
1367167,0,08-12 07:45:55
1379032,0,08-12 07:45:56
1390921,0,08-12 07:45:57
1401260,95,08-12 07:45:58
1384620,0,08-12 07:45:59
1389637,510,08-12 07:46:00
1375580,0,08-12 07:46:01
1352883,510,08-12 07:46:02
1317382,247,08-12 07:46:03
1379756,42,08-12 07:46:04
1381723,0,08-12 07:46:05
1383038,0,08-12 07:46:06
1375506,0,08-12 07:46:07
1338548,1530,08-12 07:46:08
1274172,255,08-12 07:46:09
853382,255,08-12 07:46:10
1385359,0,08-12 07:46:11
1392242,0,08-12 07:46:12
1399427,0,08-12 07:46:13
1292376,0,08-12 07:46:14
1399588,0,08-12 07:46:15
1404602,0,08-12 07:46:16
1407379,0,08-12 07:46:17
1403591,42,08-12 07:46:18
1412013,95,08-12 07:46:19
1408545,0,08-12 07:46:20
1410749,0,08-12 07:46:21
1412642,0,08-12 07:46:22
1390275,0,08-12 07:46:23
1391725,0,08-12 07:46:24
1386634,0,08-12 07:46:25
1397430,0,08-12 07:46:26
1402182,0,08-12 07:46:27
1411805,0,08-12 07:46:28
1398672,95,08-12 07:46:29
1403150,0,08-12 07:46:30
1383690,0,08-12 07:46:31
1408791,0,08-12 07:46:32
1402925,0,08-12 07:46:33
1386979,0,08-12 07:46:34
1331499,494,08-12 07:46:35
1166779,0,08-12 07:46:36
1156007,0,08-12 07:46:37
1384527,0,08-12 07:46:38
1370508,0,08-12 07:46:39
1400238,42,08-12 07:46:40
1416014,0,08-12 07:46:41
1422775,0,08-12 07:46:42
1378055,42,08-12 07:46:43
1370155,95,08-12 07:46:44
1396305,510,08-12 07:46:45
1394659,0,08-12 07:46:46
1380569,0,08-12 07:46:47
1382352,0,08-12 07:46:48
1382745,0,08-12 07:46:49
1362290,0,08-12 07:46:50
1315565,0,08-12 07:46:51
1385851,0,08-12 07:46:52
1385992,0,08-12 07:46:53
1384966,95,08-12 07:46:54
1383107,0,08-12 07:46:55
1372301,510,08-12 07:46:56
1341183,1020,08-12 07:46:57
1057489,255,08-12 07:46:58
1416957,0,08-12 07:46:59
1406982,0,08-12 07:47:00
1399631,0,08-12 07:47:01
1297855,0,08-12 07:47:02
1410431,0,08-12 07:47:03
1409587,0,08-12 07:47:04
1407379,0,08-12 07:47:05
1165560,0,08-12 07:47:06
