"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
42,42,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
657173,0,28-07 00:17:56
1285388,95,28-07 00:17:57
1077717,0,28-07 00:17:58
1242746,0,28-07 00:17:59
1078700,0,28-07 00:18:00
1255252,0,28-07 00:18:01
1259142,0,28-07 00:18:02
1209107,0,28-07 00:18:03
1194356,0,28-07 00:18:04
1225595,42,28-07 00:18:05
1215081,0,28-07 00:18:06
1193727,95,28-07 00:18:07
1239156,0,28-07 00:18:08
1212629,0,28-07 00:18:09
1307597,0,28-07 00:18:10
1273042,0,28-07 00:18:11
1257848,0,28-07 00:18:12
1179078,0,28-07 00:18:13
1201856,0,28-07 00:18:14
1261772,0,28-07 00:18:15
1292903,0,28-07 00:18:16
1219386,95,28-07 00:18:17
1266854,0,28-07 00:18:18
1231689,0,28-07 00:18:19
1258341,0,28-07 00:18:20
1294044,0,28-07 00:18:21
1245459,42,28-07 00:18:22
953048,239,28-07 00:18:23
1202822,239,28-07 00:18:24
981072,0,28-07 00:18:25
940241,510,28-07 00:18:26
1272045,0,28-07 00:18:27
1244175,0,28-07 00:18:28
1212632,0,28-07 00:18:29
1227605,0,28-07 00:18:30
1246685,0,28-07 00:18:31
1167708,749,28-07 00:18:32
1312379,0,28-07 00:18:33
1235459,0,28-07 00:18:34
1312452,510,28-07 00:18:35
1193469,0,28-07 00:18:36
1125498,255,28-07 00:18:37
1311624,255,28-07 00:18:38
1173424,510,28-07 00:18:39
1290213,0,28-07 00:18:40
1183073,510,28-07 00:18:41
1052164,247,28-07 00:18:42
1251784,0,28-07 00:18:43
1250506,42,28-07 00:18:44
1301507,0,28-07 00:18:45
1310846,0,28-07 00:18:46
1335210,0,28-07 00:18:47
864458,239,28-07 00:18:48
609465,297,28-07 00:18:49
895227,510,28-07 00:18:50
707936,510,28-07 00:18:51
1173710,0,28-07 00:18:52
1210260,0,28-07 00:18:53
1144205,0,28-07 00:18:54
1255127,0,28-07 00:18:55
1153250,0,28-07 00:18:56
1273764,0,28-07 00:18:57
1271990,0,28-07 00:18:58
1269800,0,28-07 00:18:59
1298877,95,28-07 00:19:00
1356984,0,28-07 00:19:01
1346953,0,28-07 00:19:02
1335229,0,28-07 00:19:03
1295783,0,28-07 00:19:04
1333234,42,28-07 00:19:05
1356196,0,28-07 00:19:06
1341423,0,28-07 00:19:07
1323692,0,28-07 00:19:08
1371649,0,28-07 00:19:09
1358101,95,28-07 00:19:10
1390871,0,28-07 00:19:11
1341698,0,28-07 00:19:12
1359611,0,28-07 00:19:13
1348195,0,28-07 00:19:14
1340112,0,28-07 00:19:15
1281154,0,28-07 00:19:16
1236789,1434,28-07 00:19:17
1349231,0,28-07 00:19:18
884519,510,28-07 00:19:19
1357181,0,28-07 00:19:20
1331658,0,28-07 00:19:21
1355343,0,28-07 00:19:22
1331798,0,28-07 00:19:23
