"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
95,95,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
84,84,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
734994,95,28-07 18:45:17
886818,0,28-07 18:45:18
883291,0,28-07 18:45:19
1176660,0,28-07 18:45:20
1210125,0,28-07 18:45:21
1057542,0,28-07 18:45:22
1207901,0,28-07 18:45:23
1251627,0,28-07 18:45:24
1217574,0,28-07 18:45:25
1152584,0,28-07 18:45:26
1201180,95,28-07 18:45:27
1196569,0,28-07 18:45:28
1138579,0,28-07 18:45:29
1199439,0,28-07 18:45:30
1274146,0,28-07 18:45:31
1339204,0,28-07 18:45:32
1175795,0,28-07 18:45:33
1192809,0,28-07 18:45:34
1284715,0,28-07 18:45:35
1257374,0,28-07 18:45:36
1256735,95,28-07 18:45:37
1352172,0,28-07 18:45:38
1199524,0,28-07 18:45:39
1209641,0,28-07 18:45:40
1147557,0,28-07 18:45:41
1329186,0,28-07 18:45:42
1237213,0,28-07 18:45:43
1219693,0,28-07 18:45:44
839270,239,28-07 18:45:45
1095261,0,28-07 18:45:46
1022317,0,28-07 18:45:47
911972,0,28-07 18:45:48
1189704,0,28-07 18:45:49
1203661,0,28-07 18:45:50
1230440,0,28-07 18:45:51
1288691,0,28-07 18:45:52
1150360,0,28-07 18:45:53
1227231,749,28-07 18:45:54
1221424,0,28-07 18:45:55
1300971,765,28-07 18:45:56
1266532,510,28-07 18:45:57
1332971,0,28-07 18:45:58
1299995,255,28-07 18:45:59
1320710,0,28-07 18:46:00
1322414,255,28-07 18:46:01
1250252,42,28-07 18:46:02
1279562,255,28-07 18:46:03
1155333,247,28-07 18:46:04
1272875,0,28-07 18:46:05
1280761,0,28-07 18:46:06
1252257,0,28-07 18:46:07
1285281,42,28-07 18:46:08
1143179,255,28-07 18:46:09
898560,255,28-07 18:46:10
748523,510,28-07 18:46:11
716465,255,28-07 18:46:12
692018,255,28-07 18:46:13
1140246,0,28-07 18:46:14
1181385,0,28-07 18:46:15
1256050,0,28-07 18:46:16
843814,0,28-07 18:46:17
892504,0,28-07 18:46:18
722013,0,28-07 18:46:19
1220175,0,28-07 18:46:20
1249323,0,28-07 18:46:21
1231111,95,28-07 18:46:22
1269973,0,28-07 18:46:23
1272640,0,28-07 18:46:24
1217043,0,28-07 18:46:25
1097359,0,28-07 18:46:26
1246215,0,28-07 18:46:27
1228873,0,28-07 18:46:28
1274130,0,28-07 18:46:29
1158441,0,28-07 18:46:30
1187548,0,28-07 18:46:31
1222951,95,28-07 18:46:32
1241794,0,28-07 18:46:33
1285627,0,28-07 18:46:34
1145270,0,28-07 18:46:35
1220326,0,28-07 18:46:36
1254133,0,28-07 18:46:37
1241712,0,28-07 18:46:38
1323156,0,28-07 18:46:39
1306923,0,28-07 18:46:40
1045984,0,28-07 18:46:41
1149801,1529,28-07 18:46:42
1081794,0,28-07 18:46:43
752997,510,28-07 18:46:44
1267788,0,28-07 18:46:45
1229643,0,28-07 18:46:46
1248591,42,28-07 18:46:47
1277157,0,28-07 18:46:48
1195315,0,28-07 18:46:49
1237644,0,28-07 18:46:50
1207399,749,28-07 18:46:51
1269049,552,28-07 18:46:52
1274251,0,28-07 18:46:53
1184618,255,28-07 18:46:54
1181824,0,28-07 18:46:55
1300401,255,28-07 18:46:56
1212163,255,28-07 18:46:57
1335949,255,28-07 18:46:58
1267906,510,28-07 18:46:59
1114568,0,28-07 18:47:00
1270659,0,28-07 18:47:01
1273687,0,28-07 18:47:02
1298984,0,28-07 18:47:03
1303245,0,28-07 18:47:04
1259284,0,28-07 18:47:05
1063959,765,28-07 18:47:06
727293,510,28-07 18:47:07
776849,255,28-07 18:47:08
706992,255,28-07 18:47:09
1084096,0,28-07 18:47:10
1305427,0,28-07 18:47:11
1333723,0,28-07 18:47:12
1296407,0,28-07 18:47:13
1042942,0,28-07 18:47:14
1289076,0,28-07 18:47:15
1325168,0,28-07 18:47:16
884720,0,28-07 18:47:17
998546,95,28-07 18:47:18
732753,0,28-07 18:47:19
1103785,0,28-07 18:47:20
1127537,0,28-07 18:47:21
1173906,0,28-07 18:47:22
1206088,42,28-07 18:47:23
1153805,0,28-07 18:47:24
1226184,0,28-07 18:47:25
1163148,0,28-07 18:47:26
1250277,0,28-07 18:47:27
1242900,95,28-07 18:47:28
1286516,0,28-07 18:47:29
1235887,0,28-07 18:47:30
1132475,0,28-07 18:47:31
1268079,0,28-07 18:47:32
1268780,0,28-07 18:47:33
1268283,0,28-07 18:47:34
1220196,0,28-07 18:47:35
1298665,0,28-07 18:47:36
1186700,0,28-07 18:47:37
1134072,1067,28-07 18:47:38
1189367,247,28-07 18:47:39
733206,0,28-07 18:47:40
1175243,0,28-07 18:47:41
1218519,42,28-07 18:47:42
1203918,0,28-07 18:47:43
1250246,0,28-07 18:47:44
1270821,0,28-07 18:47:45
1313010,0,28-07 18:47:46
1302094,749,28-07 18:47:47
1250250,0,28-07 18:47:48
1345091,0,28-07 18:47:49
1289554,0,28-07 18:47:50
1245037,510,28-07 18:47:51
1285426,0,28-07 18:47:52
1261696,255,28-07 18:47:53
1254646,0,28-07 18:47:54
