"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
47934,0,29-07 15:16:02
1251650,1020,29-07 15:16:03
1362899,247,29-07 15:16:04
1370197,0,29-07 15:16:05
1368696,0,29-07 15:16:06
1365378,0,29-07 15:16:07
1369708,42,29-07 15:16:08
1365141,0,29-07 15:16:09
1352996,0,29-07 15:16:10
1354775,0,29-07 15:16:11
1338955,0,29-07 15:16:12
766202,95,29-07 15:16:13
1189608,1020,29-07 15:16:14
1255590,247,29-07 15:16:15
1323376,0,29-07 15:16:16
1261988,0,29-07 15:16:17
1117639,42,29-07 15:16:18
906390,0,29-07 15:16:19
1181755,0,29-07 15:16:20
1255453,0,29-07 15:16:21
1305213,0,29-07 15:16:22
1328748,0,29-07 15:16:23
1337214,95,29-07 15:16:24
752981,0,29-07 15:16:25
1071647,1020,29-07 15:16:26
1227681,247,29-07 15:16:27
1243073,0,29-07 15:16:28
1229626,0,29-07 15:16:29
1273229,0,29-07 15:16:30
1305818,0,29-07 15:16:31
1328707,0,29-07 15:16:32
1328587,0,29-07 15:16:33
1276114,42,29-07 15:16:34
1319525,0,29-07 15:16:35
1283422,0,29-07 15:16:36
765758,95,29-07 15:16:37
1147117,1020,29-07 15:16:38
1240373,247,29-07 15:16:39
1378227,0,29-07 15:16:40
1242280,0,29-07 15:16:41
1338039,0,29-07 15:16:42
1335235,0,29-07 15:16:43
1251794,0,29-07 15:16:44
1257660,0,29-07 15:16:45
1320324,0,29-07 15:16:46
1278852,0,29-07 15:16:47
1129300,95,29-07 15:16:48
851577,1020,29-07 15:16:49
1249039,247,29-07 15:16:50
1251642,0,29-07 15:16:51
1285081,0,29-07 15:16:52
1295580,0,29-07 15:16:53
1360197,0,29-07 15:16:54
1358421,0,29-07 15:16:55
1356831,0,29-07 15:16:56
1361554,0,29-07 15:16:57
1331834,0,29-07 15:16:58
1333457,0,29-07 15:16:59
776991,1157,29-07 15:17:00
1321803,247,29-07 15:17:01
1236914,0,29-07 15:17:02
1296751,0,29-07 15:17:03
1329303,0,29-07 15:17:04
1336414,42,29-07 15:17:05
1304015,0,29-07 15:17:06
1349979,0,29-07 15:17:07
1337977,0,29-07 15:17:08
1325581,0,29-07 15:17:09
1321407,0,29-07 15:17:10
682460,95,29-07 15:17:11
1207222,1020,29-07 15:17:12
1347664,247,29-07 15:17:13
1322731,0,29-07 15:17:14
1338515,0,29-07 15:17:15
1353664,0,29-07 15:17:16
1367869,0,29-07 15:17:17
1172910,0,29-07 15:17:18
825504,0,29-07 15:17:19
1221488,0,29-07 15:17:20
1359079,0,29-07 15:17:21
1356986,95,29-07 15:17:22
773400,1020,29-07 15:17:23
1370990,247,29-07 15:17:24
1368733,0,29-07 15:17:25
1361506,0,29-07 15:17:26
1370298,0,29-07 15:17:27
1369691,0,29-07 15:17:28
1362141,0,29-07 15:17:29
1361340,0,29-07 15:17:30
1364560,0,29-07 15:17:31
1376968,0,29-07 15:17:32
1374018,0,29-07 15:17:33
1021711,1115,29-07 15:17:34
1378358,247,29-07 15:17:35
1369262,42,29-07 15:17:36
1377735,0,29-07 15:17:37
