"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
0,0,27-07 20:32:37
95,95,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
677406,20294,27-07 20:32:48
1353055,39719,27-07 20:32:49
1352960,35376,27-07 20:32:50
1352894,36084,27-07 20:32:51
1352960,36258,27-07 20:32:52
1353002,36708,27-07 20:32:53
1352960,35586,27-07 20:32:54
1352432,34332,27-07 20:32:55
1352960,36060,27-07 20:32:56
1352960,36414,27-07 20:32:57
1352960,35970,27-07 20:32:58
1332549,34451,27-07 20:32:59
1352960,36402,27-07 20:33:00
1352960,35982,27-07 20:33:01
1352960,36114,27-07 20:33:02
1352960,36216,27-07 20:33:03
1352894,35400,27-07 20:33:04
1352960,36492,27-07 20:33:05
1352960,35928,27-07 20:33:06
1352960,35730,27-07 20:33:07
1352960,36402,27-07 20:33:08
1353055,36671,27-07 20:33:09
1352960,35850,27-07 20:33:10
1352960,35850,27-07 20:33:11
1352960,39570,27-07 20:33:12
1352960,36906,27-07 20:33:13
1352960,36258,27-07 20:33:14
1352960,36060,27-07 20:33:15
1352960,36390,27-07 20:33:16
1352960,39360,27-07 20:33:17
1353582,34986,27-07 20:33:18
1353055,37511,27-07 20:33:19
1354226,40662,27-07 20:33:20
1352564,35400,27-07 20:33:21
1352960,35334,27-07 20:33:22
1352606,34308,27-07 20:33:23
1352960,35310,27-07 20:33:24
1352960,37884,27-07 20:33:25
1352960,39732,27-07 20:33:26
1352960,36576,27-07 20:33:27
1353002,39216,27-07 20:33:28
1353055,41225,27-07 20:33:29
1352960,37392,27-07 20:33:30
1352960,38118,27-07 20:33:31
1352960,38748,27-07 20:33:32
1352960,39876,27-07 20:33:33
1352960,39150,27-07 20:33:34
1352960,41274,27-07 20:33:35
1352960,39810,27-07 20:33:36
1352960,36114,27-07 20:33:37
1352960,36300,27-07 20:33:38
1353055,36617,27-07 20:33:39
1352960,39888,27-07 20:33:40
1352960,35640,27-07 20:33:41
1352960,35784,27-07 20:33:42
1352894,34410,27-07 20:33:43
1352960,35994,27-07 20:33:44
1352960,36798,27-07 20:33:45
1352960,35850,27-07 20:33:46
1352960,37116,27-07 20:33:47
1352960,37380,27-07 20:33:48
1353055,35813,27-07 20:33:49
1352960,36774,27-07 20:33:50
1352960,36192,27-07 20:33:51
1352960,38646,27-07 20:33:52
1353002,38148,27-07 20:33:53
1352960,37194,27-07 20:33:54
1352960,36954,27-07 20:33:55
1352960,36126,27-07 20:33:56
1352960,36732,27-07 20:33:57
1352960,36468,27-07 20:33:58
1353055,36077,27-07 20:33:59
1352960,35388,27-07 20:34:00
1352960,36114,27-07 20:34:01
1352960,36270,27-07 20:34:02
1352960,39978,27-07 20:34:03
1352168,34488,27-07 20:34:04
1352960,35718,27-07 20:34:05
1353002,35022,27-07 20:34:06
1352960,36762,27-07 20:34:07
1352960,37434,27-07 20:34:08
1353055,38027,27-07 20:34:09
1352894,34926,27-07 20:34:10
1352960,35442,27-07 20:34:11
1353978,38118,27-07 20:34:12
1352894,36444,27-07 20:34:13
