"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
42,42,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
95,95,28-07 00:17:55
658336,0,28-07 00:17:56
1207757,0,28-07 00:17:57
1055184,0,28-07 00:17:58
1210943,0,28-07 00:17:59
1143101,42,28-07 00:18:00
1270651,0,28-07 00:18:01
1259359,0,28-07 00:18:02
1212470,0,28-07 00:18:03
1229257,0,28-07 00:18:04
1240101,95,28-07 00:18:05
1229679,0,28-07 00:18:06
1194477,0,28-07 00:18:07
1166249,0,28-07 00:18:08
1238224,0,28-07 00:18:09
1292686,0,28-07 00:18:10
1229129,0,28-07 00:18:11
1195473,0,28-07 00:18:12
1197906,0,28-07 00:18:13
1294690,0,28-07 00:18:14
1289559,95,28-07 00:18:15
1268952,0,28-07 00:18:16
1208997,0,28-07 00:18:17
1209911,0,28-07 00:18:18
1175322,0,28-07 00:18:19
1290222,0,28-07 00:18:20
1274151,0,28-07 00:18:21
1195890,0,28-07 00:18:22
1134640,0,28-07 00:18:23
1021159,478,28-07 00:18:24
1221244,0,28-07 00:18:25
761254,510,28-07 00:18:26
1226532,0,28-07 00:18:27
1237194,0,28-07 00:18:28
1229844,42,28-07 00:18:29
1192910,0,28-07 00:18:30
1143051,0,28-07 00:18:31
1165480,0,28-07 00:18:32
1208900,0,28-07 00:18:33
1226290,297,28-07 00:18:34
1239103,0,28-07 00:18:35
1201627,765,28-07 00:18:36
1184049,255,28-07 00:18:37
1284034,255,28-07 00:18:38
1188768,0,28-07 00:18:39
1213995,0,28-07 00:18:40
1047783,0,28-07 00:18:41
1135441,510,28-07 00:18:42
935798,996,28-07 00:18:43
1247898,0,28-07 00:18:44
1211022,0,28-07 00:18:45
1304996,0,28-07 00:18:46
1310669,0,28-07 00:18:47
1280934,0,28-07 00:18:48
966378,255,28-07 00:18:49
931242,1275,28-07 00:18:50
800390,255,28-07 00:18:51
1026743,0,28-07 00:18:52
1280253,0,28-07 00:18:53
1257892,0,28-07 00:18:54
1281269,0,28-07 00:18:55
1066945,0,28-07 00:18:56
1141518,0,28-07 00:18:57
1278725,0,28-07 00:18:58
1261800,0,28-07 00:18:59
1346466,95,28-07 00:19:00
1340152,0,28-07 00:19:01
1264768,0,28-07 00:19:02
1263310,0,28-07 00:19:03
1247784,42,28-07 00:19:04
1311884,0,28-07 00:19:05
1352656,0,28-07 00:19:06
1345028,0,28-07 00:19:07
1359608,0,28-07 00:19:08
1395264,0,28-07 00:19:09
1393241,95,28-07 00:19:10
1376625,0,28-07 00:19:11
1354278,0,28-07 00:19:12
1348250,0,28-07 00:19:13
1355349,0,28-07 00:19:14
1361925,42,28-07 00:19:15
1246610,0,28-07 00:19:16
1359515,0,28-07 00:19:17
1293297,1434,28-07 00:19:18
1192312,0,28-07 00:19:19
1013987,510,28-07 00:19:20
