"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
95,95,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
95,95,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
42,42,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
95,95,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
0,0,08-12 07:43:43
168971,0,08-12 07:43:44
1370167,0,08-12 07:43:45
1343652,0,08-12 07:43:46
1299635,0,08-12 07:43:47
1410987,0,08-12 07:43:48
1409468,95,08-12 07:43:49
1364418,0,08-12 07:43:50
1373088,0,08-12 07:43:51
1388455,0,08-12 07:43:52
1395154,0,08-12 07:43:53
1401136,0,08-12 07:43:54
1377196,0,08-12 07:43:55
1374930,42,08-12 07:43:56
1351198,0,08-12 07:43:57
1395853,0,08-12 07:43:58
1407732,95,08-12 07:43:59
1357939,0,08-12 07:44:00
1377264,0,08-12 07:44:01
1383661,0,08-12 07:44:02
1383206,0,08-12 07:44:03
1375095,0,08-12 07:44:04
1388673,0,08-12 07:44:05
1337142,0,08-12 07:44:06
1359056,0,08-12 07:44:07
1334507,1434,08-12 07:44:08
1356431,0,08-12 07:44:09
949474,0,08-12 07:44:10
1352019,0,08-12 07:44:11
1385250,0,08-12 07:44:12
1376799,42,08-12 07:44:13
1360632,0,08-12 07:44:14
1365354,0,08-12 07:44:15
1370351,0,08-12 07:44:16
1329409,42,08-12 07:44:17
1383856,95,08-12 07:44:18
