"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
42,42,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
95,95,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
95,95,28-07 00:17:54
102192,0,28-07 00:17:55
1204858,0,28-07 00:17:56
1261389,0,28-07 00:17:57
1101735,0,28-07 00:17:58
1184372,42,28-07 00:17:59
1126334,0,28-07 00:18:00
1167589,0,28-07 00:18:01
1288933,0,28-07 00:18:02
1199613,0,28-07 00:18:03
1221378,95,28-07 00:18:04
1203159,0,28-07 00:18:05
1207209,0,28-07 00:18:06
1229605,0,28-07 00:18:07
1206046,0,28-07 00:18:08
1115752,42,28-07 00:18:09
1294740,0,28-07 00:18:10
1238631,0,28-07 00:18:11
1261479,0,28-07 00:18:12
1253460,0,28-07 00:18:13
1244182,95,28-07 00:18:14
1237894,0,28-07 00:18:15
1217020,0,28-07 00:18:16
1274638,0,28-07 00:18:17
1285928,0,28-07 00:18:18
1253121,0,28-07 00:18:19
1259043,0,28-07 00:18:20
1164647,0,28-07 00:18:21
1127864,0,28-07 00:18:22
994535,239,28-07 00:18:23
1194874,247,28-07 00:18:24
791820,510,28-07 00:18:25
1250304,0,28-07 00:18:26
1273194,0,28-07 00:18:27
1302909,0,28-07 00:18:28
1236472,0,28-07 00:18:29
1175969,0,28-07 00:18:30
1267139,0,28-07 00:18:31
1191690,536,28-07 00:18:32
1204152,0,28-07 00:18:33
1131925,510,28-07 00:18:34
1156433,0,28-07 00:18:35
1265080,255,28-07 00:18:36
1267031,0,28-07 00:18:37
1277838,255,28-07 00:18:38
1189190,552,28-07 00:18:39
1220547,0,28-07 00:18:40
1144286,255,28-07 00:18:41
1014008,996,28-07 00:18:42
1276409,0,28-07 00:18:43
1251047,0,28-07 00:18:44
1270983,0,28-07 00:18:45
1323987,0,28-07 00:18:46
1248271,0,28-07 00:18:47
953320,510,28-07 00:18:48
726853,1020,28-07 00:18:49
1007576,510,28-07 00:18:50
870875,0,28-07 00:18:51
1306059,0,28-07 00:18:52
1187662,0,28-07 00:18:53
1296898,0,28-07 00:18:54
1137256,0,28-07 00:18:55
1261383,0,28-07 00:18:56
1313933,0,28-07 00:18:57
1306859,0,28-07 00:18:58
1258208,0,28-07 00:18:59
1305182,95,28-07 00:19:00
1288503,0,28-07 00:19:01
1358056,0,28-07 00:19:02
1327985,0,28-07 00:19:03
1323974,42,28-07 00:19:04
1353313,0,28-07 00:19:05
1325978,0,28-07 00:19:06
1336801,0,28-07 00:19:07
1349006,0,28-07 00:19:08
1351388,0,28-07 00:19:09
1375170,95,28-07 00:19:10
1352878,0,28-07 00:19:11
1360409,0,28-07 00:19:12
1376349,0,28-07 00:19:13
1375434,0,28-07 00:19:14
1350801,42,28-07 00:19:15
1207783,0,28-07 00:19:16
1335591,494,28-07 00:19:17
1145707,247,28-07 00:19:18
1090181,510,28-07 00:19:19
1348626,0,28-07 00:19:20
1337055,0,28-07 00:19:21
1379879,0,28-07 00:19:22
1350828,0,28-07 00:19:23
1368161,0,28-07 00:19:24
1368202,749,28-07 00:19:25
1319910,1020,28-07 00:19:26
1374017,255,28-07 00:19:27
1364503,0,28-07 00:19:28
1371481,255,28-07 00:19:29
