"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
95,95,27-07 20:32:43
542110,17138,27-07 20:32:44
1352300,37920,27-07 20:32:45
1352960,36708,27-07 20:32:46
1352960,35916,27-07 20:32:47
1352960,36114,27-07 20:32:48
1352960,37368,27-07 20:32:49
1352960,38106,27-07 20:32:50
1352960,37854,27-07 20:32:51
1352960,39624,27-07 20:32:52
1353055,40259,27-07 20:32:53
1352894,37434,27-07 20:32:54
1352960,39162,27-07 20:32:55
1352960,39030,27-07 20:32:56
1352960,35916,27-07 20:32:57
1352960,36732,27-07 20:32:58
1349432,34254,27-07 20:32:59
1352300,33594,27-07 20:33:00
1352960,36930,27-07 20:33:01
1352960,38724,27-07 20:33:02
1353055,38507,27-07 20:33:03
1352960,34452,27-07 20:33:04
1353002,36102,27-07 20:33:05
1352960,36324,27-07 20:33:06
1352960,36774,27-07 20:33:07
1352960,35508,27-07 20:33:08
1352960,38568,27-07 20:33:09
1352960,39666,27-07 20:33:10
1352960,38688,27-07 20:33:11
1352960,34848,27-07 20:33:12
1353055,36498,27-07 20:33:13
1352960,39216,27-07 20:33:14
1354226,37194,27-07 20:33:15
1352300,33858,27-07 20:33:16
1352894,36192,27-07 20:33:17
1352960,38382,27-07 20:33:18
1352960,36234,27-07 20:33:19
1352960,36654,27-07 20:33:20
1352960,36840,27-07 20:33:21
1352366,33528,27-07 20:33:22
1352263,32076,27-07 20:33:23
1352960,38424,27-07 20:33:24
1352894,36138,27-07 20:33:25
1352960,37686,27-07 20:33:26
1353002,41370,27-07 20:33:27
1352828,36906,27-07 20:33:28
1352960,39666,27-07 20:33:29
1352960,38490,27-07 20:33:30
1352960,36402,27-07 20:33:31
1352894,35058,27-07 20:33:32
1353055,37314,27-07 20:33:33
1352960,35574,27-07 20:33:34
1353002,35327,27-07 20:33:35
1352960,35838,27-07 20:33:36
1352960,36336,27-07 20:33:37
1352960,36270,27-07 20:33:38
1352960,36798,27-07 20:33:39
1352960,39018,27-07 20:33:40
1352960,36894,27-07 20:33:41
1352960,35862,27-07 20:33:42
1353055,38412,27-07 20:33:43
1352894,37368,27-07 20:33:44
1352960,36732,27-07 20:33:45
1352960,35945,27-07 20:33:46
1352960,35178,27-07 20:33:47
1352960,35850,27-07 20:33:48
1352894,35322,27-07 20:33:49
1352960,35520,27-07 20:33:50
1352960,35202,27-07 20:33:51
1352960,36960,27-07 20:33:52
1353055,37092,27-07 20:33:53
1352960,36138,27-07 20:33:54
1352960,36258,27-07 20:33:55
1352432,34253,27-07 20:33:56
1352960,36204,27-07 20:33:57
1352960,34794,27-07 20:33:58
1352234,30822,27-07 20:33:59
1352960,36708,27-07 20:34:00
1352960,36732,27-07 20:34:01
1352894,34926,27-07 20:34:02
1352527,33738,27-07 20:34:03
1352960,35982,27-07 20:34:04
1353002,36131,27-07 20:34:05
1352960,37632,27-07 20:34:06
1352960,39744,27-07 20:34:07
1352960,36192,27-07 20:34:08
1352960,40062,27-07 20:34:09
1353002,37380,27-07 20:34:10
1352960,39414,27-07 20:34:11
1352894,36114,27-07 20:34:12
1353055,35970,27-07 20:34:13
1352960,37302,27-07 20:34:14
1352300,35363,27-07 20:34:15
1352828,37152,27-07 20:34:16
1352960,40482,27-07 20:34:17
1352894,34464,27-07 20:34:18
1352960,36060,27-07 20:34:19
1352894,34542,27-07 20:34:20
1352432,33066,27-07 20:34:21
1352894,35334,27-07 20:34:22
1352894,34530,27-07 20:34:23
