"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
95,95,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
328321,0,29-07 15:16:04
1319967,1020,29-07 15:16:05
1373659,247,29-07 15:16:06
1367912,0,29-07 15:16:07
1361119,0,29-07 15:16:08
1363212,0,29-07 15:16:09
1344775,42,29-07 15:16:10
1328847,0,29-07 15:16:11
1278624,0,29-07 15:16:12
1289487,0,29-07 15:16:13
1273862,0,29-07 15:16:14
626942,0,29-07 15:16:15
1135187,1115,29-07 15:16:16
1241527,247,29-07 15:16:17
974041,0,29-07 15:16:18
1046369,42,29-07 15:16:19
1290229,0,29-07 15:16:20
1273150,0,29-07 15:16:21
1244168,0,29-07 15:16:22
1262730,0,29-07 15:16:23
1319335,0,29-07 15:16:24
1325860,0,29-07 15:16:25
1292795,0,29-07 15:16:26
880824,95,29-07 15:16:27
1036536,1020,29-07 15:16:28
1227369,247,29-07 15:16:29
1248535,0,29-07 15:16:30
1312867,0,29-07 15:16:31
1292038,42,29-07 15:16:32
1289814,0,29-07 15:16:33
1312932,0,29-07 15:16:34
1323721,0,29-07 15:16:35
1290036,0,29-07 15:16:36
1241007,0,29-07 15:16:37
1299955,0,29-07 15:16:38
855074,1115,29-07 15:16:39
1227008,0,29-07 15:16:40
1253526,247,29-07 15:16:41
1311924,0,29-07 15:16:42
1320565,0,29-07 15:16:43
1318301,0,29-07 15:16:44
1338892,0,29-07 15:16:45
1231956,0,29-07 15:16:46
1288561,0,29-07 15:16:47
1313521,42,29-07 15:16:48
1251686,0,29-07 15:16:49
986606,0,29-07 15:16:50
1063299,1115,29-07 15:16:51
1270034,247,29-07 15:16:52
1281212,0,29-07 15:16:53
1306931,0,29-07 15:16:54
1308967,0,29-07 15:16:55
1277029,42,29-07 15:16:56
1324718,0,29-07 15:16:57
1356950,0,29-07 15:16:58
1242683,0,29-07 15:16:59
1317996,0,29-07 15:17:00
1236269,0,29-07 15:17:01
885587,1115,29-07 15:17:02
1202245,0,29-07 15:17:03
1219514,247,29-07 15:17:04
1299667,0,29-07 15:17:05
1299936,0,29-07 15:17:06
1300434,0,29-07 15:17:07
1295774,0,29-07 15:17:08
1320245,0,29-07 15:17:09
1322222,0,29-07 15:17:10
1317870,0,29-07 15:17:11
1272660,0,29-07 15:17:12
850050,95,29-07 15:17:13
1188832,1020,29-07 15:17:14
1295153,247,29-07 15:17:15
1332959,42,29-07 15:17:16
1318422,0,29-07 15:17:17
978973,0,29-07 15:17:18
963443,0,29-07 15:17:19
1310863,0,29-07 15:17:20
1325336,0,29-07 15:17:21
1334398,0,29-07 15:17:22
1293758,0,29-07 15:17:23
1333907,0,29-07 15:17:24
635584,95,29-07 15:17:25
1303195,1020,29-07 15:17:26
1349589,247,29-07 15:17:27
1377558,0,29-07 15:17:28
1349395,0,29-07 15:17:29
1331237,42,29-07 15:17:30
1330442,0,29-07 15:17:31
1355557,0,29-07 15:17:32
1353829,0,29-07 15:17:33
1352292,0,29-07 15:17:34
1348164,0,29-07 15:17:35
834957,0,29-07 15:17:36
1351663,1115,29-07 15:17:37
1390478,247,29-07 15:17:38
1383171,0,29-07 15:17:39
1374955,0,29-07 15:17:40
1344328,0,29-07 15:17:41
1376392,0,29-07 15:17:42
1374741,0,29-07 15:17:43
1379047,0,29-07 15:17:44
1373038,0,29-07 15:17:45
1367330,0,29-07 15:17:46
1027578,1020,29-07 15:17:47
