"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
95,95,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
95,95,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
42,42,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
95,95,08-12 07:43:43
0,0,08-12 07:43:44
70,0,08-12 07:43:45
0,0,08-12 07:43:46
0,0,08-12 07:43:47
42,42,08-12 07:43:48
0,0,08-12 07:43:49
0,0,08-12 07:43:50
0,0,08-12 07:43:51
1295877,95,08-12 07:43:52
1312938,0,08-12 07:43:53
1273855,0,08-12 07:43:54
1377712,0,08-12 07:43:55
1397661,0,08-12 07:43:56
1408763,0,08-12 07:43:57
1399040,0,08-12 07:43:58
1385092,0,08-12 07:43:59
1392267,0,08-12 07:44:00
1380169,0,08-12 07:44:01
1404413,95,08-12 07:44:02
1403489,0,08-12 07:44:03
1408252,0,08-12 07:44:04
1396399,0,08-12 07:44:05
1404998,0,08-12 07:44:06
1390808,42,08-12 07:44:07
1371942,0,08-12 07:44:08
1396202,0,08-12 07:44:09
1385807,0,08-12 07:44:10
1391610,0,08-12 07:44:11
1408656,95,08-12 07:44:12
1400899,0,08-12 07:44:13
1382501,0,08-12 07:44:14
1356595,1434,08-12 07:44:15
1388372,0,08-12 07:44:16
943289,42,08-12 07:44:17
1390269,0,08-12 07:44:18
1381317,0,08-12 07:44:19
1382171,0,08-12 07:44:20
1354088,0,08-12 07:44:21
1408896,0,08-12 07:44:22
1385902,494,08-12 07:44:23
1345866,510,08-12 07:44:24
1385703,0,08-12 07:44:25
1373140,0,08-12 07:44:26
1396088,0,08-12 07:44:27
1371663,0,08-12 07:44:28
1380549,0,08-12 07:44:29
1351796,0,08-12 07:44:30
1327805,247,08-12 07:44:31
1401120,0,08-12 07:44:32
1379572,0,08-12 07:44:33
1383070,0,08-12 07:44:34
1375247,0,08-12 07:44:35
1379155,552,08-12 07:44:36
1339304,1020,08-12 07:44:37
1265523,255,08-12 07:44:38
991868,255,08-12 07:44:39
1395538,0,08-12 07:44:40
1394435,0,08-12 07:44:41
1384967,42,08-12 07:44:42
1292553,0,08-12 07:44:43
1413490,0,08-12 07:44:44
1410527,0,08-12 07:44:45
1408497,0,08-12 07:44:46
1403998,0,08-12 07:44:47
1411612,95,08-12 07:44:48
1405764,0,08-12 07:44:49
1411377,0,08-12 07:44:50
1408232,0,08-12 07:44:51
1406200,0,08-12 07:44:52
1388789,0,08-12 07:44:53
1382590,0,08-12 07:44:54
1326224,0,08-12 07:44:55
1413993,0,08-12 07:44:56
1385001,0,08-12 07:44:57
1398506,95,08-12 07:44:58
1389113,0,08-12 07:44:59
1400089,0,08-12 07:45:00
1385859,0,08-12 07:45:01
1368292,0,08-12 07:45:02
1301195,1434,08-12 07:45:03
1367709,42,08-12 07:45:04
942388,255,08-12 07:45:05
1394913,0,08-12 07:45:06
1424691,0,08-12 07:45:07
1336638,42,08-12 07:45:08
1388555,0,08-12 07:45:09
1351828,0,08-12 07:45:10
1401631,0,08-12 07:45:11
1361700,510,08-12 07:45:12
1381363,0,08-12 07:45:13
