"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
42,42,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
201897,0,28-07 18:45:19
1132570,0,28-07 18:45:20
1247515,0,28-07 18:45:21
1185773,0,28-07 18:45:22
1100603,0,28-07 18:45:23
1198966,95,28-07 18:45:24
1156443,0,28-07 18:45:25
1231687,0,28-07 18:45:26
1291904,0,28-07 18:45:27
1226720,0,28-07 18:45:28
1305063,0,28-07 18:45:29
1219947,0,28-07 18:45:30
1215840,0,28-07 18:45:31
1240084,0,28-07 18:45:32
1277608,0,28-07 18:45:33
1242166,95,28-07 18:45:34
1300181,0,28-07 18:45:35
1333801,0,28-07 18:45:36
1299741,0,28-07 18:45:37
1324929,0,28-07 18:45:38
1268943,0,28-07 18:45:39
1220040,0,28-07 18:45:40
1298552,0,28-07 18:45:41
1219026,0,28-07 18:45:42
1253745,0,28-07 18:45:43
1286715,95,28-07 18:45:44
1191738,0,28-07 18:45:45
1161308,0,28-07 18:45:46
1272517,494,28-07 18:45:47
956561,0,28-07 18:45:48
1079027,552,28-07 18:45:49
1304922,0,28-07 18:45:50
1312215,0,28-07 18:45:51
1248526,0,28-07 18:45:52
1141738,0,28-07 18:45:53
1245756,0,28-07 18:45:54
1322793,0,28-07 18:45:55
1304780,0,28-07 18:45:56
1319561,765,28-07 18:45:57
1309608,1020,28-07 18:45:58
1307892,297,28-07 18:45:59
1345946,0,28-07 18:46:00
1311454,510,28-07 18:46:01
1319235,0,28-07 18:46:02
1179381,0,28-07 18:46:03
1134786,502,28-07 18:46:04
1201223,0,28-07 18:46:05
1323017,0,28-07 18:46:06
1286644,0,28-07 18:46:07
1348345,0,28-07 18:46:08
1309978,0,28-07 18:46:09
885708,0,28-07 18:46:10
782645,765,28-07 18:46:11
915932,510,28-07 18:46:12
738815,510,28-07 18:46:13
1229949,0,28-07 18:46:14
1287664,0,28-07 18:46:15
1306355,0,28-07 18:46:16
1000127,0,28-07 18:46:17
603790,0,28-07 18:46:18
706956,0,28-07 18:46:19
1244757,0,28-07 18:46:20
1234888,0,28-07 18:46:21
1201085,95,28-07 18:46:22
1237336,0,28-07 18:46:23
1244498,0,28-07 18:46:24
1293607,0,28-07 18:46:25
1239218,0,28-07 18:46:26
1259310,0,28-07 18:46:27
1287102,0,28-07 18:46:28
1307584,0,28-07 18:46:29
1261455,0,28-07 18:46:30
1234639,0,28-07 18:46:31
1279801,95,28-07 18:46:32
1277590,0,28-07 18:46:33
1224788,0,28-07 18:46:34
1307025,0,28-07 18:46:35
1336514,0,28-07 18:46:36
1284588,42,28-07 18:46:37
1319274,0,28-07 18:46:38
1307937,0,28-07 18:46:39
1228539,0,28-07 18:46:40
978000,717,28-07 18:46:41
1169672,0,28-07 18:46:42
1014373,0,28-07 18:46:43
1023545,510,28-07 18:46:44
1247169,0,28-07 18:46:45
1228083,0,28-07 18:46:46
1346093,0,28-07 18:46:47
1290622,42,28-07 18:46:48
1257270,0,28-07 18:46:49
1209031,749,28-07 18:46:50
1309764,0,28-07 18:46:51
1170726,1020,28-07 18:46:52
1234544,255,28-07 18:46:53
1130791,510,28-07 18:46:54
1278447,0,28-07 18:46:55
1272421,255,28-07 18:46:56
1283865,255,28-07 18:46:57
1264309,0,28-07 18:46:58
1261373,510,28-07 18:46:59
1037633,247,28-07 18:47:00
1299039,0,28-07 18:47:01
1278366,0,28-07 18:47:02
1303250,0,28-07 18:47:03
1318525,0,28-07 18:47:04
1213871,0,28-07 18:47:05
918462,1259,28-07 18:47:06
970421,255,28-07 18:47:07
670529,255,28-07 18:47:08
1106090,0,28-07 18:47:09
1323939,0,28-07 18:47:10
1255009,0,28-07 18:47:11
1310953,0,28-07 18:47:12
1078196,0,28-07 18:47:13
1312573,0,28-07 18:47:14
1336339,0,28-07 18:47:15
1356080,0,28-07 18:47:16
981940,95,28-07 18:47:17
748148,0,28-07 18:47:18
716616,0,28-07 18:47:19
1210572,0,28-07 18:47:20
1314619,0,28-07 18:47:21
1257492,42,28-07 18:47:22
1266611,0,28-07 18:47:23
1223416,0,28-07 18:47:24
1143810,0,28-07 18:47:25
1177966,0,28-07 18:47:26
1181280,95,28-07 18:47:27
