"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
42,42,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
95,95,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
95,95,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
761916,0,08-12 07:43:41
1397550,0,08-12 07:43:42
1399512,95,08-12 07:43:43
1299187,0,08-12 07:43:44
1388260,0,08-12 07:43:45
1397136,42,08-12 07:43:46
1388451,0,08-12 07:43:47
1400190,0,08-12 07:43:48
1387758,0,08-12 07:43:49
1381910,0,08-12 07:43:50
1384735,0,08-12 07:43:51
1385425,0,08-12 07:43:52
1373028,95,08-12 07:43:53
1400701,0,08-12 07:43:54
1380482,0,08-12 07:43:55
1382807,0,08-12 07:43:56
1379761,0,08-12 07:43:57
1394534,42,08-12 07:43:58
1401958,0,08-12 07:43:59
1377617,0,08-12 07:44:00
1385955,0,08-12 07:44:01
1408299,0,08-12 07:44:02
1373805,95,08-12 07:44:03
1332924,0,08-12 07:44:04
1374500,1434,08-12 07:44:05
948905,0,08-12 07:44:06
1338093,255,08-12 07:44:07
1376847,0,08-12 07:44:08
1372956,0,08-12 07:44:09
1420913,0,08-12 07:44:10
1391957,42,08-12 07:44:11
1406610,749,08-12 07:44:12
1379758,0,08-12 07:44:13
1372809,255,08-12 07:44:14
1407618,255,08-12 07:44:15
1406150,255,08-12 07:44:16
1372115,0,08-12 07:44:17
1399415,0,08-12 07:44:18
1375016,0,08-12 07:44:19
1360583,510,08-12 07:44:20
1344117,502,08-12 07:44:21
1378739,0,08-12 07:44:22
1379005,0,08-12 07:44:23
1355428,0,08-12 07:44:24
1374366,0,08-12 07:44:25
1370656,1020,08-12 07:44:26
1266172,765,08-12 07:44:27
971893,255,08-12 07:44:28
1070873,0,08-12 07:44:29
1379742,0,08-12 07:44:30
1367708,0,08-12 07:44:31
1282614,0,08-12 07:44:32
1356711,42,08-12 07:44:33
1411330,0,08-12 07:44:34
1381492,42,08-12 07:44:35
1364903,0,08-12 07:44:36
1366298,0,08-12 07:44:37
1384633,95,08-12 07:44:38
1387803,0,08-12 07:44:39
1343396,0,08-12 07:44:40
1402791,0,08-12 07:44:41
1376021,0,08-12 07:44:42
1323320,0,08-12 07:44:43
1391640,0,08-12 07:44:44
1399319,0,08-12 07:44:45
1400762,0,08-12 07:44:46
1405280,0,08-12 07:44:47
1383917,95,08-12 07:44:48
1393293,0,08-12 07:44:49
1381167,0,08-12 07:44:50
1378173,0,08-12 07:44:51
1382549,0,08-12 07:44:52
1265815,239,08-12 07:44:53
1359071,247,08-12 07:44:54
903716,0,08-12 07:44:55
1375122,0,08-12 07:44:56
1345725,0,08-12 07:44:57
1365540,0,08-12 07:44:58
1377221,0,08-12 07:44:59
1393946,42,08-12 07:45:00
1354633,749,08-12 07:45:01
1333500,0,08-12 07:45:02
1367065,510,08-12 07:45:03
1397521,255,08-12 07:45:04
1353539,765,08-12 07:45:05
1364322,255,08-12 07:45:06
1373120,0,08-12 07:45:07
1369606,0,08-12 07:45:08
1358239,42,08-12 07:45:09
1277793,0,08-12 07:45:10
1339103,0,08-12 07:45:11
1359402,0,08-12 07:45:12
1371320,0,08-12 07:45:13
1353149,0,08-12 07:45:14
1345677,1514,08-12 07:45:15
1317316,255,08-12 07:45:16
1140932,0,08-12 07:45:17
988591,0,08-12 07:45:18
1394920,0,08-12 07:45:19
1375423,0,08-12 07:45:20
1328799,0,08-12 07:45:21
1262204,0,08-12 07:45:22
1368435,0,08-12 07:45:23
1377340,42,08-12 07:45:24
1346116,0,08-12 07:45:25
1376975,95,08-12 07:45:26
1395630,0,08-12 07:45:27
1352833,0,08-12 07:45:28
1364244,0,08-12 07:45:29
1373952,0,08-12 07:45:30
1357284,0,08-12 07:45:31
1382615,0,08-12 07:45:32
1388746,0,08-12 07:45:33
1370974,0,08-12 07:45:34
1355151,0,08-12 07:45:35
1373800,95,08-12 07:45:36
1385951,0,08-12 07:45:37
1372973,0,08-12 07:45:38
1395195,0,08-12 07:45:39
1403568,0,08-12 07:45:40
1367976,0,08-12 07:45:41
1333341,0,08-12 07:45:42
1373756,1434,08-12 07:45:43
962742,0,08-12 07:45:44
1352637,255,08-12 07:45:45
1376712,0,08-12 07:45:46
1390164,0,08-12 07:45:47
1355060,42,08-12 07:45:48
1397006,42,08-12 07:45:49
1393855,749,08-12 07:45:50
1345609,0,08-12 07:45:51
1323122,0,08-12 07:45:52
1394332,510,08-12 07:45:53
1370338,510,08-12 07:45:54
1332558,0,08-12 07:45:55
1380383,255,08-12 07:45:56
1371546,0,08-12 07:45:57
1345114,255,08-12 07:45:58
1320681,1004,08-12 07:45:59
1391084,0,08-12 07:46:00
1348315,0,08-12 07:46:01
1342377,0,08-12 07:46:02
1346386,0,08-12 07:46:03
1320898,0,08-12 07:46:04
1272738,1514,08-12 07:46:05
1228280,255,08-12 07:46:06
902084,0,08-12 07:46:07
1361503,0,08-12 07:46:08
1386233,0,08-12 07:46:09
1340912,0,08-12 07:46:10
1246231,0,08-12 07:46:11
1341456,0,08-12 07:46:12
1373958,0,08-12 07:46:13
1400586,42,08-12 07:46:14
1385329,95,08-12 07:46:15
1397133,0,08-12 07:46:16
1394291,0,08-12 07:46:17
1410806,0,08-12 07:46:18
1401407,0,08-12 07:46:19
1407998,0,08-12 07:46:20
1380210,0,08-12 07:46:21
1391836,0,08-12 07:46:22
1400917,0,08-12 07:46:23
1393964,0,08-12 07:46:24
1383677,95,08-12 07:46:25
1387469,0,08-12 07:46:26
1403513,0,08-12 07:46:27
