"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
95,95,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
42,42,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
95,95,29-07 15:16:05
0,0,29-07 15:16:06
31818,0,29-07 15:16:07
1274360,1020,29-07 15:16:08
1347521,247,29-07 15:16:09
1341444,0,29-07 15:16:10
1345122,0,29-07 15:16:11
1304616,0,29-07 15:16:12
1262214,0,29-07 15:16:13
1287434,0,29-07 15:16:14
1331470,0,29-07 15:16:15
1317318,0,29-07 15:16:16
1292855,0,29-07 15:16:17
1001178,95,29-07 15:16:18
536225,1020,29-07 15:16:19
1217177,0,29-07 15:16:20
1249280,247,29-07 15:16:21
1271180,0,29-07 15:16:22
1288205,0,29-07 15:16:23
1272422,0,29-07 15:16:24
1283215,0,29-07 15:16:25
1284113,42,29-07 15:16:26
1239267,0,29-07 15:16:27
1271157,0,29-07 15:16:28
1284626,0,29-07 15:16:29
1203467,95,29-07 15:16:30
705873,1020,29-07 15:16:31
1289112,247,29-07 15:16:32
1304668,0,29-07 15:16:33
1317552,0,29-07 15:16:34
1305506,0,29-07 15:16:35
1258110,0,29-07 15:16:36
1241681,0,29-07 15:16:37
1255797,0,29-07 15:16:38
1249952,0,29-07 15:16:39
1250718,0,29-07 15:16:40
1269892,0,29-07 15:16:41
837312,95,29-07 15:16:42
1008048,1020,29-07 15:16:43
1274058,247,29-07 15:16:44
1252780,0,29-07 15:16:45
1241888,0,29-07 15:16:46
1332186,42,29-07 15:16:47
1304211,0,29-07 15:16:48
1315938,0,29-07 15:16:49
1280804,0,29-07 15:16:50
1311911,0,29-07 15:16:51
1314936,0,29-07 15:16:52
1295438,0,29-07 15:16:53
786599,1115,29-07 15:16:54
1206701,0,29-07 15:16:55
1184937,247,29-07 15:16:56
1294942,0,29-07 15:16:57
1295125,0,29-07 15:16:58
1313040,0,29-07 15:16:59
1271630,0,29-07 15:17:00
1276556,0,29-07 15:17:01
1220755,0,29-07 15:17:02
1346589,0,29-07 15:17:03
1294001,0,29-07 15:17:04
1149315,95,29-07 15:17:05
847558,1020,29-07 15:17:06
1265225,247,29-07 15:17:07
1263523,0,29-07 15:17:08
1304545,0,29-07 15:17:09
1344556,0,29-07 15:17:10
1327098,0,29-07 15:17:11
1359999,42,29-07 15:17:12
1309361,0,29-07 15:17:13
1286360,0,29-07 15:17:14
1321975,0,29-07 15:17:15
1315691,0,29-07 15:17:16
738958,95,29-07 15:17:17
962243,1020,29-07 15:17:18
1009634,247,29-07 15:17:19
1325719,0,29-07 15:17:20
1320859,0,29-07 15:17:21
1345274,0,29-07 15:17:22
1323244,0,29-07 15:17:23
1335117,0,29-07 15:17:24
1302872,0,29-07 15:17:25
1354967,0,29-07 15:17:26
1328044,0,29-07 15:17:27
1279494,95,29-07 15:17:28
749896,1020,29-07 15:17:29
1303258,247,29-07 15:17:30
1325718,0,29-07 15:17:31
1368512,0,29-07 15:17:32
