"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:39
95,95,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
0,0,27-07 20:32:47
406814,13088,27-07 20:32:48
1352960,40998,27-07 20:32:49
1353055,37793,27-07 20:32:50
1352960,41154,27-07 20:32:51
1352960,41130,27-07 20:32:52
1353002,41160,27-07 20:32:53
1352960,40284,27-07 20:32:54
1352498,34278,27-07 20:32:55
1345204,33738,27-07 20:32:56
1352960,39954,27-07 20:32:57
1352168,34200,27-07 20:32:58
1352960,39096,27-07 20:32:59
1352263,33341,27-07 20:33:00
1352894,35796,27-07 20:33:01
1352960,36912,27-07 20:33:02
1352960,36600,27-07 20:33:03
1352960,35112,27-07 20:33:04
1352960,36336,27-07 20:33:05
1352960,37392,27-07 20:33:06
1352630,36180,27-07 20:33:07
1352960,37032,27-07 20:33:08
1352960,36270,27-07 20:33:09
1352923,34877,27-07 20:33:10
1352894,37578,27-07 20:33:11
1352894,36492,27-07 20:33:12
1352960,36390,27-07 20:33:13
1352960,35904,27-07 20:33:14
1352696,35256,27-07 20:33:15
1352960,36300,27-07 20:33:16
1352960,37074,27-07 20:33:17
1352960,38106,27-07 20:33:18
1352960,37500,27-07 20:33:19
1352857,35693,27-07 20:33:20
1352960,36390,27-07 20:33:21
1352960,35442,27-07 20:33:22
1352960,37578,27-07 20:33:23
1353002,35034,27-07 20:33:24
1352960,39348,27-07 20:33:25
1352960,40812,27-07 20:33:26
1352894,35688,27-07 20:33:27
1352960,36720,27-07 20:33:28
1352960,35640,27-07 20:33:29
1353055,35376,27-07 20:33:30
1352960,35784,27-07 20:33:31
1352960,35454,27-07 20:33:32
1352960,36642,27-07 20:33:33
1352828,33210,27-07 20:33:34
1352960,37356,27-07 20:33:35
1352960,39917,27-07 20:33:36
1353002,36312,27-07 20:33:37
1352894,37116,27-07 20:33:38
1352894,38544,27-07 20:33:39
1352960,35046,27-07 20:33:40
1353055,35520,27-07 20:33:41
1352960,35772,27-07 20:33:42
1352960,36168,27-07 20:33:43
1352960,36468,27-07 20:33:44
1352960,38016,27-07 20:33:45
1352960,37859,27-07 20:33:46
1352960,37698,27-07 20:33:47
1352960,38478,27-07 20:33:48
1352960,38064,27-07 20:33:49
1352960,37008,27-07 20:33:50
1353055,36840,27-07 20:33:51
1352960,37680,27-07 20:33:52
1352960,37362,27-07 20:33:53
1352960,36930,27-07 20:33:54
1353896,34776,27-07 20:33:55
1353002,36269,27-07 20:33:56
1352894,35862,27-07 20:33:57
1352960,36774,27-07 20:33:58
1352960,41448,27-07 20:33:59
1352960,41262,27-07 20:34:00
1353055,37302,27-07 20:34:01
1352960,34848,27-07 20:34:02
1352894,34938,27-07 20:34:03
1352960,37908,27-07 20:34:04
1352960,36786,27-07 20:34:05
1352960,35903,27-07 20:34:06
1352762,37104,27-07 20:34:07
1352960,35520,27-07 20:34:08
