"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
42,42,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
257624,0,28-07 00:17:56
999691,42,28-07 00:17:57
1179496,0,28-07 00:17:58
1198810,0,28-07 00:17:59
1073603,0,28-07 00:18:00
1243871,95,28-07 00:18:01
1257225,0,28-07 00:18:02
1185395,0,28-07 00:18:03
1346705,0,28-07 00:18:04
1218545,0,28-07 00:18:05
1276598,0,28-07 00:18:06
1264394,0,28-07 00:18:07
1238072,0,28-07 00:18:08
1183671,0,28-07 00:18:09
1271358,0,28-07 00:18:10
1276647,95,28-07 00:18:11
1310472,0,28-07 00:18:12
1281862,0,28-07 00:18:13
1234826,0,28-07 00:18:14
1324053,0,28-07 00:18:15
1330287,0,28-07 00:18:16
1322190,0,28-07 00:18:17
1286528,0,28-07 00:18:18
1291620,0,28-07 00:18:19
1237017,0,28-07 00:18:20
1278792,95,28-07 00:18:21
1239624,0,28-07 00:18:22
1141948,478,28-07 00:18:23
1326315,247,28-07 00:18:24
902268,510,28-07 00:18:25
1357668,42,28-07 00:18:26
1340829,0,28-07 00:18:27
1340547,0,28-07 00:18:28
1241274,0,28-07 00:18:29
1228243,0,28-07 00:18:30
1242983,0,28-07 00:18:31
1249481,749,28-07 00:18:32
1162304,1020,28-07 00:18:33
1204040,42,28-07 00:18:34
1294598,0,28-07 00:18:35
1160713,765,28-07 00:18:36
1332348,0,28-07 00:18:37
1184274,510,28-07 00:18:38
1344766,0,28-07 00:18:39
1150561,510,28-07 00:18:40
1189100,255,28-07 00:18:41
1348227,0,28-07 00:18:42
1361968,0,28-07 00:18:43
1321879,0,28-07 00:18:44
1354994,0,28-07 00:18:45
1319274,0,28-07 00:18:46
868206,510,28-07 00:18:47
774773,0,28-07 00:18:48
873951,0,28-07 00:18:49
795820,0,28-07 00:18:50
1279155,0,28-07 00:18:51
1180928,0,28-07 00:18:52
1286770,0,28-07 00:18:53
1188931,0,28-07 00:18:54
1302160,0,28-07 00:18:55
1255829,95,28-07 00:18:56
1337011,0,28-07 00:18:57
1250357,0,28-07 00:18:58
1340488,0,28-07 00:18:59
1338190,0,28-07 00:19:00
1331866,0,28-07 00:19:01
1340509,0,28-07 00:19:02
1351958,0,28-07 00:19:03
1358549,0,28-07 00:19:04
1354258,0,28-07 00:19:05
1372610,95,28-07 00:19:06
1371691,0,28-07 00:19:07
1388763,0,28-07 00:19:08
1393577,0,28-07 00:19:09
1382945,0,28-07 00:19:10
1382033,42,28-07 00:19:11
1386177,0,28-07 00:19:12
1392507,0,28-07 00:19:13
1371165,0,28-07 00:19:14
1234858,0,28-07 00:19:15
