"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
95,95,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
42,42,28-07 18:45:19
308952,0,28-07 18:45:20
919401,0,28-07 18:45:21
1258493,0,28-07 18:45:22
1194887,0,28-07 18:45:23
1051887,95,28-07 18:45:24
1194687,0,28-07 18:45:25
1249648,0,28-07 18:45:26
1186756,0,28-07 18:45:27
1265291,0,28-07 18:45:28
1213603,42,28-07 18:45:29
1290720,0,28-07 18:45:30
1282298,0,28-07 18:45:31
1300078,0,28-07 18:45:32
1237078,0,28-07 18:45:33
1270767,95,28-07 18:45:34
1210666,0,28-07 18:45:35
1224872,0,28-07 18:45:36
1289415,0,28-07 18:45:37
1310791,0,28-07 18:45:38
1264131,0,28-07 18:45:39
1330839,0,28-07 18:45:40
1347723,0,28-07 18:45:41
1287421,0,28-07 18:45:42
1285075,0,28-07 18:45:43
1351677,95,28-07 18:45:44
1329291,0,28-07 18:45:45
1077989,0,28-07 18:45:46
1165528,1211,28-07 18:45:47
1260405,247,28-07 18:45:48
702040,552,28-07 18:45:49
1302609,0,28-07 18:45:50
1313388,0,28-07 18:45:51
1336326,0,28-07 18:45:52
1221915,0,28-07 18:45:53
1263294,0,28-07 18:45:54
1200097,749,28-07 18:45:55
1324617,0,28-07 18:45:56
1239109,255,28-07 18:45:57
1318997,765,28-07 18:45:58
1259087,255,28-07 18:45:59
1271806,552,28-07 18:46:00
1329827,255,28-07 18:46:01
1342234,255,28-07 18:46:02
1219770,0,28-07 18:46:03
1207294,0,28-07 18:46:04
1139312,247,28-07 18:46:05
1340355,0,28-07 18:46:06
1298564,0,28-07 18:46:07
1290313,0,28-07 18:46:08
1340790,0,28-07 18:46:09
1116477,255,28-07 18:46:10
923374,255,28-07 18:46:11
685185,510,28-07 18:46:12
711050,510,28-07 18:46:13
617923,510,28-07 18:46:14
1240356,0,28-07 18:46:15
1304902,0,28-07 18:46:16
809411,0,28-07 18:46:17
816235,42,28-07 18:46:18
579927,0,28-07 18:46:19
1205236,0,28-07 18:46:20
1260265,0,28-07 18:46:21
1233266,0,28-07 18:46:22
1285902,95,28-07 18:46:23
1279110,0,28-07 18:46:24
1220824,0,28-07 18:46:25
1246746,0,28-07 18:46:26
1234828,0,28-07 18:46:27
1226632,0,28-07 18:46:28
1295331,0,28-07 18:46:29
1316364,0,28-07 18:46:30
1224074,0,28-07 18:46:31
1282704,0,28-07 18:46:32
1286007,95,28-07 18:46:33
1290328,0,28-07 18:46:34
1303272,0,28-07 18:46:35
1280565,0,28-07 18:46:36
1231763,0,28-07 18:46:37
1293336,42,28-07 18:46:38
1271832,0,28-07 18:46:39
1325742,0,28-07 18:46:40
1256661,0,28-07 18:46:41
989899,239,28-07 18:46:42
1229730,247,28-07 18:46:43
927025,0,28-07 18:46:44
1085402,510,28-07 18:46:45
1259310,0,28-07 18:46:46
1183341,42,28-07 18:46:47
1240291,0,28-07 18:46:48
1223105,0,28-07 18:46:49
1286562,0,28-07 18:46:50
1240095,749,28-07 18:46:51
1350193,0,28-07 18:46:52
1201742,510,28-07 18:46:53
1259139,765,28-07 18:46:54
1293160,510,28-07 18:46:55
1326421,255,28-07 18:46:56
1353447,0,28-07 18:46:57
1298727,255,28-07 18:46:58
1101395,510,28-07 18:46:59
1217066,255,28-07 18:47:00
1166278,0,28-07 18:47:01
1363121,0,28-07 18:47:02
1327015,0,28-07 18:47:03
1261394,0,28-07 18:47:04
1227523,0,28-07 18:47:05
1036091,0,28-07 18:47:06
880113,255,28-07 18:47:07
890887,510,28-07 18:47:08
727143,255,28-07 18:47:09
1138843,0,28-07 18:47:10
1302686,0,28-07 18:47:11
1307022,42,28-07 18:47:12
1319014,0,28-07 18:47:13
1041158,0,28-07 18:47:14
1275073,0,28-07 18:47:15
1200318,0,28-07 18:47:16
849792,42,28-07 18:47:17
863262,0,28-07 18:47:18
685985,95,28-07 18:47:19
1282712,0,28-07 18:47:20
1245542,0,28-07 18:47:21
1249188,0,28-07 18:47:22
1177445,0,28-07 18:47:23
1214251,0,28-07 18:47:24
1256764,0,28-07 18:47:25
1169088,0,28-07 18:47:26
1270085,0,28-07 18:47:27
1230187,0,28-07 18:47:28
1305617,95,28-07 18:47:29
1152760,0,28-07 18:47:30
1278612,0,28-07 18:47:31
1283442,0,28-07 18:47:32
1295615,0,28-07 18:47:33
1284018,0,28-07 18:47:34
1267206,0,28-07 18:47:35
1300162,0,28-07 18:47:36
1011101,0,28-07 18:47:37
1007542,239,28-07 18:47:38
1099417,247,28-07 18:47:39
768837,0,28-07 18:47:40
1250540,0,28-07 18:47:41
1354995,0,28-07 18:47:42
1323975,42,28-07 18:47:43
1133118,0,28-07 18:47:44
1221626,0,28-07 18:47:45
1180572,0,28-07 18:47:46
1234859,510,28-07 18:47:47
1255972,552,28-07 18:47:48
1335748,0,28-07 18:47:49
1137368,510,28-07 18:47:50
1129695,1020,28-07 18:47:51
1300543,0,28-07 18:47:52
1342952,0,28-07 18:47:53
1284167,255,28-07 18:47:54
1292261,510,28-07 18:47:55
1165755,247,28-07 18:47:56
1294202,0,28-07 18:47:57
1309803,0,28-07 18:47:58
1343608,0,28-07 18:47:59
1331926,0,28-07 18:48:00
1356695,0,28-07 18:48:01
892872,1275,28-07 18:48:02
929298,510,28-07 18:48:03
1000089,255,28-07 18:48:04
673598,0,28-07 18:48:05
1295447,0,28-07 18:48:06
1160762,0,28-07 18:48:07
1314184,0,28-07 18:48:08
1109885,0,28-07 18:48:09
1189688,0,28-07 18:48:10
1175781,0,28-07 18:48:11
1198966,0,28-07 18:48:12
1242107,0,28-07 18:48:13
1268590,95,28-07 18:48:14
1276404,0,28-07 18:48:15
1253115,0,28-07 18:48:16
824799,42,28-07 18:48:17
584489,0,28-07 18:48:18
760148,0,28-07 18:48:19
1225867,0,28-07 18:48:20
1213208,0,28-07 18:48:21
1185702,0,28-07 18:48:22
1295132,0,28-07 18:48:23
1266779,95,28-07 18:48:24
1286509,0,28-07 18:48:25
1260741,0,28-07 18:48:26
1286132,0,28-07 18:48:27
1247738,0,28-07 18:48:28
1136955,42,28-07 18:48:29
1294200,0,28-07 18:48:30
1248411,0,28-07 18:48:31
1207953,0,28-07 18:48:32
1034559,0,28-07 18:48:33
1021345,1529,28-07 18:48:34
1292124,247,28-07 18:48:35
816456,255,28-07 18:48:36
1262856,0,28-07 18:48:37
1273383,0,28-07 18:48:38
1294800,0,28-07 18:48:39
1210401,0,28-07 18:48:40
1172828,0,28-07 18:48:41
1245599,0,28-07 18:48:42
1274158,749,28-07 18:48:43
1272406,765,28-07 18:48:44
1199290,510,28-07 18:48:45
1308223,42,28-07 18:48:46
1206080,255,28-07 18:48:47
1359394,0,28-07 18:48:48
1340477,510,28-07 18:48:49
1331122,0,28-07 18:48:50
1172285,255,28-07 18:48:51
1198087,247,28-07 18:48:52
1344326,0,28-07 18:48:53
1291400,0,28-07 18:48:54
1273428,0,28-07 18:48:55
1328569,0,28-07 18:48:56
1296607,510,28-07 18:48:57
957089,510,28-07 18:48:58
879483,765,28-07 18:48:59
836289,255,28-07 18:49:00
891406,0,28-07 18:49:01
1300980,42,28-07 18:49:02
1248650,0,28-07 18:49:03
1324988,0,28-07 18:49:04
1198429,0,28-07 18:49:05
1248050,0,28-07 18:49:06
1294826,0,28-07 18:49:07
1307097,0,28-07 18:49:08
1235619,0,28-07 18:49:09
1297548,95,28-07 18:49:10
1212983,0,28-07 18:49:11
1286375,0,28-07 18:49:12
1245644,0,28-07 18:49:13
1238938,0,28-07 18:49:14
1262657,0,28-07 18:49:15
1216836,42,28-07 18:49:16
889729,0,28-07 18:49:17
793766,0,28-07 18:49:18
746508,0,28-07 18:49:19
1262853,95,28-07 18:49:20
1177099,0,28-07 18:49:21
1282137,0,28-07 18:49:22
1303079,0,28-07 18:49:23
1218142,0,28-07 18:49:24
1310684,0,28-07 18:49:25
1296738,0,28-07 18:49:26
1306284,0,28-07 18:49:27
1129739,0,28-07 18:49:28
1132546,1434,28-07 18:49:29
1154925,247,28-07 18:49:30
721056,0,28-07 18:49:31
1292898,0,28-07 18:49:32
1305063,0,28-07 18:49:33
1291296,42,28-07 18:49:34
1286939,0,28-07 18:49:35
1284118,0,28-07 18:49:36
1235900,749,28-07 18:49:37
1290791,0,28-07 18:49:38
1198902,765,28-07 18:49:39
1232904,255,28-07 18:49:40
1306418,0,28-07 18:49:41
1155705,255,28-07 18:49:42
1324384,0,28-07 18:49:43
1286187,510,28-07 18:49:44
1358003,42,28-07 18:49:45
1179008,1020,28-07 18:49:46
989361,247,28-07 18:49:47
1264669,0,28-07 18:49:48
1314515,0,28-07 18:49:49
1334049,0,28-07 18:49:50
1318208,0,28-07 18:49:51
1249655,0,28-07 18:49:52
842241,1275,28-07 18:49:53
690827,510,28-07 18:49:54
859979,255,28-07 18:49:55
526836,0,28-07 18:49:56
1186592,0,28-07 18:49:57
1265432,0,28-07 18:49:58
1175707,0,28-07 18:49:59
1268452,0,28-07 18:50:00
1058109,0,28-07 18:50:01
1170952,0,28-07 18:50:02
1218279,0,28-07 18:50:03
1221845,0,28-07 18:50:04
1243967,95,28-07 18:50:05
1255852,0,28-07 18:50:06
1242298,0,28-07 18:50:07
1237715,0,28-07 18:50:08
1241254,0,28-07 18:50:09
1237120,42,28-07 18:50:10
1235559,0,28-07 18:50:11
1209178,0,28-07 18:50:12
1235171,0,28-07 18:50:13
1216366,0,28-07 18:50:14
1279951,137,28-07 18:50:15
1232865,0,28-07 18:50:16
859590,0,28-07 18:50:17
678573,0,28-07 18:50:18
711774,0,28-07 18:50:19
1248566,0,28-07 18:50:20
1253964,0,28-07 18:50:21
1238874,0,28-07 18:50:22
1274433,0,28-07 18:50:23
1160668,0,28-07 18:50:24
895003,95,28-07 18:50:25
1116306,1434,28-07 18:50:26
1132367,0,28-07 18:50:27
770272,510,28-07 18:50:28
1246458,0,28-07 18:50:29
1253592,0,28-07 18:50:30
1244004,0,28-07 18:50:31
1194974,0,28-07 18:50:32
1185870,0,28-07 18:50:33
1187715,0,28-07 18:50:34
1268261,749,28-07 18:50:35
1200043,1020,28-07 18:50:36
1210716,255,28-07 18:50:37
1315872,0,28-07 18:50:38
1153421,510,28-07 18:50:39
1322254,255,28-07 18:50:40
1146376,255,28-07 18:50:41
1115894,0,28-07 18:50:42
1181202,510,28-07 18:50:43
1160951,247,28-07 18:50:44
1218694,289,28-07 18:50:45
1299456,0,28-07 18:50:46
1330135,0,28-07 18:50:47
1331807,0,28-07 18:50:48
1317821,0,28-07 18:50:49
852988,1020,28-07 18:50:50
670595,255,28-07 18:50:51
636829,510,28-07 18:50:52
706961,255,28-07 18:50:53
461857,255,28-07 18:50:54
1143695,42,28-07 18:50:55
1289716,0,28-07 18:50:56
1190544,0,28-07 18:50:57
1267115,0,28-07 18:50:58
984209,0,28-07 18:50:59
1125655,0,28-07 18:51:00
1229514,0,28-07 18:51:01
1239568,0,28-07 18:51:02
1243729,95,28-07 18:51:03
1233501,0,28-07 18:51:04
996437,0,28-07 18:51:05
932611,0,28-07 18:51:06
736618,0,28-07 18:51:07
710723,0,28-07 18:51:08
723928,0,28-07 18:51:09
1006494,0,28-07 18:51:10
1198729,0,28-07 18:51:11
1045023,0,28-07 18:51:12
1025033,95,28-07 18:51:13
1067455,0,28-07 18:51:14
