"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
27530,0,28-07 00:17:55
1041264,0,28-07 00:17:56
1189346,42,28-07 00:17:57
1092733,0,28-07 00:17:58
1255694,0,28-07 00:17:59
1217332,0,28-07 00:18:00
1194687,0,28-07 00:18:01
1207086,137,28-07 00:18:02
1230074,0,28-07 00:18:03
1229369,0,28-07 00:18:04
1236507,0,28-07 00:18:05
1250765,0,28-07 00:18:06
1213504,0,28-07 00:18:07
1241492,0,28-07 00:18:08
1275054,0,28-07 00:18:09
1256288,0,28-07 00:18:10
1232184,0,28-07 00:18:11
1225795,95,28-07 00:18:12
1274740,0,28-07 00:18:13
1303908,0,28-07 00:18:14
1289149,0,28-07 00:18:15
1141811,0,28-07 00:18:16
1296914,0,28-07 00:18:17
1257866,0,28-07 00:18:18
1263679,0,28-07 00:18:19
1214451,0,28-07 00:18:20
1147067,0,28-07 00:18:21
1214018,95,28-07 00:18:22
1032546,1434,28-07 00:18:23
1108881,0,28-07 00:18:24
723877,510,28-07 00:18:25
1267190,0,28-07 00:18:26
1209429,0,28-07 00:18:27
1173858,0,28-07 00:18:28
1230751,0,28-07 00:18:29
1213317,0,28-07 00:18:30
1185549,0,28-07 00:18:31
1133266,749,28-07 00:18:32
1266576,0,28-07 00:18:33
1223051,510,28-07 00:18:34
1203383,255,28-07 00:18:35
1268741,510,28-07 00:18:36
1295776,42,28-07 00:18:37
1281178,255,28-07 00:18:38
1229441,765,28-07 00:18:39
1254675,0,28-07 00:18:40
1231829,510,28-07 00:18:41
1061955,255,28-07 00:18:42
1288441,42,28-07 00:18:43
1338377,0,28-07 00:18:44
1297828,0,28-07 00:18:45
1275857,0,28-07 00:18:46
1200808,0,28-07 00:18:47
838630,510,28-07 00:18:48
805535,255,28-07 00:18:49
817517,510,28-07 00:18:50
1001210,0,28-07 00:18:51
1276062,0,28-07 00:18:52
1145210,0,28-07 00:18:53
1253827,0,28-07 00:18:54
1190112,0,28-07 00:18:55
1282112,0,28-07 00:18:56
1302936,0,28-07 00:18:57
1298511,0,28-07 00:18:58
1285663,0,28-07 00:18:59
1318039,95,28-07 00:19:00
1336211,0,28-07 00:19:01
1302238,0,28-07 00:19:02
1270188,0,28-07 00:19:03
1332280,0,28-07 00:19:04
1377718,0,28-07 00:19:05
1352719,0,28-07 00:19:06
