"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
114407,0,28-07 18:45:19
558704,0,28-07 18:45:20
1233902,0,28-07 18:45:21
1240805,0,28-07 18:45:22
1083495,0,28-07 18:45:23
1242807,137,28-07 18:45:24
1250920,0,28-07 18:45:25
1257314,0,28-07 18:45:26
1293536,0,28-07 18:45:27
1282830,0,28-07 18:45:28
1341196,0,28-07 18:45:29
1268352,0,28-07 18:45:30
1242819,0,28-07 18:45:31
1321497,0,28-07 18:45:32
1304591,0,28-07 18:45:33
1304649,95,28-07 18:45:34
1280366,0,28-07 18:45:35
1236708,0,28-07 18:45:36
1282922,0,28-07 18:45:37
1246902,0,28-07 18:45:38
1263218,0,28-07 18:45:39
1264970,0,28-07 18:45:40
1275467,0,28-07 18:45:41
1220340,0,28-07 18:45:42
1311708,0,28-07 18:45:43
1293271,95,28-07 18:45:44
1286346,0,28-07 18:45:45
918015,0,28-07 18:45:46
1152195,247,28-07 18:45:47
802427,0,28-07 18:45:48
1133528,552,28-07 18:45:49
1309566,0,28-07 18:45:50
1303737,0,28-07 18:45:51
1253834,0,28-07 18:45:52
1280514,0,28-07 18:45:53
1229624,0,28-07 18:45:54
1293851,749,28-07 18:45:55
1219539,765,28-07 18:45:56
1346546,0,28-07 18:45:57
1344870,0,28-07 18:45:58
1283596,255,28-07 18:45:59
1351664,255,28-07 18:46:00
1269494,297,28-07 18:46:01
1340664,0,28-07 18:46:02
1123210,0,28-07 18:46:03
1110303,1012,28-07 18:46:04
1329974,247,28-07 18:46:05
1310755,0,28-07 18:46:06
1260622,0,28-07 18:46:07
1281574,0,28-07 18:46:08
1325717,0,28-07 18:46:09
967797,0,28-07 18:46:10
787170,510,28-07 18:46:11
965220,255,28-07 18:46:12
583843,239,28-07 18:46:13
1215879,0,28-07 18:46:14
1249681,0,28-07 18:46:15
1223296,0,28-07 18:46:16
788223,0,28-07 18:46:17
572710,0,28-07 18:46:18
886165,0,28-07 18:46:19
1166681,0,28-07 18:46:20
1210169,0,28-07 18:46:21
1217336,0,28-07 18:46:22
1304770,95,28-07 18:46:23
1241254,0,28-07 18:46:24
1196331,0,28-07 18:46:25
1204010,0,28-07 18:46:26
1280971,0,28-07 18:46:27
1319994,0,28-07 18:46:28
1210202,0,28-07 18:46:29
1210881,0,28-07 18:46:30
1316394,0,28-07 18:46:31
1176530,0,28-07 18:46:32
1266614,95,28-07 18:46:33
1281869,0,28-07 18:46:34
1245673,0,28-07 18:46:35
1304699,0,28-07 18:46:36
1230425,0,28-07 18:46:37
1278598,42,28-07 18:46:38
1267848,0,28-07 18:46:39
1216435,0,28-07 18:46:40
1157839,0,28-07 18:46:41
1247692,1434,28-07 18:46:42
1320819,42,28-07 18:46:43
861091,0,28-07 18:46:44
1320474,0,28-07 18:46:45
1313142,0,28-07 18:46:46
1248507,0,28-07 18:46:47
1262674,0,28-07 18:46:48
1245381,0,28-07 18:46:49
1163940,749,28-07 18:46:50
1324817,0,28-07 18:46:51
1286154,255,28-07 18:46:52
1301302,1020,28-07 18:46:53
1220495,510,28-07 18:46:54
1289024,0,28-07 18:46:55
1320062,255,28-07 18:46:56
1205155,255,28-07 18:46:57
1301625,0,28-07 18:46:58
1264501,765,28-07 18:46:59
1018762,0,28-07 18:47:00
1324476,0,28-07 18:47:01
1260092,0,28-07 18:47:02
1305105,0,28-07 18:47:03
1296435,0,28-07 18:47:04
1234970,510,28-07 18:47:05
939629,494,28-07 18:47:06
878593,510,28-07 18:47:07
725708,510,28-07 18:47:08
852009,0,28-07 18:47:09
1272180,0,28-07 18:47:10
1204433,0,28-07 18:47:11
1303267,0,28-07 18:47:12
1161348,0,28-07 18:47:13
1217038,0,28-07 18:47:14
1249886,0,28-07 18:47:15
1186637,0,28-07 18:47:16
810331,0,28-07 18:47:17
834451,95,28-07 18:47:18
762151,0,28-07 18:47:19
1237831,42,28-07 18:47:20
1271063,0,28-07 18:47:21
1316298,0,28-07 18:47:22
1339101,0,28-07 18:47:23
1256645,0,28-07 18:47:24
1266634,0,28-07 18:47:25
1260083,0,28-07 18:47:26
1291846,0,28-07 18:47:27
1296123,95,28-07 18:47:28
1306663,0,28-07 18:47:29
1292820,0,28-07 18:47:30
1338827,0,28-07 18:47:31
1316177,0,28-07 18:47:32
1349101,42,28-07 18:47:33
1347861,0,28-07 18:47:34
1186878,0,28-07 18:47:35
1110710,0,28-07 18:47:36
1101672,1434,28-07 18:47:37
1288688,247,28-07 18:47:38
825563,255,28-07 18:47:39
1273107,0,28-07 18:47:40
1337037,0,28-07 18:47:41
1235352,0,28-07 18:47:42
1317207,0,28-07 18:47:43
1289703,0,28-07 18:47:44
1191733,749,28-07 18:47:45
1268590,0,28-07 18:47:46
1295516,510,28-07 18:47:47
1172895,255,28-07 18:47:48
1215726,0,28-07 18:47:49
1316839,0,28-07 18:47:50
1353055,255,28-07 18:47:51
1343154,0,28-07 18:47:52
1228318,510,28-07 18:47:53
1216216,1020,28-07 18:47:54
