"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
95,95,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
0,0,29-07 15:16:11
0,0,29-07 15:16:12
984086,0,29-07 15:16:13
1214058,247,29-07 15:16:14
1265753,0,29-07 15:16:15
1287337,0,29-07 15:16:16
1269846,0,29-07 15:16:17
1273318,42,29-07 15:16:18
840352,0,29-07 15:16:19
1027402,0,29-07 15:16:20
1317005,0,29-07 15:16:21
1321470,0,29-07 15:16:22
1328376,95,29-07 15:16:23
1121428,0,29-07 15:16:24
850742,1020,29-07 15:16:25
1306583,247,29-07 15:16:26
1233615,0,29-07 15:16:27
1314477,42,29-07 15:16:28
1273824,0,29-07 15:16:29
1261667,0,29-07 15:16:30
1321593,0,29-07 15:16:31
1316474,0,29-07 15:16:32
1349301,0,29-07 15:16:33
1324823,0,29-07 15:16:34
1278556,95,29-07 15:16:35
820029,0,29-07 15:16:36
1177415,1020,29-07 15:16:37
1175691,247,29-07 15:16:38
1354070,0,29-07 15:16:39
1289824,0,29-07 15:16:40
1279616,0,29-07 15:16:41
1313598,0,29-07 15:16:42
1322955,0,29-07 15:16:43
1265413,0,29-07 15:16:44
1308062,0,29-07 15:16:45
1333793,0,29-07 15:16:46
1100267,95,29-07 15:16:47
779947,1020,29-07 15:16:48
1228703,247,29-07 15:16:49
1249201,0,29-07 15:16:50
1320708,0,29-07 15:16:51
1348941,42,29-07 15:16:52
1331801,0,29-07 15:16:53
1315581,0,29-07 15:16:54
1311608,0,29-07 15:16:55
1338780,0,29-07 15:16:56
1349585,0,29-07 15:16:57
1336852,95,29-07 15:16:58
662330,0,29-07 15:16:59
1217130,1020,29-07 15:17:00
1300637,247,29-07 15:17:01
1331609,0,29-07 15:17:02
1355583,0,29-07 15:17:03
1242061,0,29-07 15:17:04
1343449,0,29-07 15:17:05
1324080,42,29-07 15:17:06
1341091,0,29-07 15:17:07
1349357,0,29-07 15:17:08
1326099,0,29-07 15:17:09
867297,0,29-07 15:17:10
1237593,1115,29-07 15:17:11
1339046,247,29-07 15:17:12
1345098,0,29-07 15:17:13
1349175,0,29-07 15:17:14
1345074,0,29-07 15:17:15
1362447,42,29-07 15:17:16
1333833,0,29-07 15:17:17
1331396,0,29-07 15:17:18
899590,0,29-07 15:17:19
1119468,0,29-07 15:17:20
1359841,95,29-07 15:17:21
952015,1020,29-07 15:17:22
1370035,247,29-07 15:17:23
1360669,0,29-07 15:17:24
1364515,0,29-07 15:17:25
