"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
95,95,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
95,95,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
613231,0,08-12 00:08:42
1353366,0,08-12 00:08:43
1325179,84,08-12 00:08:44
1365691,0,08-12 00:08:45
1289431,0,08-12 00:08:46
1412846,0,08-12 00:08:47
1408786,95,08-12 00:08:48
1409908,0,08-12 00:08:49
1410578,0,08-12 00:08:50
1411493,0,08-12 00:08:51
1410392,0,08-12 00:08:52
1409279,0,08-12 00:08:53
1390747,0,08-12 00:08:54
1400664,0,08-12 00:08:55
1415996,0,08-12 00:08:56
1418519,0,08-12 00:08:57
1382777,95,08-12 00:08:58
1375905,0,08-12 00:08:59
1406160,0,08-12 00:09:00
1362452,0,08-12 00:09:01
1367936,0,08-12 00:09:02
1399009,0,08-12 00:09:03
1398423,0,08-12 00:09:04
1376253,0,08-12 00:09:05
1311945,1211,08-12 00:09:06
1352938,247,08-12 00:09:07
907824,255,08-12 00:09:08
1380018,0,08-12 00:09:09
1390410,0,08-12 00:09:10
1369104,0,08-12 00:09:11
1379161,0,08-12 00:09:12
1408879,0,08-12 00:09:13
1364047,749,08-12 00:09:14
1349337,510,08-12 00:09:15
1373928,0,08-12 00:09:16
1379418,255,08-12 00:09:17
1352594,510,08-12 00:09:18
1339710,255,08-12 00:09:19
1353659,510,08-12 00:09:20
1377676,0,08-12 00:09:21
1325890,510,08-12 00:09:22
1334521,502,08-12 00:09:23
1388461,0,08-12 00:09:24
1353153,0,08-12 00:09:25
1357839,0,08-12 00:09:26
1377443,42,08-12 00:09:27
1344053,0,08-12 00:09:28
1280610,1020,08-12 00:09:29
918989,510,08-12 00:09:30
1397431,0,08-12 00:09:31
1396399,0,08-12 00:09:32
1352037,0,08-12 00:09:33
1267763,42,08-12 00:09:34
1339620,0,08-12 00:09:35
1376456,0,08-12 00:09:36
1357930,0,08-12 00:09:37
1390454,0,08-12 00:09:38
1377577,95,08-12 00:09:39
1400258,0,08-12 00:09:40
1364187,0,08-12 00:09:41
1386333,0,08-12 00:09:42
1388340,0,08-12 00:09:43
1387327,0,08-12 00:09:44
1401393,0,08-12 00:09:45
