"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
95,95,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
95,95,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
42,42,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
114415,95,08-12 07:43:36
1374995,0,08-12 07:43:37
1302105,0,08-12 07:43:38
1297333,0,08-12 07:43:39
1417698,0,08-12 07:43:40
1392438,0,08-12 07:43:41
1410504,0,08-12 07:43:42
1410037,0,08-12 07:43:43
1389958,0,08-12 07:43:44
1376285,0,08-12 07:43:45
1389663,95,08-12 07:43:46
1402553,0,08-12 07:43:47
1395855,0,08-12 07:43:48
1381553,0,08-12 07:43:49
1421435,0,08-12 07:43:50
1401482,0,08-12 07:43:51
1361299,0,08-12 07:43:52
1410553,0,08-12 07:43:53
1409935,0,08-12 07:43:54
1404923,0,08-12 07:43:55
1393248,95,08-12 07:43:56
1350345,0,08-12 07:43:57
1381018,0,08-12 07:43:58
1390698,0,08-12 07:43:59
1324641,1434,08-12 07:44:00
1364558,42,08-12 07:44:01
938230,255,08-12 07:44:02
1393140,0,08-12 07:44:03
1388238,0,08-12 07:44:04
1406407,0,08-12 07:44:05
1391841,0,08-12 07:44:06
1393748,0,08-12 07:44:07
1378914,510,08-12 07:44:08
1338878,510,08-12 07:44:09
1380482,255,08-12 07:44:10
1358744,42,08-12 07:44:11
1405510,510,08-12 07:44:12
1354654,0,08-12 07:44:13
1379829,255,08-12 07:44:14
1347550,1020,08-12 07:44:15
1277919,255,08-12 07:44:16
1350171,0,08-12 07:44:17
1331916,0,08-12 07:44:18
1336168,0,08-12 07:44:19
1322670,0,08-12 07:44:20
1367573,0,08-12 07:44:21
1289852,1530,08-12 07:44:22
1213662,255,08-12 07:44:23
905102,255,08-12 07:44:24
1382503,0,08-12 07:44:25
1351579,0,08-12 07:44:26
1364911,0,08-12 07:44:27
1246175,0,08-12 07:44:28
1366650,0,08-12 07:44:29
1363025,0,08-12 07:44:30
1402394,0,08-12 07:44:31
1357582,0,08-12 07:44:32
1364006,95,08-12 07:44:33
1358800,0,08-12 07:44:34
1353190,0,08-12 07:44:35
1368967,0,08-12 07:44:36
1368519,0,08-12 07:44:37
1372101,42,08-12 07:44:38
1295830,0,08-12 07:44:39
1405058,0,08-12 07:44:40
1382883,0,08-12 07:44:41
1400729,0,08-12 07:44:42
1383970,95,08-12 07:44:43
1362722,0,08-12 07:44:44
1362297,0,08-12 07:44:45
1371870,0,08-12 07:44:46
1340112,0,08-12 07:44:47
1342943,0,08-12 07:44:48
1319393,1442,08-12 07:44:49
1355478,42,08-12 07:44:50
939360,255,08-12 07:44:51
1374987,0,08-12 07:44:52
1369846,0,08-12 07:44:53
1375871,0,08-12 07:44:54
1392003,0,08-12 07:44:55
1397915,0,08-12 07:44:56
1352651,749,08-12 07:44:57
1341473,255,08-12 07:44:58
1364469,0,08-12 07:44:59
1379134,255,08-12 07:45:00
1391822,1020,08-12 07:45:01
1375537,255,08-12 07:45:02
1368136,255,08-12 07:45:03
1343066,0,08-12 07:45:04
1333745,510,08-12 07:45:05
1314479,255,08-12 07:45:06
1361652,0,08-12 07:45:07
1372705,0,08-12 07:45:08
1349724,0,08-12 07:45:09
1369065,42,08-12 07:45:10
1295741,1530,08-12 07:45:11
1296978,255,08-12 07:45:12
861780,0,08-12 07:45:13
1368862,0,08-12 07:45:14
1397735,0,08-12 07:45:15
1358120,0,08-12 07:45:16
1261757,0,08-12 07:45:17
1367313,0,08-12 07:45:18
1380727,0,08-12 07:45:19
1376918,0,08-12 07:45:20
1360350,0,08-12 07:45:21
1388217,95,08-12 07:45:22
1385898,0,08-12 07:45:23
