"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:35
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
95,95,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
271518,8798,27-07 20:32:45
1252128,23496,27-07 20:32:46
1352960,36246,27-07 20:32:47
1352960,36576,27-07 20:32:48
1352960,38886,27-07 20:32:49
1352960,39084,27-07 20:32:50
1352960,39900,27-07 20:32:51
1353055,36431,27-07 20:32:52
1352960,36954,27-07 20:32:53
1352960,37152,27-07 20:32:54
1352960,36588,27-07 20:32:55
1352960,36588,27-07 20:32:56
1352960,37446,27-07 20:32:57
1352960,36744,27-07 20:32:58
1352960,38196,27-07 20:32:59
1352960,35784,27-07 20:33:00
1353055,35561,27-07 20:33:01
1352960,36906,27-07 20:33:02
1352960,35904,27-07 20:33:03
1353002,36366,27-07 20:33:04
1352960,40296,27-07 20:33:05
1352960,36840,27-07 20:33:06
1352696,35136,27-07 20:33:07
1352960,34848,27-07 20:33:08
1352960,36450,27-07 20:33:09
1352960,36720,27-07 20:33:10
1352960,35718,27-07 20:33:11
1353055,35742,27-07 20:33:12
1352960,37974,27-07 20:33:13
1352960,36840,27-07 20:33:14
1352960,37140,27-07 20:33:15
1352960,35610,27-07 20:33:16
1352960,37644,27-07 20:33:17
1352960,35916,27-07 20:33:18
1352960,35850,27-07 20:33:19
1352960,36678,27-07 20:33:20
1352960,35772,27-07 20:33:21
1353055,38328,27-07 20:33:22
1352894,37686,27-07 20:33:23
1352960,37974,27-07 20:33:24
1353002,36618,27-07 20:33:25
1354226,35820,27-07 20:33:26
1352960,35784,27-07 20:33:27
1352960,37656,27-07 20:33:28
1352960,36600,27-07 20:33:29
1353002,35694,27-07 20:33:30
1352960,37974,27-07 20:33:31
1353055,36966,27-07 20:33:32
1352960,35772,27-07 20:33:33
1352960,34980,27-07 20:33:34
1352960,35730,27-07 20:33:35
1352960,36023,27-07 20:33:36
1352960,35796,27-07 20:33:37
1352960,37236,27-07 20:33:38
1352960,37302,27-07 20:33:39
1352960,36126,27-07 20:33:40
1352960,36006,27-07 20:33:41
1353055,35586,27-07 20:33:42
1352960,35784,27-07 20:33:43
1352960,35442,27-07 20:33:44
1352894,36654,27-07 20:33:45
1352960,38015,27-07 20:33:46
1352960,39888,27-07 20:33:47
1352960,36564,27-07 20:33:48
1352960,36036,27-07 20:33:49
1352960,39018,27-07 20:33:50
1352960,35850,27-07 20:33:51
1353055,36678,27-07 20:33:52
1352960,37338,27-07 20:33:53
1353002,36288,27-07 20:33:54
1352960,36246,27-07 20:33:55
1352960,37883,27-07 20:33:56
1352894,35082,27-07 20:33:57
1352960,36810,27-07 20:33:58
1352960,36282,27-07 20:33:59
1352960,36246,27-07 20:34:00
1352894,35862,27-07 20:34:01
