"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
95,95,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
95,95,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
0,0,08-12 00:08:47
0,0,08-12 00:08:48
0,0,08-12 00:08:49
95,95,08-12 00:08:50
0,0,08-12 00:08:51
0,0,08-12 00:08:52
0,0,08-12 00:08:53
281954,0,08-12 00:08:54
1294274,0,08-12 00:08:55
1295465,0,08-12 00:08:56
1298491,0,08-12 00:08:57
1237696,0,08-12 00:08:58
1363310,95,08-12 00:08:59
1373741,0,08-12 00:09:00
1366457,0,08-12 00:09:01
1339387,0,08-12 00:09:02
1351047,0,08-12 00:09:03
1369095,42,08-12 00:09:04
1364244,0,08-12 00:09:05
1370708,0,08-12 00:09:06
1393757,0,08-12 00:09:07
1366846,0,08-12 00:09:08
1354313,95,08-12 00:09:09
1334362,0,08-12 00:09:10
1380773,0,08-12 00:09:11
1389301,0,08-12 00:09:12
1374255,0,08-12 00:09:13
1365998,0,08-12 00:09:14
1374039,42,08-12 00:09:15
1349517,0,08-12 00:09:16
1342558,0,08-12 00:09:17
1321237,0,08-12 00:09:18
1276780,1450,08-12 00:09:19
1356426,0,08-12 00:09:20
942145,255,08-12 00:09:21
1390134,0,08-12 00:09:22
1378446,0,08-12 00:09:23
1370001,0,08-12 00:09:24
1383802,0,08-12 00:09:25
1343104,0,08-12 00:09:26
1358676,0,08-12 00:09:27
1335872,0,08-12 00:09:28
1367717,0,08-12 00:09:29
1368698,95,08-12 00:09:30
1390799,255,08-12 00:09:31
1374956,0,08-12 00:09:32
1372294,765,08-12 00:09:33
1349555,510,08-12 00:09:34
1328053,0,08-12 00:09:35
1397835,247,08-12 00:09:36
1341529,0,08-12 00:09:37
1377706,0,08-12 00:09:38
1372907,0,08-12 00:09:39
1385129,0,08-12 00:09:40
1356290,1530,08-12 00:09:41
