"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
42,42,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
42,42,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
403168,0,28-07 18:45:20
1261652,0,28-07 18:45:21
1243391,95,28-07 18:45:22
1166636,0,28-07 18:45:23
1046750,0,28-07 18:45:24
1262291,0,28-07 18:45:25
1137774,0,28-07 18:45:26
1140670,0,28-07 18:45:27
1290611,0,28-07 18:45:28
1143301,0,28-07 18:45:29
1139799,0,28-07 18:45:30
1198412,0,28-07 18:45:31
1212358,95,28-07 18:45:32
1294042,0,28-07 18:45:33
1156002,0,28-07 18:45:34
1275814,0,28-07 18:45:35
1269966,0,28-07 18:45:36
1200339,0,28-07 18:45:37
1272599,0,28-07 18:45:38
1221324,0,28-07 18:45:39
1179279,0,28-07 18:45:40
1251855,0,28-07 18:45:41
1322852,95,28-07 18:45:42
1170170,0,28-07 18:45:43
1167457,0,28-07 18:45:44
1290630,0,28-07 18:45:45
1263886,0,28-07 18:45:46
1044065,0,28-07 18:45:47
940201,1211,28-07 18:45:48
1185870,247,28-07 18:45:49
735501,510,28-07 18:45:50
1203330,0,28-07 18:45:51
1212300,0,28-07 18:45:52
1240764,0,28-07 18:45:53
1189439,0,28-07 18:45:54
1213359,42,28-07 18:45:55
1102203,0,28-07 18:45:56
1231629,510,28-07 18:45:57
1206020,0,28-07 18:45:58
1156172,255,28-07 18:45:59
1294026,510,28-07 18:46:00
1312093,0,28-07 18:46:01
1296572,297,28-07 18:46:02
1307686,0,28-07 18:46:03
1249832,765,28-07 18:46:04
1204253,510,28-07 18:46:05
1137968,502,28-07 18:46:06
1221814,494,28-07 18:46:07
1225818,0,28-07 18:46:08
1228040,0,28-07 18:46:09
1182628,0,28-07 18:46:10
1246261,0,28-07 18:46:11
1144051,0,28-07 18:46:12
862127,239,28-07 18:46:13
515308,510,28-07 18:46:14
936696,1275,28-07 18:46:15
772265,0,28-07 18:46:16
1127441,0,28-07 18:46:17
698063,0,28-07 18:46:18
837176,0,28-07 18:46:19
947987,0,28-07 18:46:20
1018958,0,28-07 18:46:21
1094339,0,28-07 18:46:22
1183333,0,28-07 18:46:23
1141494,0,28-07 18:46:24
1206101,95,28-07 18:46:25
1271065,0,28-07 18:46:26
1308664,0,28-07 18:46:27
1195617,0,28-07 18:46:28
1281152,0,28-07 18:46:29
1118383,0,28-07 18:46:30
1212867,0,28-07 18:46:31
1245291,0,28-07 18:46:32
1205878,0,28-07 18:46:33
1231075,0,28-07 18:46:34
1321383,95,28-07 18:46:35
1253323,0,28-07 18:46:36
1322605,0,28-07 18:46:37
1227118,0,28-07 18:46:38
1275670,0,28-07 18:46:39
1205923,42,28-07 18:46:40
1258308,0,28-07 18:46:41
1126713,0,28-07 18:46:42
1212515,0,28-07 18:46:43
1141939,0,28-07 18:46:44
900412,1529,28-07 18:46:45
1231320,247,28-07 18:46:46
856926,255,28-07 18:46:47
1216598,0,28-07 18:46:48
1305684,0,28-07 18:46:49
1298442,42,28-07 18:46:50
1242889,0,28-07 18:46:51
1252573,0,28-07 18:46:52
1144552,0,28-07 18:46:53
1176678,749,28-07 18:46:54
1276191,0,28-07 18:46:55
1219020,255,28-07 18:46:56
1234072,765,28-07 18:46:57
1101065,765,28-07 18:46:58
1282087,0,28-07 18:46:59
1326934,255,28-07 18:47:00
1246560,255,28-07 18:47:01
1234431,0,28-07 18:47:02
1230955,510,28-07 18:47:03
1012755,247,28-07 18:47:04
1307030,0,28-07 18:47:05
1270851,0,28-07 18:47:06
1281125,0,28-07 18:47:07
1322732,0,28-07 18:47:08
1131660,0,28-07 18:47:09
984392,765,28-07 18:47:10
916085,765,28-07 18:47:11
766470,510,28-07 18:47:12
957460,0,28-07 18:47:13
1274125,0,28-07 18:47:14
1245406,0,28-07 18:47:15
1212175,0,28-07 18:47:16
917867,0,28-07 18:47:17
758166,0,28-07 18:47:18
740373,0,28-07 18:47:19
941838,0,28-07 18:47:20
1252425,95,28-07 18:47:21
1232814,0,28-07 18:47:22
1201098,0,28-07 18:47:23
1201197,0,28-07 18:47:24
1238709,42,28-07 18:47:25
1182743,0,28-07 18:47:26
1284667,0,28-07 18:47:27
1218431,0,28-07 18:47:28
1216867,0,28-07 18:47:29
1195235,0,28-07 18:47:30
1209607,95,28-07 18:47:31
1189477,0,28-07 18:47:32
1140026,0,28-07 18:47:33
1243019,0,28-07 18:47:34
1269198,0,28-07 18:47:35
1297766,42,28-07 18:47:36
1330059,0,28-07 18:47:37
1342674,0,28-07 18:47:38
1293519,0,28-07 18:47:39
1231891,0,28-07 18:47:40
996042,95,28-07 18:47:41
1255259,1434,28-07 18:47:42
1033402,0,28-07 18:47:43
1105751,510,28-07 18:47:44
1245243,0,28-07 18:47:45
1299516,0,28-07 18:47:46
1246986,0,28-07 18:47:47
1208133,0,28-07 18:47:48
1262533,0,28-07 18:47:49
1273401,0,28-07 18:47:50
1309700,0,28-07 18:47:51
1259834,0,28-07 18:47:52
1064104,510,28-07 18:47:53
1305427,255,28-07 18:47:54
1281857,0,28-07 18:47:55
1275761,0,28-07 18:47:56
1195661,510,28-07 18:47:57
1245457,0,28-07 18:47:58
1262102,510,28-07 18:47:59
1010007,0,28-07 18:48:00
1295006,0,28-07 18:48:01
1311318,0,28-07 18:48:02
1299093,0,28-07 18:48:03
1289848,0,28-07 18:48:04
1139935,0,28-07 18:48:05
741953,510,28-07 18:48:06
916007,255,28-07 18:48:07
974545,1275,28-07 18:48:08
913306,0,28-07 18:48:09
1338651,0,28-07 18:48:10
1145567,42,28-07 18:48:11
1140955,0,28-07 18:48:12
1026226,0,28-07 18:48:13
1242138,0,28-07 18:48:14
1284046,0,28-07 18:48:15
1319359,0,28-07 18:48:16
1142090,95,28-07 18:48:17
732571,0,28-07 18:48:18
848311,0,28-07 18:48:19
1012657,0,28-07 18:48:20
1218608,0,28-07 18:48:21
1206207,42,28-07 18:48:22
1153448,0,28-07 18:48:23
1243788,0,28-07 18:48:24
1304768,0,28-07 18:48:25
1247997,0,28-07 18:48:26
1262153,95,28-07 18:48:27
1203584,0,28-07 18:48:28
1316525,0,28-07 18:48:29
1181684,0,28-07 18:48:30
1308571,0,28-07 18:48:31
1285160,0,28-07 18:48:32
1278129,0,28-07 18:48:33
1253919,0,28-07 18:48:34
1278535,0,28-07 18:48:35
1124668,0,28-07 18:48:36
992354,972,28-07 18:48:37
1207410,247,28-07 18:48:38
829485,0,28-07 18:48:39
1281825,510,28-07 18:48:40
1230723,0,28-07 18:48:41
1313970,0,28-07 18:48:42
1281613,0,28-07 18:48:43
1265780,0,28-07 18:48:44
1160829,0,28-07 18:48:45
1252090,255,28-07 18:48:46
1218301,255,28-07 18:48:47
1298934,0,28-07 18:48:48
1238232,0,28-07 18:48:49
1233676,510,28-07 18:48:50
1264266,0,28-07 18:48:51
1279432,0,28-07 18:48:52
1183663,255,28-07 18:48:53
1182516,0,28-07 18:48:54
1145206,0,28-07 18:48:55
1000464,289,28-07 18:48:56
1251015,0,28-07 18:48:57
1281176,0,28-07 18:48:58
1317685,0,28-07 18:48:59
1252872,0,28-07 18:49:00
1166434,0,28-07 18:49:01
795080,0,28-07 18:49:02
755574,0,28-07 18:49:03
892754,1530,28-07 18:49:04
613349,255,28-07 18:49:05
1135819,0,28-07 18:49:06
1193494,0,28-07 18:49:07
1160238,0,28-07 18:49:08
1245615,42,28-07 18:49:09
1199587,0,28-07 18:49:10
1123294,0,28-07 18:49:11
1232877,0,28-07 18:49:12
1162902,0,28-07 18:49:13
1246616,95,28-07 18:49:14
1190778,0,28-07 18:49:15
1216822,0,28-07 18:49:16
1135335,0,28-07 18:49:17
705976,0,28-07 18:49:18
838108,0,28-07 18:49:19
1068116,0,28-07 18:49:20
1251898,0,28-07 18:49:21
1277364,0,28-07 18:49:22
1273765,0,28-07 18:49:23
1281478,95,28-07 18:49:24
1222108,0,28-07 18:49:25
1249804,0,28-07 18:49:26
1303611,0,28-07 18:49:27
1284197,0,28-07 18:49:28
1231070,0,28-07 18:49:29
1311703,0,28-07 18:49:30
1287519,0,28-07 18:49:31
1196715,0,28-07 18:49:32
1025773,0,28-07 18:49:33
1181874,1442,28-07 18:49:34
1155963,247,28-07 18:49:35
760881,255,28-07 18:49:36
1249077,0,28-07 18:49:37
1256022,0,28-07 18:49:38
1228065,0,28-07 18:49:39
1160686,0,28-07 18:49:40
1170835,42,28-07 18:49:41
1177559,0,28-07 18:49:42
1233895,749,28-07 18:49:43
1140009,255,28-07 18:49:44
1267434,0,28-07 18:49:45
1187451,255,28-07 18:49:46
1138037,0,28-07 18:49:47
1260423,255,28-07 18:49:48
1285126,42,28-07 18:49:49
1197766,0,28-07 18:49:50
1213186,0,28-07 18:49:51
1164910,0,28-07 18:49:52
996130,0,28-07 18:49:53
1260517,0,28-07 18:49:54
1275899,0,28-07 18:49:55
1281176,0,28-07 18:49:56
1296649,0,28-07 18:49:57
1241438,95,28-07 18:49:58
634890,510,28-07 18:49:59
861903,1020,28-07 18:50:00
765961,255,28-07 18:50:01
490207,255,28-07 18:50:02
1002713,0,28-07 18:50:03
1238485,0,28-07 18:50:04
1023735,0,28-07 18:50:05
1264129,0,28-07 18:50:06
1081096,0,28-07 18:50:07
1149649,0,28-07 18:50:08
1216256,0,28-07 18:50:09
1197538,0,28-07 18:50:10
1223602,95,28-07 18:50:11
1212289,0,28-07 18:50:12
1205230,0,28-07 18:50:13
1206403,0,28-07 18:50:14
1170900,0,28-07 18:50:15
787508,0,28-07 18:50:16
1134222,0,28-07 18:50:17
720697,0,28-07 18:50:18
801154,0,28-07 18:50:19
957324,0,28-07 18:50:20
1144928,95,28-07 18:50:21
1194716,0,28-07 18:50:22
1294388,0,28-07 18:50:23
1228229,0,28-07 18:50:24
1269452,0,28-07 18:50:25
1335452,42,28-07 18:50:26
1264271,0,28-07 18:50:27
1268400,0,28-07 18:50:28
1189632,0,28-07 18:50:29
1144486,0,28-07 18:50:30
1118081,95,28-07 18:50:31
846213,717,28-07 18:50:32
1085239,733,28-07 18:50:33
1022286,247,28-07 18:50:34
751372,255,28-07 18:50:35
1211907,0,28-07 18:50:36
1240623,0,28-07 18:50:37
1233213,0,28-07 18:50:38
1253515,42,28-07 18:50:39
1218710,0,28-07 18:50:40
1185831,0,28-07 18:50:41
1250267,0,28-07 18:50:42
1152024,765,28-07 18:50:43
1155971,255,28-07 18:50:44
1268026,0,28-07 18:50:45
1066622,510,28-07 18:50:46
1198060,0,28-07 18:50:47
1201904,510,28-07 18:50:48
1299182,0,28-07 18:50:49
1114717,510,28-07 18:50:50
1088541,0,28-07 18:50:51
1027370,0,28-07 18:50:52
1224943,42,28-07 18:50:53
1293962,0,28-07 18:50:54
1226303,0,28-07 18:50:55
1117711,0,28-07 18:50:56
1181653,0,28-07 18:50:57
749422,255,28-07 18:50:58
922707,765,28-07 18:50:59
758880,0,28-07 18:51:00
498399,1275,28-07 18:51:01
1056276,0,28-07 18:51:02
1207289,0,28-07 18:51:03
1060725,0,28-07 18:51:04
1193901,0,28-07 18:51:05
992496,0,28-07 18:51:06
1111568,0,28-07 18:51:07
1088951,0,28-07 18:51:08
1029965,0,28-07 18:51:09
1079931,95,28-07 18:51:10
1170426,0,28-07 18:51:11
1171195,0,28-07 18:51:12
1181733,0,28-07 18:51:13
1177031,0,28-07 18:51:14
