"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
95,95,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
42,42,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
95,95,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
31758,42,28-07 00:17:55
1199792,0,28-07 00:17:56
1240031,0,28-07 00:17:57
991910,0,28-07 00:17:58
1225820,95,28-07 00:17:59
1119256,0,28-07 00:18:00
1192276,0,28-07 00:18:01
1216895,0,28-07 00:18:02
1205982,0,28-07 00:18:03
1184667,0,28-07 00:18:04
1263724,0,28-07 00:18:05
1240914,0,28-07 00:18:06
1194397,0,28-07 00:18:07
1180689,0,28-07 00:18:08
1190397,95,28-07 00:18:09
1256407,0,28-07 00:18:10
1235951,0,28-07 00:18:11
1218337,0,28-07 00:18:12
1247231,0,28-07 00:18:13
1299823,0,28-07 00:18:14
1173538,0,28-07 00:18:15
1137074,0,28-07 00:18:16
1294450,0,28-07 00:18:17
1272596,0,28-07 00:18:18
1331238,95,28-07 00:18:19
1227171,0,28-07 00:18:20
1243269,0,28-07 00:18:21
1160904,0,28-07 00:18:22
946921,239,28-07 00:18:23
1208365,733,28-07 00:18:24
942378,0,28-07 00:18:25
1043894,510,28-07 00:18:26
1270911,0,28-07 00:18:27
1239972,0,28-07 00:18:28
1322825,0,28-07 00:18:29
1334742,0,28-07 00:18:30
1263529,0,28-07 00:18:31
1224150,0,28-07 00:18:32
1220568,0,28-07 00:18:33
1246086,255,28-07 00:18:34
1175988,0,28-07 00:18:35
1261289,510,28-07 00:18:36
1271737,0,28-07 00:18:37
1297871,0,28-07 00:18:38
1274100,807,28-07 00:18:39
1165605,0,28-07 00:18:40
1231912,765,28-07 00:18:41
1216130,247,28-07 00:18:42
1328780,0,28-07 00:18:43
1291099,42,28-07 00:18:44
1254117,0,28-07 00:18:45
1302212,0,28-07 00:18:46
999971,0,28-07 00:18:47
607576,0,28-07 00:18:48
742062,0,28-07 00:18:49
948437,255,28-07 00:18:50
642865,510,28-07 00:18:51
1279664,0,28-07 00:18:52
1302554,0,28-07 00:18:53
1274061,0,28-07 00:18:54
1169158,0,28-07 00:18:55
1234328,0,28-07 00:18:56
1307395,0,28-07 00:18:57
1311272,0,28-07 00:18:58
1281637,0,28-07 00:18:59
1300860,95,28-07 00:19:00
1289098,0,28-07 00:19:01
1314500,0,28-07 00:19:02
1295331,0,28-07 00:19:03
1296021,0,28-07 00:19:04
1296243,0,28-07 00:19:05
1318065,0,28-07 00:19:06
1303175,0,28-07 00:19:07
1368099,0,28-07 00:19:08
1345870,0,28-07 00:19:09
1370034,95,28-07 00:19:10
1396202,0,28-07 00:19:11
1351256,0,28-07 00:19:12
1359255,0,28-07 00:19:13
1365612,0,28-07 00:19:14
1370307,0,28-07 00:19:15
1278513,0,28-07 00:19:16
1268410,1434,28-07 00:19:17
1326222,0,28-07 00:19:18
884748,510,28-07 00:19:19
1363368,0,28-07 00:19:20
1369926,0,28-07 00:19:21
1347792,0,28-07 00:19:22
1371614,0,28-07 00:19:23
1384746,0,28-07 00:19:24
1368556,749,28-07 00:19:25
1330007,1020,28-07 00:19:26
1370805,0,28-07 00:19:27
1371377,297,28-07 00:19:28
1383130,255,28-07 00:19:29
1371273,255,28-07 00:19:30
