"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain47-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
95,95,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
921317,0,29-07 15:16:08
1280659,247,29-07 15:16:09
1335674,0,29-07 15:16:10
1314208,0,29-07 15:16:11
1323078,0,29-07 15:16:12
1305359,42,29-07 15:16:13
1303290,0,29-07 15:16:14
1266398,0,29-07 15:16:15
1325511,0,29-07 15:16:16
1211909,0,29-07 15:16:17
966850,0,29-07 15:16:18
648579,95,29-07 15:16:19
975907,1020,29-07 15:16:20
1283075,247,29-07 15:16:21
1179113,0,29-07 15:16:22
1286592,0,29-07 15:16:23
1304402,42,29-07 15:16:24
1284765,0,29-07 15:16:25
1301501,0,29-07 15:16:26
1287560,0,29-07 15:16:27
1333557,0,29-07 15:16:28
1302948,0,29-07 15:16:29
1246517,0,29-07 15:16:30
684875,95,29-07 15:16:31
1185169,1020,29-07 15:16:32
1229179,247,29-07 15:16:33
1260032,42,29-07 15:16:34
1239205,0,29-07 15:16:35
1325497,0,29-07 15:16:36
1284360,0,29-07 15:16:37
1295325,0,29-07 15:16:38
1257261,0,29-07 15:16:39
1313099,0,29-07 15:16:40
1255452,0,29-07 15:16:41
1200629,0,29-07 15:16:42
805520,1115,29-07 15:16:43
1147812,0,29-07 15:16:44
1285308,247,29-07 15:16:45
1316200,0,29-07 15:16:46
1325246,0,29-07 15:16:47
1224111,0,29-07 15:16:48
1335648,0,29-07 15:16:49
1298489,0,29-07 15:16:50
1285793,0,29-07 15:16:51
1265696,0,29-07 15:16:52
1271939,0,29-07 15:16:53
978377,95,29-07 15:16:54
972169,1020,29-07 15:16:55
1195142,289,29-07 15:16:56
1286797,0,29-07 15:16:57
1296443,0,29-07 15:16:58
1336653,0,29-07 15:16:59
1291949,0,29-07 15:17:00
1267917,0,29-07 15:17:01
1295432,0,29-07 15:17:02
1302426,0,29-07 15:17:03
1248906,0,29-07 15:17:04
1290038,0,29-07 15:17:05
686378,95,29-07 15:17:06
1167678,1020,29-07 15:17:07
1311054,247,29-07 15:17:08
1329699,0,29-07 15:17:09
1313943,0,29-07 15:17:10
1317602,42,29-07 15:17:11
1351752,0,29-07 15:17:12
1319592,0,29-07 15:17:13
1334759,0,29-07 15:17:14
1311023,0,29-07 15:17:15
1344849,0,29-07 15:17:16
1000175,42,29-07 15:17:17
776822,1115,29-07 15:17:18
1005898,0,29-07 15:17:19
1301986,247,29-07 15:17:20
1310873,0,29-07 15:17:21
1352253,0,29-07 15:17:22
1349566,0,29-07 15:17:23
1363996,0,29-07 15:17:24
1348111,0,29-07 15:17:25
1337166,0,29-07 15:17:26
1322240,0,29-07 15:17:27
1359696,0,29-07 15:17:28
1125250,1115,29-07 15:17:29
1382211,247,29-07 15:17:30
1389141,0,29-07 15:17:31
1350988,0,29-07 15:17:32
1372056,0,29-07 15:17:33
1368133,0,29-07 15:17:34
1352576,0,29-07 15:17:35
1380238,0,29-07 15:17:36
1367013,0,29-07 15:17:37
1365761,0,29-07 15:17:38
1290372,0,29-07 15:17:39
1005294,1115,29-07 15:17:40
1392819,247,29-07 15:17:41
1388491,0,29-07 15:17:42
1378245,0,29-07 15:17:43
1362945,0,29-07 15:17:44
1363216,0,29-07 15:17:45
1361363,0,29-07 15:17:46
1376292,0,29-07 15:17:47
1382430,0,29-07 15:17:48
