"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:19 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:19
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
95,95,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
84,84,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
511087,0,08-12 00:08:39
1472397,0,08-12 00:08:40
1386852,0,08-12 00:08:41
1286676,0,08-12 00:08:42
1400950,0,08-12 00:08:43
1411328,0,08-12 00:08:44
1408882,0,08-12 00:08:45
1389546,0,08-12 00:08:46
1409990,0,08-12 00:08:47
1408338,95,08-12 00:08:48
1380539,0,08-12 00:08:49
1412761,0,08-12 00:08:50
1395141,0,08-12 00:08:51
1418539,0,08-12 00:08:52
1415878,0,08-12 00:08:53
1403916,0,08-12 00:08:54
1391712,0,08-12 00:08:55
1402317,0,08-12 00:08:56
1395108,0,08-12 00:08:57
1377347,95,08-12 00:08:58
1404026,0,08-12 00:08:59
1404565,0,08-12 00:09:00
1373899,0,08-12 00:09:01
1341119,0,08-12 00:09:02
1385557,1476,08-12 00:09:03
1030396,0,08-12 00:09:04
1308308,0,08-12 00:09:05
1406484,0,08-12 00:09:06
1402593,0,08-12 00:09:07
1411220,0,08-12 00:09:08
1426726,0,08-12 00:09:09
1396527,749,08-12 00:09:10
1384979,0,08-12 00:09:11
1369846,1020,08-12 00:09:12
1393331,0,08-12 00:09:13
1391256,510,08-12 00:09:14
1376488,0,08-12 00:09:15
1387082,255,08-12 00:09:16
1375206,0,08-12 00:09:17
1363804,510,08-12 00:09:18
1340700,544,08-12 00:09:19
1378977,0,08-12 00:09:20
1382130,0,08-12 00:09:21
1376470,0,08-12 00:09:22
1381881,0,08-12 00:09:23
1368089,765,08-12 00:09:24
1298129,1020,08-12 00:09:25
927473,0,08-12 00:09:26
1365347,0,08-12 00:09:27
1389868,0,08-12 00:09:28
1380123,42,08-12 00:09:29
1263182,0,08-12 00:09:30
1389692,0,08-12 00:09:31
1385474,0,08-12 00:09:32
1400891,0,08-12 00:09:33
1408534,0,08-12 00:09:34
1410568,95,08-12 00:09:35
1411612,0,08-12 00:09:36
1394767,0,08-12 00:09:37
1394324,0,08-12 00:09:38
1397596,0,08-12 00:09:39
1397324,0,08-12 00:09:40
1340789,0,08-12 00:09:41
1368623,0,08-12 00:09:42
1375360,0,08-12 00:09:43
1414994,0,08-12 00:09:44
1408933,95,08-12 00:09:45
1385942,0,08-12 00:09:46
1369353,0,08-12 00:09:47
1407288,0,08-12 00:09:48
1385878,0,08-12 00:09:49
1397656,0,08-12 00:09:50
1334508,1434,08-12 00:09:51
1381419,0,08-12 00:09:52
953611,0,08-12 00:09:53
1399692,0,08-12 00:09:54
1393881,0,08-12 00:09:55
1423083,42,08-12 00:09:56
1414733,0,08-12 00:09:57
1415552,0,08-12 00:09:58
1367872,749,08-12 00:09:59
1348936,255,08-12 00:10:00
1391380,255,08-12 00:10:01
1398181,255,08-12 00:10:02
1388206,0,08-12 00:10:03
1382747,297,08-12 00:10:04
1390873,1020,08-12 00:10:05
1362464,0,08-12 00:10:06
1327037,494,08-12 00:10:07
1389220,247,08-12 00:10:08
1371083,0,08-12 00:10:09
1378583,0,08-12 00:10:10
1379001,0,08-12 00:10:11
1377492,510,08-12 00:10:12
1272874,1020,08-12 00:10:13
1275351,255,08-12 00:10:14
1027645,0,08-12 00:10:15
1394970,0,08-12 00:10:16
1394624,0,08-12 00:10:17
1340679,0,08-12 00:10:18
1307339,0,08-12 00:10:19
1368359,0,08-12 00:10:20
1392566,0,08-12 00:10:21
1405611,0,08-12 00:10:22
1403997,0,08-12 00:10:23
1407103,95,08-12 00:10:24
1392312,0,08-12 00:10:25
1392627,0,08-12 00:10:26
1385881,0,08-12 00:10:27
1384087,0,08-12 00:10:28
1394338,42,08-12 00:10:29
1381258,0,08-12 00:10:30
1372445,0,08-12 00:10:31
1399243,0,08-12 00:10:32
1411020,0,08-12 00:10:33
1394285,95,08-12 00:10:34
1382520,0,08-12 00:10:35
1395234,0,08-12 00:10:36
1390467,0,08-12 00:10:37
1403133,0,08-12 00:10:38
1322446,1434,08-12 00:10:39
1389573,0,08-12 00:10:40
960258,255,08-12 00:10:41
1402833,0,08-12 00:10:42
1404477,0,08-12 00:10:43
1405833,0,08-12 00:10:44
1427215,0,08-12 00:10:45
1417690,0,08-12 00:10:46
1396357,749,08-12 00:10:47
1369168,0,08-12 00:10:48
1388098,297,08-12 00:10:49
1381334,0,08-12 00:10:50
1417542,510,08-12 00:10:51
1384958,255,08-12 00:10:52
1396823,255,08-12 00:10:53
1354483,0,08-12 00:10:54
1351357,510,08-12 00:10:55
1401828,289,08-12 00:10:56
1384684,0,08-12 00:10:57
1374780,0,08-12 00:10:58
1379803,0,08-12 00:10:59
1378034,0,08-12 00:11:00
1348703,1530,08-12 00:11:01
1254305,247,08-12 00:11:02
1008729,255,08-12 00:11:03
1389725,0,08-12 00:11:04
1378693,0,08-12 00:11:05
1384006,0,08-12 00:11:06
1284069,0,08-12 00:11:07
1379432,0,08-12 00:11:08
1374553,0,08-12 00:11:09
1408773,0,08-12 00:11:10
1395969,0,08-12 00:11:11
1404097,0,08-12 00:11:12
1398919,95,08-12 00:11:13
1397592,0,08-12 00:11:14
1385544,0,08-12 00:11:15
1395617,0,08-12 00:11:16
1383454,0,08-12 00:11:17
1392744,0,08-12 00:11:18
1397167,0,08-12 00:11:19
1374998,0,08-12 00:11:20
1394460,0,08-12 00:11:21
1372337,0,08-12 00:11:22
1388543,95,08-12 00:11:23
1409445,0,08-12 00:11:24
1394232,0,08-12 00:11:25
1401994,0,08-12 00:11:26
1348046,0,08-12 00:11:27
1380032,1434,08-12 00:11:28
939952,255,08-12 00:11:29
1377943,0,08-12 00:11:30
1358694,0,08-12 00:11:31
1395078,0,08-12 00:11:32
1411900,0,08-12 00:11:33
1426703,0,08-12 00:11:34
1414205,749,08-12 00:11:35
1386048,0,08-12 00:11:36
1371449,510,08-12 00:11:37
1387879,807,08-12 00:11:38
1395548,255,08-12 00:11:39
1386046,255,08-12 00:11:40
1397906,255,08-12 00:11:41
1382664,0,08-12 00:11:42
1370458,552,08-12 00:11:43
1343218,255,08-12 00:11:44
1378014,0,08-12 00:11:45
1362199,0,08-12 00:11:46
1371247,0,08-12 00:11:47
1371508,0,08-12 00:11:48
1354765,1530,08-12 00:11:49
1273402,255,08-12 00:11:50
876922,0,08-12 00:11:51
1328085,0,08-12 00:11:52
1377220,0,08-12 00:11:53
1385319,0,08-12 00:11:54
1165240,0,08-12 00:11:55
