"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
42,42,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
95,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
165293,42,28-07 18:45:16
473890,0,28-07 18:45:17
854036,0,28-07 18:45:18
785643,0,28-07 18:45:19
1261171,0,28-07 18:45:20
1165314,95,28-07 18:45:21
1251223,0,28-07 18:45:22
1254493,0,28-07 18:45:23
1238065,0,28-07 18:45:24
1223051,0,28-07 18:45:25
1222334,0,28-07 18:45:26
1248667,0,28-07 18:45:27
1262521,0,28-07 18:45:28
1272504,0,28-07 18:45:29
1230471,0,28-07 18:45:30
1257910,95,28-07 18:45:31
1311137,0,28-07 18:45:32
1262419,0,28-07 18:45:33
1283878,0,28-07 18:45:34
1272239,0,28-07 18:45:35
1336920,0,28-07 18:45:36
1288378,0,28-07 18:45:37
1259621,0,28-07 18:45:38
1255253,0,28-07 18:45:39
1272405,0,28-07 18:45:40
1333254,95,28-07 18:45:41
1322963,0,28-07 18:45:42
1087851,0,28-07 18:45:43
886213,0,28-07 18:45:44
1216625,247,28-07 18:45:45
763253,0,28-07 18:45:46
1214887,510,28-07 18:45:47
1313096,0,28-07 18:45:48
1251150,0,28-07 18:45:49
1271629,0,28-07 18:45:50
1290318,0,28-07 18:45:51
1213308,0,28-07 18:45:52
1331883,749,28-07 18:45:53
1222676,1020,28-07 18:45:54
1337326,0,28-07 18:45:55
1325441,255,28-07 18:45:56
1185526,510,28-07 18:45:57
1341667,297,28-07 18:45:58
1214480,255,28-07 18:45:59
1311791,0,28-07 18:46:00
1133977,510,28-07 18:46:01
1155079,255,28-07 18:46:02
1273226,42,28-07 18:46:03
1295249,0,28-07 18:46:04
1367265,0,28-07 18:46:05
1331688,0,28-07 18:46:06
1310211,0,28-07 18:46:07
1099155,1530,28-07 18:46:08
695260,255,28-07 18:46:09
785022,0,28-07 18:46:10
677308,255,28-07 18:46:11
1127892,0,28-07 18:46:12
1276476,0,28-07 18:46:13
1269585,0,28-07 18:46:14
1205088,0,28-07 18:46:15
1164153,0,28-07 18:46:16
744423,0,28-07 18:46:17
787099,0,28-07 18:46:18
742353,0,28-07 18:46:19
1303496,0,28-07 18:46:20
1348088,95,28-07 18:46:21
1311075,0,28-07 18:46:22
1303220,0,28-07 18:46:23
1333845,0,28-07 18:46:24
1246096,0,28-07 18:46:25
1239275,0,28-07 18:46:26
1267418,0,28-07 18:46:27
1317603,0,28-07 18:46:28
1269728,0,28-07 18:46:29
1271096,0,28-07 18:46:30
1304434,95,28-07 18:46:31
1271477,0,28-07 18:46:32
1366839,0,28-07 18:46:33
1365323,0,28-07 18:46:34
1367967,0,28-07 18:46:35
1377669,0,28-07 18:46:36
1276245,0,28-07 18:46:37
1235235,0,28-07 18:46:38
1068492,1434,28-07 18:46:39
1245451,0,28-07 18:46:40
812109,0,28-07 18:46:41
1288272,0,28-07 18:46:42
1265562,0,28-07 18:46:43
1283100,0,28-07 18:46:44
1260121,0,28-07 18:46:45
1344342,42,28-07 18:46:46
1296535,0,28-07 18:46:47
1246260,749,28-07 18:46:48
1225815,765,28-07 18:46:49
1229173,255,28-07 18:46:50
1297968,0,28-07 18:46:51
1314961,765,28-07 18:46:52
1325929,297,28-07 18:46:53
1302674,255,28-07 18:46:54
1333749,0,28-07 18:46:55
1077818,510,28-07 18:46:56
1060112,255,28-07 18:46:57
1346493,0,28-07 18:46:58
1267592,0,28-07 18:46:59
1327653,0,28-07 18:47:00
1293247,0,28-07 18:47:01
1320420,0,28-07 18:47:02
963573,1530,28-07 18:47:03
952770,255,28-07 18:47:04
928140,255,28-07 18:47:05
802206,0,28-07 18:47:06
1316688,0,28-07 18:47:07
1171518,0,28-07 18:47:08
1284231,0,28-07 18:47:09
1192288,0,28-07 18:47:10
1206517,0,28-07 18:47:11
1333040,0,28-07 18:47:12
1346457,0,28-07 18:47:13
1320514,0,28-07 18:47:14
1280182,95,28-07 18:47:15
1326241,0,28-07 18:47:16
845367,0,28-07 18:47:17
850052,0,28-07 18:47:18
749056,0,28-07 18:47:19
1262435,0,28-07 18:47:20
1312344,0,28-07 18:47:21
1255373,0,28-07 18:47:22
1281922,0,28-07 18:47:23
1258461,0,28-07 18:47:24
1245025,95,28-07 18:47:25
1244236,0,28-07 18:47:26
1271427,0,28-07 18:47:27
1200488,0,28-07 18:47:28
1290821,42,28-07 18:47:29
1200934,0,28-07 18:47:30
1309164,0,28-07 18:47:31
1274716,0,28-07 18:47:32
1084477,0,28-07 18:47:33
1066411,1434,28-07 18:47:34
1231906,0,28-07 18:47:35
893406,255,28-07 18:47:36
1299990,0,28-07 18:47:37
1195281,0,28-07 18:47:38
1253292,0,28-07 18:47:39
1260599,0,28-07 18:47:40
1274378,0,28-07 18:47:41
1252031,749,28-07 18:47:42
1283582,0,28-07 18:47:43
1215015,1020,28-07 18:47:44
1252710,255,28-07 18:47:45
1296862,0,28-07 18:47:46
1118074,552,28-07 18:47:47
1343050,255,28-07 18:47:48
1330423,255,28-07 18:47:49
1336816,0,28-07 18:47:50
1034438,255,28-07 18:47:51
1101838,502,28-07 18:47:52
1294018,0,28-07 18:47:53
1360453,0,28-07 18:47:54
1290998,0,28-07 18:47:55
1276918,0,28-07 18:47:56
1288857,0,28-07 18:47:57
991766,1530,28-07 18:47:58
731111,255,28-07 18:47:59
987831,255,28-07 18:48:00
607093,0,28-07 18:48:01
1265488,0,28-07 18:48:02
1231137,0,28-07 18:48:03
1239469,0,28-07 18:48:04
1106205,0,28-07 18:48:05
1306716,0,28-07 18:48:06
1220885,0,28-07 18:48:07
1350989,0,28-07 18:48:08
1272575,0,28-07 18:48:09
1255726,95,28-07 18:48:10
1269515,0,28-07 18:48:11
1193888,42,28-07 18:48:12
1207073,0,28-07 18:48:13
1230233,0,28-07 18:48:14
1208699,0,28-07 18:48:15
1278027,0,28-07 18:48:16
856105,0,28-07 18:48:17
729306,0,28-07 18:48:18
751560,0,28-07 18:48:19
1292829,95,28-07 18:48:20
1271935,0,28-07 18:48:21
1352965,0,28-07 18:48:22
1298565,0,28-07 18:48:23
1308515,0,28-07 18:48:24
1279932,0,28-07 18:48:25
1319088,0,28-07 18:48:26
1234826,0,28-07 18:48:27
1199906,0,28-07 18:48:28
1058864,1434,28-07 18:48:29
1221817,247,28-07 18:48:30
793825,0,28-07 18:48:31
1175001,255,28-07 18:48:32
1364178,0,28-07 18:48:33
1179483,0,28-07 18:48:34
1287946,0,28-07 18:48:35
1285547,0,28-07 18:48:36
1201675,0,28-07 18:48:37
1287036,749,28-07 18:48:38
1307979,1020,28-07 18:48:39
1360434,0,28-07 18:48:40
1342211,255,28-07 18:48:41
1339492,255,28-07 18:48:42
1366382,297,28-07 18:48:43
1176479,510,28-07 18:48:44
1325253,0,28-07 18:48:45
1225573,510,28-07 18:48:46
1096517,247,28-07 18:48:47
1319925,0,28-07 18:48:48
1329929,0,28-07 18:48:49
1343278,0,28-07 18:48:50
1346571,0,28-07 18:48:51
1349577,0,28-07 18:48:52
1001497,1530,28-07 18:48:53
977384,255,28-07 18:48:54
787514,297,28-07 18:48:55
896058,0,28-07 18:48:56
1310884,0,28-07 18:48:57
1276180,0,28-07 18:48:58
1304497,0,28-07 18:48:59
1080305,0,28-07 18:49:00
1218660,0,28-07 18:49:01
1179589,0,28-07 18:49:02
1247321,0,28-07 18:49:03
1325618,0,28-07 18:49:04
1203397,95,28-07 18:49:05
1229203,0,28-07 18:49:06
1159784,0,28-07 18:49:07
1233144,0,28-07 18:49:08
1193641,0,28-07 18:49:09
1181363,0,28-07 18:49:10
1277908,0,28-07 18:49:11
1222402,0,28-07 18:49:12
1130686,0,28-07 18:49:13
1306967,0,28-07 18:49:14
1211767,95,28-07 18:49:15
1280562,0,28-07 18:49:16
830823,0,28-07 18:49:17
783882,0,28-07 18:49:18
776453,0,28-07 18:49:19
1326612,0,28-07 18:49:20
1379424,0,28-07 18:49:21
1293333,0,28-07 18:49:22
1176652,0,28-07 18:49:23
1112873,1434,28-07 18:49:24
1248778,0,28-07 18:49:25
750858,510,28-07 18:49:26
1305816,0,28-07 18:49:27
1296684,0,28-07 18:49:28
1267125,0,28-07 18:49:29
1297027,0,28-07 18:49:30
1291948,0,28-07 18:49:31
1281021,0,28-07 18:49:32
1344999,749,28-07 18:49:33
1266227,510,28-07 18:49:34
1229969,765,28-07 18:49:35
1306590,0,28-07 18:49:36
1225603,510,28-07 18:49:37
1283405,297,28-07 18:49:38
1191588,255,28-07 18:49:39
1316556,0,28-07 18:49:40
1164785,510,28-07 18:49:41
1070922,255,28-07 18:49:42
1244657,42,28-07 18:49:43
1318627,0,28-07 18:49:44
1328500,0,28-07 18:49:45
1322670,0,28-07 18:49:46
1314720,0,28-07 18:49:47
876079,1530,28-07 18:49:48
731338,255,28-07 18:49:49
760021,255,28-07 18:49:50
633414,255,28-07 18:49:51
583737,0,28-07 18:49:52
1184137,0,28-07 18:49:53
1208899,0,28-07 18:49:54
1300215,0,28-07 18:49:55
990633,0,28-07 18:49:56
1133252,0,28-07 18:49:57
1175784,0,28-07 18:49:58
1215813,0,28-07 18:49:59
1237525,0,28-07 18:50:00
1224979,95,28-07 18:50:01
1227132,0,28-07 18:50:02
1227462,0,28-07 18:50:03
1218846,0,28-07 18:50:04
1233620,0,28-07 18:50:05
1230471,0,28-07 18:50:06
1230812,0,28-07 18:50:07
1201675,0,28-07 18:50:08
1244496,0,28-07 18:50:09
1186786,0,28-07 18:50:10
1247796,95,28-07 18:50:11
1207138,0,28-07 18:50:12
1254614,0,28-07 18:50:13
1307877,0,28-07 18:50:14
1276634,0,28-07 18:50:15
1263906,0,28-07 18:50:16
792138,0,28-07 18:50:17
809415,0,28-07 18:50:18
656665,0,28-07 18:50:19
1225506,0,28-07 18:50:20
1029372,812,28-07 18:50:21
1177403,247,28-07 18:50:22
766958,0,28-07 18:50:23
1202327,0,28-07 18:50:24
1228527,0,28-07 18:50:25
1264872,42,28-07 18:50:26
1258748,0,28-07 18:50:27
1232941,0,28-07 18:50:28
1226459,0,28-07 18:50:29
1248731,749,28-07 18:50:30
1252999,0,28-07 18:50:31
1301594,0,28-07 18:50:32
1234401,1020,28-07 18:50:33
1208480,765,28-07 18:50:34
1326469,297,28-07 18:50:35
1299382,255,28-07 18:50:36
1289293,0,28-07 18:50:37
1190806,510,28-07 18:50:38
1148184,255,28-07 18:50:39
1206390,0,28-07 18:50:40
1319262,0,28-07 18:50:41
1324004,0,28-07 18:50:42
1332164,0,28-07 18:50:43
1322182,0,28-07 18:50:44
1013903,1530,28-07 18:50:45
731777,255,28-07 18:50:46
798325,255,28-07 18:50:47
780766,255,28-07 18:50:48
677302,0,28-07 18:50:49
1236876,0,28-07 18:50:50
922156,0,28-07 18:50:51
1263338,0,28-07 18:50:52
1082019,0,28-07 18:50:53
1157860,0,28-07 18:50:54
1191342,0,28-07 18:50:55
1096545,0,28-07 18:50:56
952368,0,28-07 18:50:57
1214652,95,28-07 18:50:58
1227251,0,28-07 18:50:59
1239173,0,28-07 18:51:00
1237596,0,28-07 18:51:01
1241492,0,28-07 18:51:02
1249620,42,28-07 18:51:03
1251303,0,28-07 18:51:04
1235483,0,28-07 18:51:05
1238864,0,28-07 18:51:06
1223480,0,28-07 18:51:07
1271878,95,28-07 18:51:08
1240830,0,28-07 18:51:09
1262889,0,28-07 18:51:10
1275489,0,28-07 18:51:11
1270553,0,28-07 18:51:12
1280637,42,28-07 18:51:13
