"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:33
0,0,27-07 20:32:34
0,0,27-07 20:32:35
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
95,95,27-07 20:32:43
811022,16862,27-07 20:32:44
1349528,29832,27-07 20:32:45
1352960,36258,27-07 20:32:46
1352960,35982,27-07 20:32:47
1352960,35112,27-07 20:32:48
1353002,35682,27-07 20:32:49
1352960,35454,27-07 20:32:50
1352960,35508,27-07 20:32:51
1352960,34320,27-07 20:32:52
1353055,35549,27-07 20:32:53
1352960,36114,27-07 20:32:54
1352960,36366,27-07 20:32:55
1352960,36498,27-07 20:32:56
1352894,36972,27-07 20:32:57
1352960,36894,27-07 20:32:58
1352960,37260,27-07 20:32:59
1352960,35202,27-07 20:33:00
1352960,35838,27-07 20:33:01
1352960,35046,27-07 20:33:02
1353055,36551,27-07 20:33:03
1352960,37182,27-07 20:33:04
1352960,34848,27-07 20:33:05
1352960,35046,27-07 20:33:06
1352960,36234,27-07 20:33:07
1353002,36774,27-07 20:33:08
1352960,36642,27-07 20:33:09
1352234,33594,27-07 20:33:10
1352960,35442,27-07 20:33:11
1352960,35586,27-07 20:33:12
1353097,36107,27-07 20:33:13
1352960,35544,27-07 20:33:14
1352960,35640,27-07 20:33:15
1352960,37920,27-07 20:33:16
1352960,35412,27-07 20:33:17
1352960,36642,27-07 20:33:18
1352960,35322,27-07 20:33:19
1352960,35574,27-07 20:33:20
1352960,38688,27-07 20:33:21
1352960,35400,27-07 20:33:22
1352960,37818,27-07 20:33:23
1353055,38519,27-07 20:33:24
1352960,37356,27-07 20:33:25
1352960,35850,27-07 20:33:26
1352960,35508,27-07 20:33:27
1352960,35178,27-07 20:33:28
1352960,35388,27-07 20:33:29
1352960,37566,27-07 20:33:30
1352960,40230,27-07 20:33:31
1352540,32880,27-07 20:33:32
1353055,36551,27-07 20:33:33
1352960,34782,27-07 20:33:34
1352630,33198,27-07 20:33:35
1352960,37194,27-07 20:33:36
1353002,35484,27-07 20:33:37
1352894,34452,27-07 20:33:38
1352960,34914,27-07 20:33:39
1352828,33396,27-07 20:33:40
1352960,36048,27-07 20:33:41
1352960,34056,27-07 20:33:42
1353055,35471,27-07 20:33:43
1352960,34122,27-07 20:33:44
1352960,35652,27-07 20:33:45
1352894,34398,27-07 20:33:46
1352234,34620,27-07 20:33:47
1352960,35046,27-07 20:33:48
1352960,35586,27-07 20:33:49
