"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:51
0,0,29-07 15:15:52
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
42,42,29-07 15:16:09
0,0,29-07 15:16:10
152492,0,29-07 15:16:11
1026218,1020,29-07 15:16:12
1249126,247,29-07 15:16:13
1228180,0,29-07 15:16:14
1252585,0,29-07 15:16:15
1260976,0,29-07 15:16:16
1309710,0,29-07 15:16:17
918078,0,29-07 15:16:18
962818,0,29-07 15:16:19
1278202,0,29-07 15:16:20
1306278,0,29-07 15:16:21
1334990,0,29-07 15:16:22
979880,95,29-07 15:16:23
1022577,1020,29-07 15:16:24
1276751,247,29-07 15:16:25
1259606,0,29-07 15:16:26
1291254,0,29-07 15:16:27
1271624,0,29-07 15:16:28
1286808,0,29-07 15:16:29
1297188,0,29-07 15:16:30
1205759,0,29-07 15:16:31
1316667,0,29-07 15:16:32
1247284,0,29-07 15:16:33
1212984,0,29-07 15:16:34
719323,137,29-07 15:16:35
1144079,1020,29-07 15:16:36
1205915,247,29-07 15:16:37
1230710,0,29-07 15:16:38
1276439,0,29-07 15:16:39
1262211,0,29-07 15:16:40
1277148,42,29-07 15:16:41
1214003,0,29-07 15:16:42
1273170,0,29-07 15:16:43
1201354,0,29-07 15:16:44
1285692,0,29-07 15:16:45
1269785,0,29-07 15:16:46
861443,95,29-07 15:16:47
1012866,1020,29-07 15:16:48
1312557,247,29-07 15:16:49
1233419,0,29-07 15:16:50
1286029,0,29-07 15:16:51
1285653,0,29-07 15:16:52
1323856,0,29-07 15:16:53
1272941,0,29-07 15:16:54
1283388,0,29-07 15:16:55
1220439,0,29-07 15:16:56
1255095,0,29-07 15:16:57
1308318,0,29-07 15:16:58
586850,1115,29-07 15:16:59
1250331,0,29-07 15:17:00
1121173,247,29-07 15:17:01
1279598,42,29-07 15:17:02
1323011,0,29-07 15:17:03
1325183,0,29-07 15:17:04
1251615,0,29-07 15:17:05
1278178,0,29-07 15:17:06
1340414,0,29-07 15:17:07
1319490,0,29-07 15:17:08
1300370,0,29-07 15:17:09
