"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
95,95,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
42,42,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
462438,0,28-07 00:17:56
1241408,0,28-07 00:17:57
1162127,0,28-07 00:17:58
1231568,0,28-07 00:17:59
1179357,95,28-07 00:18:00
1180428,0,28-07 00:18:01
1307458,0,28-07 00:18:02
1254683,0,28-07 00:18:03
1286772,0,28-07 00:18:04
1233699,42,28-07 00:18:05
1189248,0,28-07 00:18:06
1262521,0,28-07 00:18:07
1180213,0,28-07 00:18:08
1255709,0,28-07 00:18:09
1271005,95,28-07 00:18:10
1308131,0,28-07 00:18:11
1284470,0,28-07 00:18:12
1212815,0,28-07 00:18:13
1256683,0,28-07 00:18:14
1278339,0,28-07 00:18:15
1341832,0,28-07 00:18:16
1348993,0,28-07 00:18:17
1261400,0,28-07 00:18:18
1309827,0,28-07 00:18:19
1300341,95,28-07 00:18:20
1180750,0,28-07 00:18:21
1291513,0,28-07 00:18:22
1040152,478,28-07 00:18:23
1261215,247,28-07 00:18:24
781104,0,28-07 00:18:25
1253721,0,28-07 00:18:26
1292328,0,28-07 00:18:27
1259475,0,28-07 00:18:28
1289226,42,28-07 00:18:29
1241107,0,28-07 00:18:30
1219263,0,28-07 00:18:31
1246660,749,28-07 00:18:32
1137229,1020,28-07 00:18:33
1301247,42,28-07 00:18:34
1191701,255,28-07 00:18:35
1320974,0,28-07 00:18:36
1266007,255,28-07 00:18:37
1220787,765,28-07 00:18:38
1343416,0,28-07 00:18:39
1182335,510,28-07 00:18:40
1090333,247,28-07 00:18:41
1206982,0,28-07 00:18:42
1310830,0,28-07 00:18:43
1310656,0,28-07 00:18:44
1300001,0,28-07 00:18:45
1340366,0,28-07 00:18:46
1044098,765,28-07 00:18:47
872923,255,28-07 00:18:48
1097332,255,28-07 00:18:49
834819,0,28-07 00:18:50
1313538,0,28-07 00:18:51
968728,0,28-07 00:18:52
