"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
95,95,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
42,42,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
95,95,08-12 00:08:39
839106,0,08-12 00:08:40
1400108,0,08-12 00:08:41
1384203,0,08-12 00:08:42
1305662,0,08-12 00:08:43
1390189,42,08-12 00:08:44
1406517,0,08-12 00:08:45
1407270,0,08-12 00:08:46
1392963,0,08-12 00:08:47
1398993,95,08-12 00:08:48
1402401,0,08-12 00:08:49
1372354,0,08-12 00:08:50
1393416,0,08-12 00:08:51
1360290,0,08-12 00:08:52
1364510,0,08-12 00:08:53
1349209,0,08-12 00:08:54
1384782,0,08-12 00:08:55
1358094,0,08-12 00:08:56
1353263,0,08-12 00:08:57
1322631,95,08-12 00:08:58
1368329,0,08-12 00:08:59
1363863,0,08-12 00:09:00
1367976,0,08-12 00:09:01
1328146,0,08-12 00:09:02
1372159,42,08-12 00:09:03
1306273,1434,08-12 00:09:04
1331475,42,08-12 00:09:05
898682,0,08-12 00:09:06
1324461,0,08-12 00:09:07
1340448,0,08-12 00:09:08
1341330,0,08-12 00:09:09
1389798,0,08-12 00:09:10
1350946,0,08-12 00:09:11
1353401,749,08-12 00:09:12
1347131,255,08-12 00:09:13
1389672,1020,08-12 00:09:14
1329500,0,08-12 00:09:15
1374325,255,08-12 00:09:16
1360415,255,08-12 00:09:17
1369433,255,08-12 00:09:18
1352501,0,08-12 00:09:19
1321606,0,08-12 00:09:20
1252784,757,08-12 00:09:21
1295034,0,08-12 00:09:22
1330378,0,08-12 00:09:23
1335289,0,08-12 00:09:24
1341210,0,08-12 00:09:25
1278424,297,08-12 00:09:26
1231832,1275,08-12 00:09:27
1005396,255,08-12 00:09:28
1180729,0,08-12 00:09:29
1346253,0,08-12 00:09:30
1369452,0,08-12 00:09:31
1268757,42,08-12 00:09:32
1349993,0,08-12 00:09:33
1353794,0,08-12 00:09:34
1384575,0,08-12 00:09:35
1326593,0,08-12 00:09:36
1323076,95,08-12 00:09:37
1328577,0,08-12 00:09:38
1319247,0,08-12 00:09:39
1332518,0,08-12 00:09:40
1323119,0,08-12 00:09:41
1312225,0,08-12 00:09:42
1329626,0,08-12 00:09:43
1336828,0,08-12 00:09:44
1372100,0,08-12 00:09:45
1359059,42,08-12 00:09:46
1249189,95,08-12 00:09:47
1376973,0,08-12 00:09:48
1380488,0,08-12 00:09:49
1350912,0,08-12 00:09:50
1332309,0,08-12 00:09:51
1345030,0,08-12 00:09:52
1355752,0,08-12 00:09:53
1319636,239,08-12 00:09:54
1331715,0,08-12 00:09:55
908784,510,08-12 00:09:56
1378650,0,08-12 00:09:57
1362570,0,08-12 00:09:58
1344844,0,08-12 00:09:59
1344284,0,08-12 00:10:00
1355489,42,08-12 00:10:01
1356953,239,08-12 00:10:02
1351878,1020,08-12 00:10:03
1376377,510,08-12 00:10:04
1361069,0,08-12 00:10:05
1377331,510,08-12 00:10:06
1355758,42,08-12 00:10:07
1365210,510,08-12 00:10:08
1359021,0,08-12 00:10:09
1310237,510,08-12 00:10:10
1276049,255,08-12 00:10:11
1344405,0,08-12 00:10:12
1357556,0,08-12 00:10:13
1340706,0,08-12 00:10:14
1357431,0,08-12 00:10:15
1235706,0,08-12 00:10:16
1152595,1275,08-12 00:10:17
1019628,510,08-12 00:10:18
1231994,0,08-12 00:10:19
1375268,0,08-12 00:10:20
1338220,0,08-12 00:10:21
1303452,0,08-12 00:10:22
1394928,0,08-12 00:10:23
1400542,0,08-12 00:10:24
1399388,0,08-12 00:10:25
1409680,0,08-12 00:10:26
1410806,95,08-12 00:10:27
1409794,42,08-12 00:10:28
1393145,0,08-12 00:10:29
1386809,0,08-12 00:10:30
1394352,0,08-12 00:10:31
1401848,42,08-12 00:10:32
1410693,0,08-12 00:10:33
1415939,0,08-12 00:10:34
1341595,0,08-12 00:10:35
1412309,0,08-12 00:10:36
1371207,95,08-12 00:10:37
1401917,0,08-12 00:10:38
1393032,0,08-12 00:10:39
1410096,0,08-12 00:10:40
1391877,0,08-12 00:10:41
1402303,0,08-12 00:10:42
1322834,1442,08-12 00:10:43
1332785,0,08-12 00:10:44
953495,255,08-12 00:10:45
1395993,0,08-12 00:10:46
1391649,0,08-12 00:10:47
1388757,0,08-12 00:10:48
1416286,42,08-12 00:10:49
1421665,0,08-12 00:10:50
1386159,510,08-12 00:10:51
1372539,765,08-12 00:10:52
1388933,765,08-12 00:10:53
1380887,0,08-12 00:10:54
1414309,0,08-12 00:10:55
1383289,0,08-12 00:10:56
1388064,255,08-12 00:10:57
1365902,1020,08-12 00:10:58
1310693,247,08-12 00:10:59
1390242,0,08-12 00:11:00
1363947,0,08-12 00:11:01
1357799,42,08-12 00:11:02
1354552,0,08-12 00:11:03
1361487,0,08-12 00:11:04
1339451,1004,08-12 00:11:05
1262481,255,08-12 00:11:06
932922,0,08-12 00:11:07
1399614,0,08-12 00:11:08
1360317,0,08-12 00:11:09
1395592,42,08-12 00:11:10
1270039,0,08-12 00:11:11
1363585,0,08-12 00:11:12
1374418,0,08-12 00:11:13
1398103,0,08-12 00:11:14
1381163,95,08-12 00:11:15
1400377,0,08-12 00:11:16
1393026,0,08-12 00:11:17
1407324,0,08-12 00:11:18
1409398,0,08-12 00:11:19
1385528,0,08-12 00:11:20
1413195,0,08-12 00:11:21
1410330,0,08-12 00:11:22
1403885,0,08-12 00:11:23
1394861,0,08-12 00:11:24
1402774,95,08-12 00:11:25
1399473,0,08-12 00:11:26
1395728,0,08-12 00:11:27
1383801,0,08-12 00:11:28
1420746,0,08-12 00:11:29
1401632,0,08-12 00:11:30
1361172,1434,08-12 00:11:31
1382093,42,08-12 00:11:32
956529,255,08-12 00:11:33
1396686,0,08-12 00:11:34
1388889,0,08-12 00:11:35
1391766,0,08-12 00:11:36
1421915,0,08-12 00:11:37
1425298,0,08-12 00:11:38
1407024,0,08-12 00:11:39
1369744,1020,08-12 00:11:40
1375080,0,08-12 00:11:41
1368380,765,08-12 00:11:42
1389827,255,08-12 00:11:43
1379528,0,08-12 00:11:44
1347674,552,08-12 00:11:45
1315443,0,08-12 00:11:46
1315066,510,08-12 00:11:47
1249798,255,08-12 00:11:48
1382675,0,08-12 00:11:49
1366217,0,08-12 00:11:50
1380503,0,08-12 00:11:51
1384519,0,08-12 00:11:52
1331418,1020,08-12 00:11:53
1234233,494,08-12 00:11:54
875602,297,08-12 00:11:55
1406455,0,08-12 00:11:56
