"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
42,42,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
95,95,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
286,0,28-07 18:45:17
404820,0,28-07 18:45:18
729634,0,28-07 18:45:19
1136419,0,28-07 18:45:20
1264229,0,28-07 18:45:21
1159711,95,28-07 18:45:22
1252337,0,28-07 18:45:23
1271949,0,28-07 18:45:24
1213520,0,28-07 18:45:25
1306875,0,28-07 18:45:26
1213316,0,28-07 18:45:27
1242298,0,28-07 18:45:28
1220287,0,28-07 18:45:29
1252432,0,28-07 18:45:30
1204519,0,28-07 18:45:31
1279159,95,28-07 18:45:32
1237671,0,28-07 18:45:33
1292035,0,28-07 18:45:34
1257163,0,28-07 18:45:35
1291695,0,28-07 18:45:36
1218519,42,28-07 18:45:37
1362105,0,28-07 18:45:38
1301767,0,28-07 18:45:39
1301405,0,28-07 18:45:40
1270866,0,28-07 18:45:41
1278255,95,28-07 18:45:42
1312915,0,28-07 18:45:43
1319282,0,28-07 18:45:44
1020963,1450,28-07 18:45:45
1204365,0,28-07 18:45:46
862771,510,28-07 18:45:47
1310664,0,28-07 18:45:48
1265832,0,28-07 18:45:49
1342779,0,28-07 18:45:50
1284323,0,28-07 18:45:51
1264007,0,28-07 18:45:52
1201492,0,28-07 18:45:53
1239021,749,28-07 18:45:54
1319349,1020,28-07 18:45:55
1262313,297,28-07 18:45:56
1286128,0,28-07 18:45:57
1255355,510,28-07 18:45:58
1269378,0,28-07 18:45:59
1241226,510,28-07 18:46:00
1289496,0,28-07 18:46:01
1222203,510,28-07 18:46:02
947098,255,28-07 18:46:03
1260911,0,28-07 18:46:04
1247585,0,28-07 18:46:05
1320191,0,28-07 18:46:06
1268314,0,28-07 18:46:07
1251089,0,28-07 18:46:08
1053505,510,28-07 18:46:09
903540,510,28-07 18:46:10
893440,0,28-07 18:46:11
819451,0,28-07 18:46:12
1234162,0,28-07 18:46:13
1309138,42,28-07 18:46:14
1300535,0,28-07 18:46:15
1031291,0,28-07 18:46:16
994557,0,28-07 18:46:17
758791,0,28-07 18:46:18
771117,0,28-07 18:46:19
1171035,95,28-07 18:46:20
1230754,0,28-07 18:46:21
1209527,0,28-07 18:46:22
1227030,0,28-07 18:46:23
1203472,0,28-07 18:46:24
1337446,0,28-07 18:46:25
1333521,0,28-07 18:46:26
1310171,0,28-07 18:46:27
1283444,0,28-07 18:46:28
1349945,0,28-07 18:46:29
1261074,95,28-07 18:46:30
1274256,0,28-07 18:46:31
1248504,0,28-07 18:46:32
1256885,0,28-07 18:46:33
1357881,0,28-07 18:46:34
1258124,0,28-07 18:46:35
1297152,42,28-07 18:46:36
1263477,0,28-07 18:46:37
1312434,0,28-07 18:46:38
1275649,0,28-07 18:46:39
931446,1434,28-07 18:46:40
1228355,247,28-07 18:46:41
859066,0,28-07 18:46:42
1260543,0,28-07 18:46:43
1264329,0,28-07 18:46:44
1276683,0,28-07 18:46:45
1321520,0,28-07 18:46:46
1267410,0,28-07 18:46:47
1195870,0,28-07 18:46:48
1235365,749,28-07 18:46:49
1154947,1020,28-07 18:46:50
1319043,0,28-07 18:46:51
1246842,255,28-07 18:46:52
1214560,510,28-07 18:46:53
1280832,42,28-07 18:46:54
1183087,255,28-07 18:46:55
1265198,0,28-07 18:46:56
1236355,510,28-07 18:46:57
1164823,502,28-07 18:46:58
1136850,247,28-07 18:46:59
1344104,0,28-07 18:47:00
1334887,0,28-07 18:47:01
1357482,0,28-07 18:47:02
1311333,0,28-07 18:47:03
959955,765,28-07 18:47:04
926562,765,28-07 18:47:05
1040942,255,28-07 18:47:06
635569,0,28-07 18:47:07
1308887,0,28-07 18:47:08
1326650,0,28-07 18:47:09
1306240,0,28-07 18:47:10
1098690,0,28-07 18:47:11
1183420,0,28-07 18:47:12
1287887,0,28-07 18:47:13
1317760,0,28-07 18:47:14
1258376,137,28-07 18:47:15
1310041,0,28-07 18:47:16
1046913,0,28-07 18:47:17
744666,0,28-07 18:47:18
750859,0,28-07 18:47:19
1070080,0,28-07 18:47:20
1247837,0,28-07 18:47:21
1271481,0,28-07 18:47:22
1223117,0,28-07 18:47:23
1256665,0,28-07 18:47:24
1312355,95,28-07 18:47:25
1311073,0,28-07 18:47:26
1334573,0,28-07 18:47:27
1278877,0,28-07 18:47:28
1190410,0,28-07 18:47:29
1333550,42,28-07 18:47:30
1329888,0,28-07 18:47:31
1296660,0,28-07 18:47:32
1222848,0,28-07 18:47:33
1144142,0,28-07 18:47:34
1137747,1529,28-07 18:47:35
1273720,0,28-07 18:47:36
865506,0,28-07 18:47:37
1148430,0,28-07 18:47:38
1290825,0,28-07 18:47:39
1308228,0,28-07 18:47:40
1314685,0,28-07 18:47:41
1229673,0,28-07 18:47:42
1191258,0,28-07 18:47:43
1309900,749,28-07 18:47:44
1196977,765,28-07 18:47:45
1249457,255,28-07 18:47:46
1172274,255,28-07 18:47:47
1340857,510,28-07 18:47:48
1245004,255,28-07 18:47:49
1151179,255,28-07 18:47:50
1309647,0,28-07 18:47:51
1164641,0,28-07 18:47:52
1166359,757,28-07 18:47:53
1146178,247,28-07 18:47:54
