"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:33
0,0,27-07 20:32:34
0,0,27-07 20:32:35
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
95,95,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
42,42,27-07 20:32:47
406814,12098,27-07 20:32:48
1352960,35850,27-07 20:32:49
1352960,35652,27-07 20:32:50
1352960,35640,27-07 20:32:51
1353055,34415,27-07 20:32:52
1352960,38226,27-07 20:32:53
1337990,32250,27-07 20:32:54
1352960,39072,27-07 20:32:55
1352960,35586,27-07 20:32:56
1352960,34860,27-07 20:32:57
1352960,35784,27-07 20:32:58
1352960,36036,27-07 20:32:59
1352960,35772,27-07 20:33:00
1352960,35784,27-07 20:33:01
1352725,33887,27-07 20:33:02
1352168,33660,27-07 20:33:03
1352960,40272,27-07 20:33:04
1352894,33078,27-07 20:33:05
1352498,34632,27-07 20:33:06
1352960,36378,27-07 20:33:07
1352960,36258,27-07 20:33:08
1352960,38346,27-07 20:33:09
1352498,33420,27-07 20:33:10
1352960,36114,27-07 20:33:11
1353055,35705,27-07 20:33:12
1352960,37236,27-07 20:33:13
1352894,34542,27-07 20:33:14
1352960,35784,27-07 20:33:15
1352894,34002,27-07 20:33:16
1352894,35982,27-07 20:33:17
1352432,33210,27-07 20:33:18
1352960,36114,27-07 20:33:19
1352960,35664,27-07 20:33:20
1352960,39282,27-07 20:33:21
1353055,36539,27-07 20:33:22
1352960,35058,27-07 20:33:23
1353978,35862,27-07 20:33:24
1352960,36708,27-07 20:33:25
1352960,34914,27-07 20:33:26
1352960,36138,27-07 20:33:27
1352960,36258,27-07 20:33:28
1352960,37752,27-07 20:33:29
1352828,36426,27-07 20:33:30
1352960,39270,27-07 20:33:31
1353055,38639,27-07 20:33:32
1352960,36246,27-07 20:33:33
1352894,34452,27-07 20:33:34
1352936,35112,27-07 20:33:35
1352960,34782,27-07 20:33:36
1352960,37884,27-07 20:33:37
1352960,36624,27-07 20:33:38
1352894,36498,27-07 20:33:39
1352606,33936,27-07 20:33:40
1352828,33132,27-07 20:33:41
1352593,33341,27-07 20:33:42
1352960,36678,27-07 20:33:43
1352960,34386,27-07 20:33:44
1352960,36432,27-07 20:33:45
1352960,35058,27-07 20:33:46
1352960,36444,27-07 20:33:47
1352960,37116,27-07 20:33:48
1352960,35058,27-07 20:33:49
1352960,35322,27-07 20:33:50
1352960,36840,27-07 20:33:51
