"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain10-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:51
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
42,42,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
95,95,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
432933,1020,29-07 15:16:10
1334326,289,29-07 15:16:11
1275892,0,29-07 15:16:12
1331403,0,29-07 15:16:13
1279690,0,29-07 15:16:14
1296302,0,29-07 15:16:15
1308661,0,29-07 15:16:16
1304852,0,29-07 15:16:17
909468,0,29-07 15:16:18
1018541,0,29-07 15:16:19
1336017,0,29-07 15:16:20
960341,95,29-07 15:16:21
1083882,1020,29-07 15:16:22
1338755,247,29-07 15:16:23
1302222,0,29-07 15:16:24
1327585,0,29-07 15:16:25
1334277,0,29-07 15:16:26
1332751,0,29-07 15:16:27
1287797,0,29-07 15:16:28
1336275,0,29-07 15:16:29
1270157,0,29-07 15:16:30
1255092,0,29-07 15:16:31
1324779,0,29-07 15:16:32
665958,1157,29-07 15:16:33
1218123,0,29-07 15:16:34
1225632,247,29-07 15:16:35
1288313,0,29-07 15:16:36
1342255,0,29-07 15:16:37
1339156,0,29-07 15:16:38
1309011,0,29-07 15:16:39
1267715,0,29-07 15:16:40
1276969,0,29-07 15:16:41
1290982,0,29-07 15:16:42
1312167,0,29-07 15:16:43
842535,95,29-07 15:16:44
1105081,1020,29-07 15:16:45
1224811,247,29-07 15:16:46
1280144,0,29-07 15:16:47
1286789,0,29-07 15:16:48
1317827,42,29-07 15:16:49
1329487,0,29-07 15:16:50
1335686,0,29-07 15:16:51
1315327,0,29-07 15:16:52
1321240,0,29-07 15:16:53
1328940,42,29-07 15:16:54
1268145,0,29-07 15:16:55
673594,1115,29-07 15:16:56
1261748,0,29-07 15:16:57
1272340,247,29-07 15:16:58
1357314,0,29-07 15:16:59
1355616,0,29-07 15:17:00
1360444,0,29-07 15:17:01
1357746,0,29-07 15:17:02
1304837,0,29-07 15:17:03
1307538,0,29-07 15:17:04
1342731,0,29-07 15:17:05
1341303,0,29-07 15:17:06
872500,0,29-07 15:17:07
1236461,1115,29-07 15:17:08
1349505,247,29-07 15:17:09
1360037,0,29-07 15:17:10
1341880,0,29-07 15:17:11
1334625,0,29-07 15:17:12
